99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2
"0","2816","0","1","112","0","540","100","0","0","113","1","11","111","2023/02/15 05:00:00"
"0","2816","0","2","212","0","493","100","0","0","213","1","21","211","2023/02/16 05:00:00"
"0","2816","0","3","312","0","458","100","0","0","313","1","31","311","2023/02/17 05:00:00"
"0","2816","0","4","412","0","420","100","0","0","413","1","41","411","2023/02/18 05:00:00"
"0","2816","0","5","512","0","380","100","0","0","513","1","51","511","2023/02/19 05:00:00"
"0","2816","0","6","612","0","340","100","0","0","613","1","61","611","2023/02/20 05:00:00"
"0","2816","0","7","712","0","430","100","0","1","713","1","71","711","2023/02/21 05:00:00"
"0","2816","0","8","812","0","402","100","0","1","813","1","81","811","2023/02/22 05:00:00"
"0","2816","0","9","912","0","302","100","0","1","913","1","91","911","2023/02/23 05:00:00"
"0","2816","0","10","1012","0","264","100","0","1","1013","1","101","1011","2023/02/24 05:00:00"
"0","2816","0","11","1112","0","225","100","0","1","1113","1","111","1111","2023/02/25 05:00:00"
"0","2816","0","12","1212","0","328","100","0","1","1213","1","121","1211","2023/02/26 05:00:00"
"0","2816","0","13","1312","0","280","100","0","1","1313","1","131","1311","2023/02/27 05:00:00"
"0","2816","0","14","1412","0","269","100","0","1","1413","1","141","1411","2023/02/28 05:00:00"
"0","2816","0","15","1512","0","180","100","0","1","1513","1","151","1511","2023/03/01 05:00:00"
"0","2816","0","16","1612","0","138","100","0","1","1613","1","161","1611","2023/03/02 05:00:00"
"0","2816","0","17","1712","0","97","100","0","1","1713","1","171","1711","2023/03/03 05:00:00"
"0","2816","0","18","1812","0","56","100","0","1","1813","1","181","1811","2023/03/04 05:00:00"
"0","2816","0","19","1912","0","150","100","0","1","1913","1","191","1911","2023/03/05 05:00:00"
"0","2816","0","20","2012","0","100","100","0","1","2013","1","201","2011","2023/03/06 05:00:00"
"0","2816","0","21","2112","0","15","100","0","1","2113","1","211","2111","2023/03/07 05:00:00"
"0","2816","0","22","2212","0","-25","100","0","1","2213","1","221","2211","2023/03/08 05:00:00"
"0","2816","0","23","2312","0","-66","100","0","1","2313","1","231","2311","2023/03/09 05:00:00"
"0","2816","0","24","2412","0","-107","100","0","1","2413","1","241","2411","2023/03/10 05:00:00"
"0","2816","0","25","2512","0","-149","100","0","1","2513","1","251","2511","2023/03/11 05:00:00"
"0","2816","0","26","2612","0","-188","100","0","1","2613","1","261","2611","2023/03/12 05:00:00"
"0","2816","0","27","2712","0","-96","100","0","1","2713","1","271","2711","2023/03/13 05:00:00"
"0","2816","0","28","2812","0","-133","100","0","1","2813","1","281","2811","2023/03/14 05:00:00"
"0","2816","0","29","2912","0","-174","100","0","1","2913","1","291","2911","2023/03/15 05:00:00"
"0","2816","0","30","3012","0","-230","100","0","1","3013","1","301","3011","2023/03/16 05:00:00"
"0","2816","0","31","3112","0","-272","100","0","1","3113","1","311","3111","2023/03/17 05:00:00"
"0","2816","0","32","3212","0","-313","100","0","1","3213","1","321","3211","2023/03/18 05:00:00"
"0","2816","0","33","3312","0","-240","100","0","1","3313","1","331","3311","2023/03/19 05:00:00"
"0","2816","0","34","3412","0","-260","100","0","1","3413","1","341","3411","2023/03/20 05:00:00"
"0","2816","0","35","3512","0","-280","100","0","1","3513","1","351","3511","2023/03/21 05:00:00"
"0","2816","0","36","3612","0","-354","100","0","1","3613","1","361","3611","2023/03/22 05:00:00"
"0","2816","0","37","3712","0","-395","100","0","1","3713","1","371","3711","2023/03/23 05:00:00"
"0","2816","0","38","3812","0","-436","100","0","1","3813","1","381","3811","2023/03/24 05:00:00"
"0","2816","0","39","3912","0","-477","100","0","1","3913","1","391","3911","2023/03/25 05:00:00"
"0","2816","0","40","4012","0","-400","100","0","1","4013","1","401","4011","2023/03/26 05:00:00"
"0","2816","0","41","4112","0","-438","100","0","1","4113","1","411","4111","2023/03/27 05:00:00"
"0","2816","0","42","4212","0","0","100","0","1","4213","1","421","4211","2023/03/28 05:00:00"
"0","2816","0","43","4312","0","371","200","0","2","4313","2","431","4311","2023/03/29 05:00:00"
"0","2816","0","44","4412","0","343","200","0","2","4413","2","441","4411","2023/03/30 05:00:00"
"0","2816","105801","45","4512","9105803","260","200","0","2","4513","2","451","4511","2023/03/31 05:00:00"
"0","2816","0","46","4612","0","313","200","0","2","4613","2","461","4611","2023/04/01 05:00:00"
"0","2816","0","47","4712","0","285","200","0","2","4713","2","471","4711","2023/04/02 05:00:00"
"0","2816","102001","48","4812","9102003","260","200","0","2","4813","2","481","4811","2023/04/03 05:00:00"
"0","2816","0","49","4912","0","257","200","0","2","4913","2","491","4911","2023/04/04 05:00:00"
"0","2816","100201","50","5012","9100203","173","200","0","2","5013","2","501","5011","2023/04/05 05:00:00"
"0","2816","0","51","5112","0","227","200","0","2","5113","2","511","5111","2023/04/06 05:00:00"
"0","2816","105501","52","5212","9105503","57","200","0","2","5213","2","521","5211","2023/04/07 05:00:00"
"0","2816","0","53","5312","0","197","200","0","2","5313","2","531","5311","2023/04/08 05:00:00"
"0","2816","0","54","5412","0","169","200","0","2","5413","2","541","5411","2023/04/09 05:00:00"
"0","2816","101601","55","5512","9101603","-55","200","0","2","5513","2","551","5511","2023/04/10 05:00:00"
"0","2816","0","56","5612","0","141","200","0","2","5613","2","561","5611","2023/04/11 05:00:00"
"0","2816","0","57","5712","0","111","200","0","2","5713","2","571","5711","2023/04/12 05:00:00"
"0","2816","0","58","5812","0","81","200","0","2","5813","2","581","5811","2023/04/13 05:00:00"
"0","2816","0","59","5912","0","53","200","0","2","5913","2","591","5911","2023/04/14 05:00:00"
"0","2816","0","60","6012","0","-180","200","0","2","6013","2","601","6011","2023/04/15 05:00:00"
"0","2816","0","61","6112","0","-210","200","0","2","6113","2","611","6111","2023/04/16 05:00:00"
"0","2816","106701","62","6212","9106703","-221","200","0","2","6213","2","621","6211","2023/04/17 05:00:00"
"0","2816","0","63","6312","0","24","200","0","2","6313","2","631","6311","2023/04/18 05:00:00"
"0","2816","0","64","6412","0","-6","200","0","2","6413","2","641","6411","2023/04/19 05:00:00"
