77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2
"540","0","11","0","1","113","1","0","0","2816","111","100","112","0","2023/02/15 05:00:00"
"493","0","21","0","2","213","1","0","0","2816","211","100","212","0","2023/02/16 05:00:00"
"458","0","31","0","3","313","1","0","0","2816","311","100","312","0","2023/02/17 05:00:00"
"420","0","41","0","4","413","1","0","0","2816","411","100","412","0","2023/02/18 05:00:00"
"380","0","51","0","5","513","1","0","0","2816","511","100","512","0","2023/02/19 05:00:00"
"340","0","61","0","6","613","1","0","0","2816","611","100","612","0","2023/02/20 05:00:00"
"430","0","71","0","7","713","1","0","0","2816","711","100","712","1","2023/02/21 05:00:00"
"402","0","81","0","8","813","1","0","0","2816","811","100","812","1","2023/02/22 05:00:00"
"302","0","91","0","9","913","1","0","0","2816","911","100","912","1","2023/02/23 05:00:00"
"264","0","101","0","10","1013","1","0","0","2816","1011","100","1012","1","2023/02/24 05:00:00"
"225","0","111","0","11","1113","1","0","0","2816","1111","100","1112","1","2023/02/25 05:00:00"
"328","0","121","0","12","1213","1","0","0","2816","1211","100","1212","1","2023/02/26 05:00:00"
"280","0","131","0","13","1313","1","0","0","2816","1311","100","1312","1","2023/02/27 05:00:00"
"269","0","141","0","14","1413","1","0","0","2816","1411","100","1412","1","2023/02/28 05:00:00"
"180","0","151","0","15","1513","1","0","0","2816","1511","100","1512","1","2023/03/01 05:00:00"
"138","0","161","0","16","1613","1","0","0","2816","1611","100","1612","1","2023/03/02 05:00:00"
"97","0","171","0","17","1713","1","0","0","2816","1711","100","1712","1","2023/03/03 05:00:00"
"56","0","181","0","18","1813","1","0","0","2816","1811","100","1812","1","2023/03/04 05:00:00"
"150","0","191","0","19","1913","1","0","0","2816","1911","100","1912","1","2023/03/05 05:00:00"
"100","0","201","0","20","2013","1","0","0","2816","2011","100","2012","1","2023/03/06 05:00:00"
"15","0","211","0","21","2113","1","0","0","2816","2111","100","2112","1","2023/03/07 05:00:00"
"-25","0","221","0","22","2213","1","0","0","2816","2211","100","2212","1","2023/03/08 05:00:00"
"-66","0","231","0","23","2313","1","0","0","2816","2311","100","2312","1","2023/03/09 05:00:00"
"-107","0","241","0","24","2413","1","0","0","2816","2411","100","2412","1","2023/03/10 05:00:00"
"-149","0","251","0","25","2513","1","0","0","2816","2511","100","2512","1","2023/03/11 05:00:00"
"-188","0","261","0","26","2613","1","0","0","2816","2611","100","2612","1","2023/03/12 05:00:00"
"-96","0","271","0","27","2713","1","0","0","2816","2711","100","2712","1","2023/03/13 05:00:00"
"-133","0","281","0","28","2813","1","0","0","2816","2811","100","2812","1","2023/03/14 05:00:00"
"-174","0","291","0","29","2913","1","0","0","2816","2911","100","2912","1","2023/03/15 05:00:00"
"-230","0","301","0","30","3013","1","0","0","2816","3011","100","3012","1","2023/03/16 05:00:00"
"-272","0","311","0","31","3113","1","0","0","2816","3111","100","3112","1","2023/03/17 05:00:00"
"-313","0","321","0","32","3213","1","0","0","2816","3211","100","3212","1","2023/03/18 05:00:00"
"-240","0","331","0","33","3313","1","0","0","2816","3311","100","3312","1","2023/03/19 05:00:00"
"-260","0","341","0","34","3413","1","0","0","2816","3411","100","3412","1","2023/03/20 05:00:00"
"-280","0","351","0","35","3513","1","0","0","2816","3511","100","3512","1","2023/03/21 05:00:00"
"-354","0","361","0","36","3613","1","0","0","2816","3611","100","3612","1","2023/03/22 05:00:00"
"-395","0","371","0","37","3713","1","0","0","2816","3711","100","3712","1","2023/03/23 05:00:00"
"-436","0","381","0","38","3813","1","0","0","2816","3811","100","3812","1","2023/03/24 05:00:00"
"-477","0","391","0","39","3913","1","0","0","2816","3911","100","3912","1","2023/03/25 05:00:00"
"-400","0","401","0","40","4013","1","0","0","2816","4011","100","4012","1","2023/03/26 05:00:00"
"-438","0","411","0","41","4113","1","0","0","2816","4111","100","4112","1","2023/03/27 05:00:00"
"0","0","421","0","42","4213","1","0","0","2816","4211","100","4212","1","2023/03/28 05:00:00"
"371","0","431","0","43","4313","2","0","0","2816","4311","200","4312","2","2023/03/29 05:00:00"
"343","0","441","0","44","4413","2","0","0","2816","4411","200","4412","2","2023/03/30 05:00:00"
"260","105801","451","9105803","45","4513","2","0","0","2816","4511","200","4512","2","2023/03/31 05:00:00"
"313","0","461","0","46","4613","2","0","0","2816","4611","200","4612","2","2023/04/01 05:00:00"
"285","0","471","0","47","4713","2","0","0","2816","4711","200","4712","2","2023/04/02 05:00:00"
"260","102001","481","9102003","48","4813","2","0","0","2816","4811","200","4812","2","2023/04/03 05:00:00"
"257","0","491","0","49","4913","2","0","0","2816","4911","200","4912","2","2023/04/04 05:00:00"
"173","100201","501","9100203","50","5013","2","0","0","2816","5011","200","5012","2","2023/04/05 05:00:00"
"227","0","511","0","51","5113","2","0","0","2816","5111","200","5112","2","2023/04/06 05:00:00"
"57","105501","521","9105503","52","5213","2","0","0","2816","5211","200","5212","2","2023/04/07 05:00:00"
"197","0","531","0","53","5313","2","0","0","2816","5311","200","5312","2","2023/04/08 05:00:00"
"169","0","541","0","54","5413","2","0","0","2816","5411","200","5412","2","2023/04/09 05:00:00"
"-55","101601","551","9101603","55","5513","2","0","0","2816","5511","200","5512","2","2023/04/10 05:00:00"
"141","0","561","0","56","5613","2","0","0","2816","5611","200","5612","2","2023/04/11 05:00:00"
"111","0","571","0","57","5713","2","0","0","2816","5711","200","5712","2","2023/04/12 05:00:00"
"81","0","581","0","58","5813","2","0","0","2816","5811","200","5812","2","2023/04/13 05:00:00"
"53","0","591","0","59","5913","2","0","0","2816","5911","200","5912","2","2023/04/14 05:00:00"
"-180","0","601","0","60","6013","2","0","0","2816","6011","200","6012","2","2023/04/15 05:00:00"
"-210","0","611","0","61","6113","2","0","0","2816","6111","200","6112","2","2023/04/16 05:00:00"
"-221","106701","621","9106703","62","6213","2","0","0","2816","6211","200","6212","2","2023/04/17 05:00:00"
"24","0","631","0","63","6313","2","0","0","2816","6311","200","6312","2","2023/04/18 05:00:00"
"-6","0","641","0","64","6413","2","0","0","2816","6411","200","6412","2","2023/04/19 05:00:00"
"-33","0","651","0","65","6513","2","0","0","2816","6511","200","6512","2","2023/04/20 05:00:00"
"-63","0","661","0","66","6613","2","0","0","2816","6611","200","6612","2","2023/04/21 05:00:00"
"-91","0","671","0","67","6713","2","0","0","2816","6711","200","6712","2","2023/04/22 05:00:00"
"-121","0","681","0","68","6813","2","0","0","2816","6811","200","6812","2","2023/04/23 05:00:00"
"-150","0","691","0","69","6913","2","0","0","2816","6911","200","6912","2","2023/04/24 05:00:00"
"-180","0","701","0","70","7013","2","0","0","2816","7011","200","7012","2","2023/04/25 05:00:00"
"-208","0","711","0","71","7113","2","0","0","2816","7111","200","7112","2","2023/04/26 05:00:00"
"-236","0","721","0","72","7213","2","0","0","2816","7211","200","7212","2","2023/04/27 05:00:00"
"-266","0","731","0","73","7313","2","0","0","2816","7311","200","7312","2","2023/04/28 05:00:00"
"-295","0","741","0","74","7413","2","0","0","2816","7411","200","7412","2","2023/04/29 05:00:00"
"-360","0","751","0","75","7513","2","0","1","2816","7511","200","7512","2","2023/04/30 05:00:00"
"344","0","761","0","76","7613","1","0","0","2816","7611","100","7612","3","2023/05/01 05:00:00"
"306","0","771","0","77","7713","1","0","0","2816","7711","100","7712","3","2023/05/02 05:00:00"
"390","0","781","0","78","7813","1","0","0","2816","7811","100","7812","3","2023/05/03 05:00:00"
"267","0","791","0","79","7913","1","0","0","2816","7911","100","7912","3","2023/05/04 05:00:00"
"254","104401","801","9104403","80","8013","1","0","0","2816","8011","100","8012","3","2023/05/05 05:00:00"
"230","0","811","0","81","8113","1","0","0","2816","8111","100","8112","3","2023/05/06 05:00:00"
"192","0","821","0","82","8213","1","0","0","2816","8211","100","8212","3","2023/05/07 05:00:00"
"284","0","831","0","83","8313","1","0","0","2816","8311","100","8312","3","2023/05/08 05:00:00"
"153","0","841","0","84","8413","1","0","0","2816","8411","100","8412","3","2023/05/09 05:00:00"
"0","102301","851","9102303","85","8513","1","0","0","2816","8511","100","8512","3","2023/05/10 05:00:00"
"-207","105901","861","9105903","86","8613","1","0","0","2816","8611","100","8612","3","2023/05/11 05:00:00"
"116","0","871","0","87","8713","1","0","0","2816","8711","100","8712","3","2023/05/12 05:00:00"
"78","0","881","0","88","8813","1","0","0","2816","8811","100","8812","3","2023/05/13 05:00:00"
"173","0","891","0","89","8913","1","0","0","2816","8911","100","8912","3","2023/05/14 05:00:00"
"145","0","901","0","90","9013","1","0","0","2816","9011","100","9012","3","2023/05/15 05:00:00"
"40","0","911","0","91","9113","1","0","0","2816","9111","100","9112","3","2023/05/16 05:00:00"
"0","0","921","0","92","9213","1","0","0","2816","9211","100","9212","3","2023/05/17 05:00:00"
"-36","0","931","0","93","9313","1","0","0","2816","9311","100","9312","3","2023/05/18 05:00:00"
"-75","0","941","0","94","9413","1","0","0","2816","9411","100","9412","3","2023/05/19 05:00:00"
"-111","0","951","0","95","9513","1","0","0","2816","9511","100","9512","3","2023/05/20 05:00:00"
"-113","0","961","0","96","9613","1","0","0","2816","9611","100","9612","3","2023/05/21 05:00:00"
"-150","0","971","0","97","9713","1","0","0","2816","9711","100","9712","3","2023/05/22 05:00:00"
"-226","0","981","0","98","9813","1","0","0","2816","9811","100","9812","3","2023/05/23 05:00:00"
"0","0","991","0","99","9913","1","0","0","2816","9911","100","9912","3","2023/05/24 05:00:00"
"-70","0","1001","0","100","10013","1","0","0","2816","10011","100","10012","3","2023/05/25 05:00:00"
"-171","0","1011","0","101","10113","1","0","0","2816","10111","100","10112","3","2023/05/26 05:00:00"
"-263","0","1021","0","102","10213","1","0","0","2816","10211","100","10212","3","2023/05/27 05:00:00"
"-302","0","1031","0","103","10313","1","0","0","2816","10311","100","10312","3","2023/05/28 05:00:00"
"-245","0","1041","0","104","10413","1","0","0","2816","10411","100","10412","3","2023/05/29 05:00:00"
"-318","0","1051","0","105","10513","1","0","0","2816","10511","100","10512","3","2023/05/30 05:00:00"
"-348","0","1061","0","106","10613","1","0","1","2816","10611","100","10612","3","2023/05/31 05:00:00"
"328","0","1071","0","107","10713","0","0","0","2816","10711","300","10712","4","2023/06/01 05:00:00"
"287","0","1081","0","108","10813","0","0","0","2816","10811","300","10812","4","2023/06/02 05:00:00"
"220","104201","1091","9104203","109","10913","0","0","0","2816","10911","300","10912","4","2023/06/03 05:00:00"
"360","0","1101","0","110","11013","0","0","0","2816","11011","300","11012","4","2023/06/04 05:00:00"
