99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f
"11","0","2023/02/15 05:00:00","113","1","540","2816","100","0","0","0","111","112","1","0"
"21","0","2023/02/16 05:00:00","213","1","493","2816","100","0","0","0","211","212","2","0"
"31","0","2023/02/17 05:00:00","313","1","458","2816","100","0","0","0","311","312","3","0"
"41","0","2023/02/18 05:00:00","413","1","420","2816","100","0","0","0","411","412","4","0"
"51","0","2023/02/19 05:00:00","513","1","380","2816","100","0","0","0","511","512","5","0"
"61","0","2023/02/20 05:00:00","613","1","340","2816","100","0","0","0","611","612","6","0"
"71","0","2023/02/21 05:00:00","713","1","430","2816","100","0","0","1","711","712","7","0"
"81","0","2023/02/22 05:00:00","813","1","402","2816","100","0","0","1","811","812","8","0"
"91","0","2023/02/23 05:00:00","913","1","302","2816","100","0","0","1","911","912","9","0"
"101","0","2023/02/24 05:00:00","1013","1","264","2816","100","0","0","1","1011","1012","10","0"
"111","0","2023/02/25 05:00:00","1113","1","225","2816","100","0","0","1","1111","1112","11","0"
"121","0","2023/02/26 05:00:00","1213","1","328","2816","100","0","0","1","1211","1212","12","0"
"131","0","2023/02/27 05:00:00","1313","1","280","2816","100","0","0","1","1311","1312","13","0"
"141","0","2023/02/28 05:00:00","1413","1","269","2816","100","0","0","1","1411","1412","14","0"
"151","0","2023/03/01 05:00:00","1513","1","180","2816","100","0","0","1","1511","1512","15","0"
"161","0","2023/03/02 05:00:00","1613","1","138","2816","100","0","0","1","1611","1612","16","0"
"171","0","2023/03/03 05:00:00","1713","1","97","2816","100","0","0","1","1711","1712","17","0"
"181","0","2023/03/04 05:00:00","1813","1","56","2816","100","0","0","1","1811","1812","18","0"
"191","0","2023/03/05 05:00:00","1913","1","150","2816","100","0","0","1","1911","1912","19","0"
"201","0","2023/03/06 05:00:00","2013","1","100","2816","100","0","0","1","2011","2012","20","0"
"211","0","2023/03/07 05:00:00","2113","1","15","2816","100","0","0","1","2111","2112","21","0"
"221","0","2023/03/08 05:00:00","2213","1","-25","2816","100","0","0","1","2211","2212","22","0"
"231","0","2023/03/09 05:00:00","2313","1","-66","2816","100","0","0","1","2311","2312","23","0"
"241","0","2023/03/10 05:00:00","2413","1","-107","2816","100","0","0","1","2411","2412","24","0"
"251","0","2023/03/11 05:00:00","2513","1","-149","2816","100","0","0","1","2511","2512","25","0"
"261","0","2023/03/12 05:00:00","2613","1","-188","2816","100","0","0","1","2611","2612","26","0"
"271","0","2023/03/13 05:00:00","2713","1","-96","2816","100","0","0","1","2711","2712","27","0"
"281","0","2023/03/14 05:00:00","2813","1","-133","2816","100","0","0","1","2811","2812","28","0"
"291","0","2023/03/15 05:00:00","2913","1","-174","2816","100","0","0","1","2911","2912","29","0"
"301","0","2023/03/16 05:00:00","3013","1","-230","2816","100","0","0","1","3011","3012","30","0"
"311","0","2023/03/17 05:00:00","3113","1","-272","2816","100","0","0","1","3111","3112","31","0"
"321","0","2023/03/18 05:00:00","3213","1","-313","2816","100","0","0","1","3211","3212","32","0"
"331","0","2023/03/19 05:00:00","3313","1","-240","2816","100","0","0","1","3311","3312","33","0"
"341","0","2023/03/20 05:00:00","3413","1","-260","2816","100","0","0","1","3411","3412","34","0"
"351","0","2023/03/21 05:00:00","3513","1","-280","2816","100","0","0","1","3511","3512","35","0"
"361","0","2023/03/22 05:00:00","3613","1","-354","2816","100","0","0","1","3611","3612","36","0"
"371","0","2023/03/23 05:00:00","3713","1","-395","2816","100","0","0","1","3711","3712","37","0"
"381","0","2023/03/24 05:00:00","3813","1","-436","2816","100","0","0","1","3811","3812","38","0"
"391","0","2023/03/25 05:00:00","3913","1","-477","2816","100","0","0","1","3911","3912","39","0"
"401","0","2023/03/26 05:00:00","4013","1","-400","2816","100","0","0","1","4011","4012","40","0"
"411","0","2023/03/27 05:00:00","4113","1","-438","2816","100","0","0","1","4111","4112","41","0"
"421","0","2023/03/28 05:00:00","4213","1","0","2816","100","0","0","1","4211","4212","42","0"
"431","0","2023/03/29 05:00:00","4313","2","371","2816","200","0","0","2","4311","4312","43","0"
"441","0","2023/03/30 05:00:00","4413","2","343","2816","200","0","0","2","4411","4412","44","0"
"451","9105803","2023/03/31 05:00:00","4513","2","260","2816","200","105801","0","2","4511","4512","45","0"
"461","0","2023/04/01 05:00:00","4613","2","313","2816","200","0","0","2","4611","4612","46","0"
"471","0","2023/04/02 05:00:00","4713","2","285","2816","200","0","0","2","4711","4712","47","0"
"481","9102003","2023/04/03 05:00:00","4813","2","260","2816","200","102001","0","2","4811","4812","48","0"
"491","0","2023/04/04 05:00:00","4913","2","257","2816","200","0","0","2","4911","4912","49","0"
"501","9100203","2023/04/05 05:00:00","5013","2","173","2816","200","100201","0","2","5011","5012","50","0"
"511","0","2023/04/06 05:00:00","5113","2","227","2816","200","0","0","2","5111","5112","51","0"
"521","9105503","2023/04/07 05:00:00","5213","2","57","2816","200","105501","0","2","5211","5212","52","0"
"531","0","2023/04/08 05:00:00","5313","2","197","2816","200","0","0","2","5311","5312","53","0"
"541","0","2023/04/09 05:00:00","5413","2","169","2816","200","0","0","2","5411","5412","54","0"
"551","9101603","2023/04/10 05:00:00","5513","2","-55","2816","200","101601","0","2","5511","5512","55","0"
"561","0","2023/04/11 05:00:00","5613","2","141","2816","200","0","0","2","5611","5612","56","0"
"571","0","2023/04/12 05:00:00","5713","2","111","2816","200","0","0","2","5711","5712","57","0"
"581","0","2023/04/13 05:00:00","5813","2","81","2816","200","0","0","2","5811","5812","58","0"
"591","0","2023/04/14 05:00:00","5913","2","53","2816","200","0","0","2","5911","5912","59","0"
"601","0","2023/04/15 05:00:00","6013","2","-180","2816","200","0","0","2","6011","6012","60","0"
"611","0","2023/04/16 05:00:00","6113","2","-210","2816","200","0","0","2","6111","6112","61","0"
"621","9106703","2023/04/17 05:00:00","6213","2","-221","2816","200","106701","0","2","6211","6212","62","0"
"631","0","2023/04/18 05:00:00","6313","2","24","2816","200","0","0","2","6311","6312","63","0"
"641","0","2023/04/19 05:00:00","6413","2","-6","2816","200","0","0","2","6411","6412","64","0"
"651","0","2023/04/20 05:00:00","6513","2","-33","2816","200","0","0","2","6511","6512","65","0"
"661","0","2023/04/21 05:00:00","6613","2","-63","2816","200","0","0","2","6611","6612","66","0"
"671","0","2023/04/22 05:00:00","6713","2","-91","2816","200","0","0","2","6711","6712","67","0"
"681","0","2023/04/23 05:00:00","6813","2","-121","2816","200","0","0","2","6811","6812","68","0"
"691","0","2023/04/24 05:00:00","6913","2","-150","2816","200","0","0","2","6911","6912","69","0"
"701","0","2023/04/25 05:00:00","7013","2","-180","2816","200","0","0","2","7011","7012","70","0"
"711","0","2023/04/26 05:00:00","7113","2","-208","2816","200","0","0","2","7111","7112","71","0"
"721","0","2023/04/27 05:00:00","7213","2","-236","2816","200","0","0","2","7211","7212","72","0"
"731","0","2023/04/28 05:00:00","7313","2","-266","2816","200","0","0","2","7311","7312","73","0"
"741","0","2023/04/29 05:00:00","7413","2","-295","2816","200","0","0","2","7411","7412","74","0"
"751","0","2023/04/30 05:00:00","7513","2","-360","2816","200","0","0","2","7511","7512","75","1"
"761","0","2023/05/01 05:00:00","7613","1","344","2816","100","0","0","3","7611","7612","76","0"
"771","0","2023/05/02 05:00:00","7713","1","306","2816","100","0","0","3","7711","7712","77","0"
"781","0","2023/05/03 05:00:00","7813","1","390","2816","100","0","0","3","7811","7812","78","0"
"791","0","2023/05/04 05:00:00","7913","1","267","2816","100","0","0","3","7911","7912","79","0"
"801","9104403","2023/05/05 05:00:00","8013","1","254","2816","100","104401","0","3","8011","8012","80","0"
"811","0","2023/05/06 05:00:00","8113","1","230","2816","100","0","0","3","8111","8112","81","0"
"821","0","2023/05/07 05:00:00","8213","1","192","2816","100","0","0","3","8211","8212","82","0"
"831","0","2023/05/08 05:00:00","8313","1","284","2816","100","0","0","3","8311","8312","83","0"
"841","0","2023/05/09 05:00:00","8413","1","153","2816","100","0","0","3","8411","8412","84","0"
"851","9102303","2023/05/10 05:00:00","8513","1","0","2816","100","102301","0","3","8511","8512","85","0"
"861","9105903","2023/05/11 05:00:00","8613","1","-207","2816","100","105901","0","3","8611","8612","86","0"
"871","0","2023/05/12 05:00:00","8713","1","116","2816","100","0","0","3","8711","8712","87","0"
"881","0","2023/05/13 05:00:00","8813","1","78","2816","100","0","0","3","8811","8812","88","0"
"891","0","2023/05/14 05:00:00","8913","1","173","2816","100","0","0","3","8911","8912","89","0"
"901","0","2023/05/15 05:00:00","9013","1","145","2816","100","0","0","3","9011","9012","90","0"
