be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125
"2023/02/15 05:00:00","0","100","0","111","112","11","540","113","0","0","0","1","2816","1"
"2023/02/16 05:00:00","0","100","0","211","212","21","493","213","0","0","0","2","2816","1"
"2023/02/17 05:00:00","0","100","0","311","312","31","458","313","0","0","0","3","2816","1"
"2023/02/18 05:00:00","0","100","0","411","412","41","420","413","0","0","0","4","2816","1"
"2023/02/19 05:00:00","0","100","0","511","512","51","380","513","0","0","0","5","2816","1"
"2023/02/20 05:00:00","0","100","0","611","612","61","340","613","0","0","0","6","2816","1"
"2023/02/21 05:00:00","0","100","0","711","712","71","430","713","0","1","0","7","2816","1"
"2023/02/22 05:00:00","0","100","0","811","812","81","402","813","0","1","0","8","2816","1"
"2023/02/23 05:00:00","0","100","0","911","912","91","302","913","0","1","0","9","2816","1"
"2023/02/24 05:00:00","0","100","0","1011","1012","101","264","1013","0","1","0","10","2816","1"
"2023/02/25 05:00:00","0","100","0","1111","1112","111","225","1113","0","1","0","11","2816","1"
"2023/02/26 05:00:00","0","100","0","1211","1212","121","328","1213","0","1","0","12","2816","1"
"2023/02/27 05:00:00","0","100","0","1311","1312","131","280","1313","0","1","0","13","2816","1"
"2023/02/28 05:00:00","0","100","0","1411","1412","141","269","1413","0","1","0","14","2816","1"
"2023/03/01 05:00:00","0","100","0","1511","1512","151","180","1513","0","1","0","15","2816","1"
"2023/03/02 05:00:00","0","100","0","1611","1612","161","138","1613","0","1","0","16","2816","1"
"2023/03/03 05:00:00","0","100","0","1711","1712","171","97","1713","0","1","0","17","2816","1"
"2023/03/04 05:00:00","0","100","0","1811","1812","181","56","1813","0","1","0","18","2816","1"
"2023/03/05 05:00:00","0","100","0","1911","1912","191","150","1913","0","1","0","19","2816","1"
"2023/03/06 05:00:00","0","100","0","2011","2012","201","100","2013","0","1","0","20","2816","1"
"2023/03/07 05:00:00","0","100","0","2111","2112","211","15","2113","0","1","0","21","2816","1"
"2023/03/08 05:00:00","0","100","0","2211","2212","221","-25","2213","0","1","0","22","2816","1"
"2023/03/09 05:00:00","0","100","0","2311","2312","231","-66","2313","0","1","0","23","2816","1"
"2023/03/10 05:00:00","0","100","0","2411","2412","241","-107","2413","0","1","0","24","2816","1"
"2023/03/11 05:00:00","0","100","0","2511","2512","251","-149","2513","0","1","0","25","2816","1"
"2023/03/12 05:00:00","0","100","0","2611","2612","261","-188","2613","0","1","0","26","2816","1"
"2023/03/13 05:00:00","0","100","0","2711","2712","271","-96","2713","0","1","0","27","2816","1"
"2023/03/14 05:00:00","0","100","0","2811","2812","281","-133","2813","0","1","0","28","2816","1"
"2023/03/15 05:00:00","0","100","0","2911","2912","291","-174","2913","0","1","0","29","2816","1"
"2023/03/16 05:00:00","0","100","0","3011","3012","301","-230","3013","0","1","0","30","2816","1"
"2023/03/17 05:00:00","0","100","0","3111","3112","311","-272","3113","0","1","0","31","2816","1"
"2023/03/18 05:00:00","0","100","0","3211","3212","321","-313","3213","0","1","0","32","2816","1"
"2023/03/19 05:00:00","0","100","0","3311","3312","331","-240","3313","0","1","0","33","2816","1"
"2023/03/20 05:00:00","0","100","0","3411","3412","341","-260","3413","0","1","0","34","2816","1"
"2023/03/21 05:00:00","0","100","0","3511","3512","351","-280","3513","0","1","0","35","2816","1"
"2023/03/22 05:00:00","0","100","0","3611","3612","361","-354","3613","0","1","0","36","2816","1"
"2023/03/23 05:00:00","0","100","0","3711","3712","371","-395","3713","0","1","0","37","2816","1"
"2023/03/24 05:00:00","0","100","0","3811","3812","381","-436","3813","0","1","0","38","2816","1"
"2023/03/25 05:00:00","0","100","0","3911","3912","391","-477","3913","0","1","0","39","2816","1"
"2023/03/26 05:00:00","0","100","0","4011","4012","401","-400","4013","0","1","0","40","2816","1"
"2023/03/27 05:00:00","0","100","0","4111","4112","411","-438","4113","0","1","0","41","2816","1"
"2023/03/28 05:00:00","0","100","0","4211","4212","421","0","4213","0","1","0","42","2816","1"
"2023/03/29 05:00:00","0","200","0","4311","4312","431","371","4313","0","2","0","43","2816","2"
"2023/03/30 05:00:00","0","200","0","4411","4412","441","343","4413","0","2","0","44","2816","2"
"2023/03/31 05:00:00","105801","200","9105803","4511","4512","451","260","4513","0","2","0","45","2816","2"
"2023/04/01 05:00:00","0","200","0","4611","4612","461","313","4613","0","2","0","46","2816","2"
"2023/04/02 05:00:00","0","200","0","4711","4712","471","285","4713","0","2","0","47","2816","2"
"2023/04/03 05:00:00","102001","200","9102003","4811","4812","481","260","4813","0","2","0","48","2816","2"
"2023/04/04 05:00:00","0","200","0","4911","4912","491","257","4913","0","2","0","49","2816","2"
"2023/04/05 05:00:00","100201","200","9100203","5011","5012","501","173","5013","0","2","0","50","2816","2"
"2023/04/06 05:00:00","0","200","0","5111","5112","511","227","5113","0","2","0","51","2816","2"
"2023/04/07 05:00:00","105501","200","9105503","5211","5212","521","57","5213","0","2","0","52","2816","2"
"2023/04/08 05:00:00","0","200","0","5311","5312","531","197","5313","0","2","0","53","2816","2"
"2023/04/09 05:00:00","0","200","0","5411","5412","541","169","5413","0","2","0","54","2816","2"
"2023/04/10 05:00:00","101601","200","9101603","5511","5512","551","-55","5513","0","2","0","55","2816","2"
"2023/04/11 05:00:00","0","200","0","5611","5612","561","141","5613","0","2","0","56","2816","2"
"2023/04/12 05:00:00","0","200","0","5711","5712","571","111","5713","0","2","0","57","2816","2"
"2023/04/13 05:00:00","0","200","0","5811","5812","581","81","5813","0","2","0","58","2816","2"
"2023/04/14 05:00:00","0","200","0","5911","5912","591","53","5913","0","2","0","59","2816","2"
"2023/04/15 05:00:00","0","200","0","6011","6012","601","-180","6013","0","2","0","60","2816","2"
"2023/04/16 05:00:00","0","200","0","6111","6112","611","-210","6113","0","2","0","61","2816","2"
"2023/04/17 05:00:00","106701","200","9106703","6211","6212","621","-221","6213","0","2","0","62","2816","2"
"2023/04/18 05:00:00","0","200","0","6311","6312","631","24","6313","0","2","0","63","2816","2"
"2023/04/19 05:00:00","0","200","0","6411","6412","641","-6","6413","0","2","0","64","2816","2"
"2023/04/20 05:00:00","0","200","0","6511","6512","651","-33","6513","0","2","0","65","2816","2"
"2023/04/21 05:00:00","0","200","0","6611","6612","661","-63","6613","0","2","0","66","2816","2"
"2023/04/22 05:00:00","0","200","0","6711","6712","671","-91","6713","0","2","0","67","2816","2"
"2023/04/23 05:00:00","0","200","0","6811","6812","681","-121","6813","0","2","0","68","2816","2"
"2023/04/24 05:00:00","0","200","0","6911","6912","691","-150","6913","0","2","0","69","2816","2"
"2023/04/25 05:00:00","0","200","0","7011","7012","701","-180","7013","0","2","0","70","2816","2"
"2023/04/26 05:00:00","0","200","0","7111","7112","711","-208","7113","0","2","0","71","2816","2"
"2023/04/27 05:00:00","0","200","0","7211","7212","721","-236","7213","0","2","0","72","2816","2"
"2023/04/28 05:00:00","0","200","0","7311","7312","731","-266","7313","0","2","0","73","2816","2"
"2023/04/29 05:00:00","0","200","0","7411","7412","741","-295","7413","0","2","0","74","2816","2"
"2023/04/30 05:00:00","0","200","0","7511","7512","751","-360","7513","1","2","0","75","2816","2"
"2023/05/01 05:00:00","0","100","0","7611","7612","761","344","7613","0","3","0","76","2816","1"
"2023/05/02 05:00:00","0","100","0","7711","7712","771","306","7713","0","3","0","77","2816","1"
"2023/05/03 05:00:00","0","100","0","7811","7812","781","390","7813","0","3","0","78","2816","1"
"2023/05/04 05:00:00","0","100","0","7911","7912","791","267","7913","0","3","0","79","2816","1"
"2023/05/05 05:00:00","104401","100","9104403","8011","8012","801","254","8013","0","3","0","80","2816","1"
"2023/05/06 05:00:00","0","100","0","8111","8112","811","230","8113","0","3","0","81","2816","1"
"2023/05/07 05:00:00","0","100","0","8211","8212","821","192","8213","0","3","0","82","2816","1"
"2023/05/08 05:00:00","0","100","0","8311","8312","831","284","8313","0","3","0","83","2816","1"
"2023/05/09 05:00:00","0","100","0","8411","8412","841","153","8413","0","3","0","84","2816","1"
"2023/05/10 05:00:00","102301","100","9102303","8511","8512","851","0","8513","0","3","0","85","2816","1"
"2023/05/11 05:00:00","105901","100","9105903","8611","8612","861","-207","8613","0","3","0","86","2816","1"
"2023/05/12 05:00:00","0","100","0","8711","8712","871","116","8713","0","3","0","87","2816","1"
"2023/05/13 05:00:00","0","100","0","8811","8812","881","78","8813","0","3","0","88","2816","1"
"2023/05/14 05:00:00","0","100","0","8911","8912","891","173","8913","0","3","0","89","2816","1"
"2023/05/15 05:00:00","0","100","0","9011","9012","901","145","9013","0","3","0","90","2816","1"
"2023/05/16 05:00:00","0","100","0","9111","9112","911","40","9113","0","3","0","91","2816","1"
"2023/05/17 05:00:00","0","100","0","9211","9212","921","0","9213","0","3","0","92","2816","1"
"2023/05/18 05:00:00","0","100","0","9311","9312","931","-36","9313","0","3","0","93","2816","1"
"2023/05/19 05:00:00","0","100","0","9411","9412","941","-75","9413","0","3","0","94","2816","1"
"2023/05/20 05:00:00","0","100","0","9511","9512","951","-111","9513","0","3","0","95","2816","1"
"2023/05/21 05:00:00","0","100","0","9611","9612","961","-113","9613","0","3","0","96","2816","1"
"2023/05/22 05:00:00","0","100","0","9711","9712","971","-150","9713","0","3","0","97","2816","1"
"2023/05/23 05:00:00","0","100","0","9811","9812","981","-226","9813","0","3","0","98","2816","1"
"2023/05/24 05:00:00","0","100","0","9911","9912","991","0","9913","0","3","0","99","2816","1"
"2023/05/25 05:00:00","0","100","0","10011","10012","1001","-70","10013","0","3","0","100","2816","1"
"2023/05/26 05:00:00","0","100","0","10111","10112","1011","-171","10113","0","3","0","101","2816","1"
"2023/05/27 05:00:00","0","100","0","10211","10212","1021","-263","10213","0","3","0","102","2816","1"
"2023/05/28 05:00:00","0","100","0","10311","10312","1031","-302","10313","0","3","0","103","2816","1"
"2023/05/29 05:00:00","0","100","0","10411","10412","1041","-245","10413","0","3","0","104","2816","1"
"2023/05/30 05:00:00","0","100","0","10511","10512","1051","-318","10513","0","3","0","105","2816","1"
"2023/05/31 05:00:00","0","100","0","10611","10612","1061","-348","10613","1","3","0","106","2816","1"
"2023/06/01 05:00:00","0","300","0","10711","10712","1071","328","10713","0","4","0","107","2816","0"
"2023/06/02 05:00:00","0","300","0","10811","10812","1081","287","10813","0","4","0","108","2816","0"
"2023/06/03 05:00:00","104201","300","9104203","10911","10912","1091","220","10913","0","4","0","109","2816","0"
"2023/06/04 05:00:00","0","300","0","11011","11012","1101","360","11013","0","4","0","110","2816","0"
"2023/06/05 05:00:00","0","300","0","11111","11112","1111","324","11113","0","4","0","111","2816","0"
"2023/06/06 05:00:00","104001","300","9104003","11211","11212","1121","110","11213","0","4","0","112","2816","0"
"2023/06/07 05:00:00","0","300","0","11311","11312","1131","246","11313","0","4","0","113","2816","0"
"2023/06/08 05:00:00","0","300","0","11411","11412","1141","205","11413","0","4","0","114","2816","0"
"2023/06/09 05:00:00","102101","300","9102103","11511","11512","1151","-70","11513","0","4","0","115","2816","0"
"2023/06/10 05:00:00","0","300","0","11611","11612","1161","334","11613","0","4","0","116","2816","0"
"2023/06/11 05:00:00","0","300","0","11711","11712","1171","280","11713","0","4","0","117","2816","0"
"2023/06/12 05:00:00","0","300","0","11811","11812","1181","164","11813","0","4","0","118","2816","0"
"2023/06/13 05:00:00","0","300","0","11911","11912","1191","123","11913","0","4","0","119","2816","0"
"2023/06/14 05:00:00","0","300","0","12011","12012","1201","82","12013","0","4","0","120","2816","0"
"2023/06/15 05:00:00","0","300","0","12111","12112","1211","122","12113","0","4","0","121","2816","0"
"2023/06/16 05:00:00","0","300","0","12211","12212","1221","92","12213","0","4","0","122","2816","0"
"2023/06/17 05:00:00","106301","300","9106303","12311","12312","1231","-100","12313","0","4","0","123","2816","0"
"2023/06/18 05:00:00","0","300","0","12411","12412","1241","41","12413","0","4","0","124","2816","0"
"2023/06/19 05:00:00","0","300","0","12511","12512","1251","0","12513","0","4","0","125","2816","0"
"2023/06/20 05:00:00","0","300","0","12611","12612","1261","70","12613","0","4","0","126","2816","0"
"2023/06/21 05:00:00","0","300","0","12711","12712","1271","31","12713","0","4","0","127","2816","0"
"2023/06/22 05:00:00","0","300","0","12811","12812","1281","-41","12813","0","4","0","128","2816","0"
"2023/06/23 05:00:00","0","300","0","12911","12912","1291","-82","12913","0","4","0","129","2816","0"
"2023/06/24 05:00:00","0","300","0","13011","13012","1301","-123","13013","0","4","0","130","2816","0"
"2023/06/25 05:00:00","106501","300","9106503","13111","13112","1311","-180","13113","0","4","0","131","2816","0"
"2023/06/26 05:00:00","0","300","0","13211","13212","1321","-164","13213","0","4","0","132","2816","0"
