99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70
"0","11","2816","540","1","2023/02/15 05:00:00","0","113","0","100","112","1","111","0","0"
"0","21","2816","493","1","2023/02/16 05:00:00","0","213","0","100","212","2","211","0","0"
"0","31","2816","458","1","2023/02/17 05:00:00","0","313","0","100","312","3","311","0","0"
"0","41","2816","420","1","2023/02/18 05:00:00","0","413","0","100","412","4","411","0","0"
"0","51","2816","380","1","2023/02/19 05:00:00","0","513","0","100","512","5","511","0","0"
"0","61","2816","340","1","2023/02/20 05:00:00","0","613","0","100","612","6","611","0","0"
"0","71","2816","430","1","2023/02/21 05:00:00","0","713","0","100","712","7","711","0","1"
"0","81","2816","402","1","2023/02/22 05:00:00","0","813","0","100","812","8","811","0","1"
"0","91","2816","302","1","2023/02/23 05:00:00","0","913","0","100","912","9","911","0","1"
"0","101","2816","264","1","2023/02/24 05:00:00","0","1013","0","100","1012","10","1011","0","1"
"0","111","2816","225","1","2023/02/25 05:00:00","0","1113","0","100","1112","11","1111","0","1"
"0","121","2816","328","1","2023/02/26 05:00:00","0","1213","0","100","1212","12","1211","0","1"
"0","131","2816","280","1","2023/02/27 05:00:00","0","1313","0","100","1312","13","1311","0","1"
"0","141","2816","269","1","2023/02/28 05:00:00","0","1413","0","100","1412","14","1411","0","1"
"0","151","2816","180","1","2023/03/01 05:00:00","0","1513","0","100","1512","15","1511","0","1"
"0","161","2816","138","1","2023/03/02 05:00:00","0","1613","0","100","1612","16","1611","0","1"
"0","171","2816","97","1","2023/03/03 05:00:00","0","1713","0","100","1712","17","1711","0","1"
"0","181","2816","56","1","2023/03/04 05:00:00","0","1813","0","100","1812","18","1811","0","1"
"0","191","2816","150","1","2023/03/05 05:00:00","0","1913","0","100","1912","19","1911","0","1"
"0","201","2816","100","1","2023/03/06 05:00:00","0","2013","0","100","2012","20","2011","0","1"
"0","211","2816","15","1","2023/03/07 05:00:00","0","2113","0","100","2112","21","2111","0","1"
"0","221","2816","-25","1","2023/03/08 05:00:00","0","2213","0","100","2212","22","2211","0","1"
"0","231","2816","-66","1","2023/03/09 05:00:00","0","2313","0","100","2312","23","2311","0","1"
"0","241","2816","-107","1","2023/03/10 05:00:00","0","2413","0","100","2412","24","2411","0","1"
"0","251","2816","-149","1","2023/03/11 05:00:00","0","2513","0","100","2512","25","2511","0","1"
"0","261","2816","-188","1","2023/03/12 05:00:00","0","2613","0","100","2612","26","2611","0","1"
"0","271","2816","-96","1","2023/03/13 05:00:00","0","2713","0","100","2712","27","2711","0","1"
"0","281","2816","-133","1","2023/03/14 05:00:00","0","2813","0","100","2812","28","2811","0","1"
"0","291","2816","-174","1","2023/03/15 05:00:00","0","2913","0","100","2912","29","2911","0","1"
"0","301","2816","-230","1","2023/03/16 05:00:00","0","3013","0","100","3012","30","3011","0","1"
"0","311","2816","-272","1","2023/03/17 05:00:00","0","3113","0","100","3112","31","3111","0","1"
"0","321","2816","-313","1","2023/03/18 05:00:00","0","3213","0","100","3212","32","3211","0","1"
"0","331","2816","-240","1","2023/03/19 05:00:00","0","3313","0","100","3312","33","3311","0","1"
"0","341","2816","-260","1","2023/03/20 05:00:00","0","3413","0","100","3412","34","3411","0","1"
"0","351","2816","-280","1","2023/03/21 05:00:00","0","3513","0","100","3512","35","3511","0","1"
"0","361","2816","-354","1","2023/03/22 05:00:00","0","3613","0","100","3612","36","3611","0","1"
"0","371","2816","-395","1","2023/03/23 05:00:00","0","3713","0","100","3712","37","3711","0","1"
"0","381","2816","-436","1","2023/03/24 05:00:00","0","3813","0","100","3812","38","3811","0","1"
"0","391","2816","-477","1","2023/03/25 05:00:00","0","3913","0","100","3912","39","3911","0","1"
"0","401","2816","-400","1","2023/03/26 05:00:00","0","4013","0","100","4012","40","4011","0","1"
"0","411","2816","-438","1","2023/03/27 05:00:00","0","4113","0","100","4112","41","4111","0","1"
"0","421","2816","0","1","2023/03/28 05:00:00","0","4213","0","100","4212","42","4211","0","1"
"0","431","2816","371","2","2023/03/29 05:00:00","0","4313","0","200","4312","43","4311","0","2"
"0","441","2816","343","2","2023/03/30 05:00:00","0","4413","0","200","4412","44","4411","0","2"
"0","451","2816","260","2","2023/03/31 05:00:00","0","4513","9105803","200","4512","45","4511","105801","2"
"0","461","2816","313","2","2023/04/01 05:00:00","0","4613","0","200","4612","46","4611","0","2"
"0","471","2816","285","2","2023/04/02 05:00:00","0","4713","0","200","4712","47","4711","0","2"
