953ec6ac15398d0fdca26429a6064090cdc52e7f6bab29e72de4f5c26da16569,ba8fe2f726966e33682e15abbb60ddf42fd5346ccc4a0b6d54bd6b0707cbf164,110b0b404b03e96cc6b73a992c03e47e83db47501ea78d0382737732e8c6685c,da1ba2f69bf8f18cdd0f78c9be5d29b5e08573443e41ae438b1949bacdd2c96c,5d000f790ed60d282ad024563bbb978df6195c57d37e4b55d1a8b6668f006d7a
"18","75000001","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000101"
"17","75000001","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000102"
"boss_def_lower_limit","75000001","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000103"
"boss_magic_def_lower_limit","75000001","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000104"
"9","75000001","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000105"
"boss_tp_down_cut","75000001","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000106"
"18","75000002","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000201"
"17","75000002","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000202"
"boss_def_lower_limit","75000002","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000203"
"boss_magic_def_lower_limit","75000002","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000204"
"9","75000002","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000205"
"boss_tp_down_cut","75000002","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000206"
"18","75000003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000301"
"17","75000003","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000302"
"boss_def_lower_limit","75000003","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000303"
"boss_magic_def_lower_limit","75000003","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000304"
"9","75000003","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000305"
"boss_tp_down_cut","75000003","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000306"
"18","75000004","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000401"
"17","75000004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000402"
"boss_def_lower_limit","75000004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000403"
"boss_magic_def_lower_limit","75000004","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000404"
"9","75000004","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000405"
"boss_tp_down_cut","75000004","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000406"
"18","75000005","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000501"
"17","75000005","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000502"
"boss_def_lower_limit","75000005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000503"
"boss_magic_def_lower_limit","75000005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000504"
"9","75000005","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000505"
"boss_tp_down_cut","75000005","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000506"
"18","75000006","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000601"
"17","75000006","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000602"
"boss_def_lower_limit","75000006","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000603"
"boss_magic_def_lower_limit","75000006","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000604"
"9","75000006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000605"
"boss_tp_down_cut","75000006","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000606"
"18","75000007","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000701"
"17","75000007","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000702"
