5d000f790ed60d282ad024563bbb978df6195c57d37e4b55d1a8b6668f006d7a,110b0b404b03e96cc6b73a992c03e47e83db47501ea78d0382737732e8c6685c,da1ba2f69bf8f18cdd0f78c9be5d29b5e08573443e41ae438b1949bacdd2c96c,ba8fe2f726966e33682e15abbb60ddf42fd5346ccc4a0b6d54bd6b0707cbf164,953ec6ac15398d0fdca26429a6064090cdc52e7f6bab29e72de4f5c26da16569
"500000101","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000001","18"
"500000102","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000001","17"
"500000103","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000001","boss_def_lower_limit"
"500000104","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000001","boss_magic_def_lower_limit"
"500000105","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000001","9"
"500000106","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000001","boss_tp_down_cut"
"500000201","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000002","18"
"500000202","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000002","17"
"500000203","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000002","boss_def_lower_limit"
"500000204","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000002","boss_magic_def_lower_limit"
"500000205","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000002","9"
"500000206","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000002","boss_tp_down_cut"
"500000301","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000003","18"
"500000302","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000003","17"
"500000303","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000003","boss_def_lower_limit"
"500000304","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000003","boss_magic_def_lower_limit"
"500000305","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000003","9"
"500000306","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000003","boss_tp_down_cut"
"500000401","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000004","18"
"500000402","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000004","17"
"500000403","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000004","boss_def_lower_limit"
"500000404","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000004","boss_magic_def_lower_limit"
"500000405","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000004","9"
"500000406","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000004","boss_tp_down_cut"
"500000501","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000005","18"
"500000502","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000005","17"
"500000503","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000005","boss_def_lower_limit"
"500000504","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000005","boss_magic_def_lower_limit"
"500000505","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000005","9"
"500000506","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000005","boss_tp_down_cut"
"500000601","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000006","18"
"500000602","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000006","17"
"500000603","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000006","boss_def_lower_limit"
"500000604","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000006","boss_magic_def_lower_limit"
"500000605","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000006","9"
"500000606","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000006","boss_tp_down_cut"
"500000701","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000007","18"
"500000702","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000007","17"
"500000703","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000007","boss_def_lower_limit"
"500000704","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000007","boss_magic_def_lower_limit"
"500000705","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000007","9"
"500000706","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000007","boss_tp_down_cut"
"500000801","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000008","18"
"500000802","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000008","17"
"500000803","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000008","boss_def_lower_limit"
"500000804","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000008","boss_magic_def_lower_limit"
"500000805","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000008","9"
"500000806","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000008","boss_tp_down_cut"
"500000901","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000009","18"
"500000902","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000009","17"
"500000903","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000009","boss_def_lower_limit"
"500000904","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000009","boss_magic_def_lower_limit"
"500000905","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000009","9"
"500000906","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000009","boss_tp_down_cut"
"500001001","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000010","18"
"500001002","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000010","17"
"500001003","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000010","boss_def_lower_limit"
"500001004","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000010","boss_magic_def_lower_limit"
"500001005","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000010","9"
"500001006","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000010","boss_tp_down_cut"
"500001101","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000011","18"
"500001102","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000011","17"
"500001103","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000011","boss_def_lower_limit"
"500001104","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000011","boss_magic_def_lower_limit"
"500001105","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000011","9"
"500001106","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","75000011","boss_tp_down_cut"
"500001201","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000012","18"
"500001202","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000012","17"
"500001203","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000012","boss_def_lower_limit"
"500001204","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000012","boss_magic_def_lower_limit"
"500001205","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000012","9"
"500001206","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000012","boss_tp_down_cut"
"601000101","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010001","18"
"601000102","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010001","17"
"601000103","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010001","boss_def_lower_limit"
"601000104","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010001","boss_magic_def_lower_limit"
"601000105","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010001","9"
"601000106","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010001","boss_tp_down_cut"
