b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e
"1","0","","402001","0","11001010","0","2015/04/01 15:00:00","0","51001001","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11002012","0","2015/04/01 15:00:00","0","51001002","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11003012","0","2015/04/01 15:00:00","0","51001003","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11004013","0","2015/04/01 15:00:00","0","51001004","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11005013","0","2015/04/01 15:00:00","0","51001005","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11006014","0","2015/04/01 15:00:00","0","51001006","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11007014","0","2015/04/01 15:00:00","0","51001007","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11008015","0","2015/04/01 15:00:00","0","51001008","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11009015","0","2015/04/01 15:00:00","0","51001009","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11010017","0","2015/04/01 15:00:00","0","51001010","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11011017","0","2015/04/01 15:00:00","0","51001011","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11012017","0","2015/04/01 15:00:00","0","51001012","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11013017","0","2015/04/01 15:00:00","0","51001013","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11014014","0","2015/04/01 15:00:00","0","51001014","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11015014","0","2015/04/01 15:00:00","0","51001015","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11016014","0","2015/04/01 15:00:00","0","51001016","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11017014","0","2015/04/01 15:00:00","0","51001017","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11018014","0","2015/04/01 15:00:00","0","51001018","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11019014","0","2015/04/01 15:00:00","0","51001019","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11020014","0","2020/02/18 16:00:00","0","51001020","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11021014","0","2020/02/18 16:00:00","0","51001021","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11022014","0","2020/02/18 16:00:00","0","51001022","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11023014","0","2020/02/18 16:00:00","0","51001023","1001","201","2030/04/01 14:59:59","101"
"1","0","","402001","0","11024014","0","2020/02/18 16:00:00","0","51001024","1001","201","2030/04/01 14:59:59","101"
"1","0","","403001","0","12001003","0","2015/04/01 15:00:00","0","51003001","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12002003","0","2015/04/01 15:00:00","0","51003002","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12003003","0","2015/04/01 15:00:00","0","51003003","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12004003","0","2015/04/01 15:00:00","0","51003004","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12005003","0","2015/04/01 15:00:00","0","51003005","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12006003","0","2015/04/01 15:00:00","0","51003006","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12007003","0","2015/04/01 15:00:00","0","51003007","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12008003","0","2015/04/01 15:00:00","0","51003008","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12009003","0","2015/04/01 15:00:00","0","51003009","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12010003","0","2015/04/01 15:00:00","0","51003010","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12011003","0","2015/04/01 15:00:00","0","51003011","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12012003","0","2015/04/01 15:00:00","0","51003012","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12013003","0","2015/04/01 15:00:00","0","51003013","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12014003","0","2015/04/01 15:00:00","0","51003014","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12015003","0","2015/04/01 15:00:00","0","51003015","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12016003","0","2015/04/01 15:00:00","0","51003016","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12017003","0","2015/04/01 15:00:00","0","51003017","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12018003","0","2015/04/01 15:00:00","0","51003018","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12019003","0","2015/04/01 15:00:00","0","51003019","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12020003","0","2015/04/01 15:00:00","0","51003020","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12021003","0","2015/04/01 15:00:00","0","51003021","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12022003","0","2015/04/01 15:00:00","0","51003022","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12023003","0","2015/04/01 15:00:00","0","51003023","1003","201","2030/04/01 14:59:59","102"
"1","0","","403001","0","12024003","0","2015/04/01 15:00:00","0","51003024","1003","201","2030/04/01 14:59:59","102"
"1","0","","701001","0","31001","0","2015/04/01 15:00:00","0","51010001","1010","204","2030/04/01 14:59:59","104"
"1","0","","701001","0","31002","0","2015/04/01 15:00:00","0","51010002","1010","204","2030/04/01 14:59:59","104"
"1","0","","701001","0","31003","0","2015/04/01 15:00:00","0","51010003","1010","204","2030/04/01 14:59:59","104"
"1","0","","701001","0","31004","0","2015/04/01 15:00:00","0","51010004","1010","204","2030/04/01 14:59:59","104"
"1","0","","701001","0","31005","0","2015/04/01 15:00:00","0","51010005","1010","204","2030/04/01 14:59:59","104"
"1","0","","801001","0","71010070","0","2015/04/01 15:00:00","0","51102001","1102","208","2030/04/01 14:59:59","108"
"1","0","","801001","0","71020110","0","2015/04/01 15:00:00","0","51102002","1102","208","2030/04/01 14:59:59","108"
"1","0","","801001","0","71030130","0","2015/04/01 15:00:00","0","51102003","1102","208","2030/04/01 14:59:59","108"
"1","0","","801001","0","71040150","0","2015/04/01 15:00:00","0","51102004","1102","208","2030/04/01 14:59:59","108"
"1","0","","801001","0","71050170","0","2015/04/01 15:00:00","0","51102005","1102","208","2030/04/01 14:59:59","108"
"1","0","","801001","0","71060190","0","2015/04/01 15:00:00","0","51102006","1102","208","2030/04/01 14:59:59","108"
"1","0","","801001","0","71070210","0","2015/04/01 15:00:00","0","51102007","1102","208","2030/04/01 14:59:59","108"
"1","0","","801001","0","71080230","0","2015/04/01 15:00:00","0","51102008","1102","208","2030/04/01 14:59:59","108"
"1","0","","801001","0","71090250","0","2015/04/01 15:00:00","0","51102009","1102","208","2030/04/01 14:59:59","108"
"1","0","","801001","0","71100270","0","2019/06/14 12:00:00","0","51102010","1102","208","2030/04/01 14:59:59","108"
"1","0","","801001","0","71110290","0","2019/07/15 12:00:00","0","51102011","1102","208","2030/04/01 14:59:59","108"
"1","0","","802001","0","72010070","0","2015/04/01 15:00:00","0","51103001","1103","208","2030/04/01 14:59:59","108"
"1","0","","802001","0","72020110","0","2015/04/01 15:00:00","0","51103002","1103","208","2030/04/01 14:59:59","108"
