69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"11001010","51001001","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11002012","51001002","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11003012","51001003","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11004013","51001004","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11005013","51001005","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11006014","51001006","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11007014","51001007","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11008015","51001008","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11009015","51001009","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11010017","51001010","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11011017","51001011","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11012017","51001012","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11013017","51001013","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11014014","51001014","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11015014","51001015","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11016014","51001016","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11017014","51001017","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11018014","51001018","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11019014","51001019","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2015/04/01 15:00:00","201","0","1"
"11020014","51001020","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2020/02/18 16:00:00","201","0","1"
"11021014","51001021","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2020/02/18 16:00:00","201","0","1"
"11022014","51001022","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2020/02/18 16:00:00","201","0","1"
"11023014","51001023","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2020/02/18 16:00:00","201","0","1"
"11024014","51001024","0","0","101","402001","2030/04/01 14:59:59","0","1001","","2020/02/18 16:00:00","201","0","1"
"12001003","51003001","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12002003","51003002","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12003003","51003003","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12004003","51003004","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12005003","51003005","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12006003","51003006","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12007003","51003007","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12008003","51003008","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12009003","51003009","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12010003","51003010","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12011003","51003011","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12012003","51003012","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12013003","51003013","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12014003","51003014","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12015003","51003015","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12016003","51003016","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12017003","51003017","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12018003","51003018","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12019003","51003019","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12020003","51003020","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12021003","51003021","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12022003","51003022","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12023003","51003023","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"12024003","51003024","0","0","102","403001","2030/04/01 14:59:59","0","1003","","2015/04/01 15:00:00","201","0","1"
"31001","51010001","0","0","104","701001","2030/04/01 14:59:59","0","1010","","2015/04/01 15:00:00","204","0","1"
"31002","51010002","0","0","104","701001","2030/04/01 14:59:59","0","1010","","2015/04/01 15:00:00","204","0","1"
"31003","51010003","0","0","104","701001","2030/04/01 14:59:59","0","1010","","2015/04/01 15:00:00","204","0","1"
"31004","51010004","0","0","104","701001","2030/04/01 14:59:59","0","1010","","2015/04/01 15:00:00","204","0","1"
"31005","51010005","0","0","104","701001","2030/04/01 14:59:59","0","1010","","2015/04/01 15:00:00","204","0","1"
"71010070","51102001","0","0","108","801001","2030/04/01 14:59:59","0","1102","","2015/04/01 15:00:00","208","0","1"
"71020110","51102002","0","0","108","801001","2030/04/01 14:59:59","0","1102","","2015/04/01 15:00:00","208","0","1"
"71030130","51102003","0","0","108","801001","2030/04/01 14:59:59","0","1102","","2015/04/01 15:00:00","208","0","1"
"71040150","51102004","0","0","108","801001","2030/04/01 14:59:59","0","1102","","2015/04/01 15:00:00","208","0","1"
"71050170","51102005","0","0","108","801001","2030/04/01 14:59:59","0","1102","","2015/04/01 15:00:00","208","0","1"
"71060190","51102006","0","0","108","801001","2030/04/01 14:59:59","0","1102","","2015/04/01 15:00:00","208","0","1"
"71070210","51102007","0","0","108","801001","2030/04/01 14:59:59","0","1102","","2015/04/01 15:00:00","208","0","1"
"71080230","51102008","0","0","108","801001","2030/04/01 14:59:59","0","1102","","2015/04/01 15:00:00","208","0","1"
"71090250","51102009","0","0","108","801001","2030/04/01 14:59:59","0","1102","","2015/04/01 15:00:00","208","0","1"
"71100270","51102010","0","0","108","801001","2030/04/01 14:59:59","0","1102","","2019/06/14 12:00:00","208","0","1"
