019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11001010","0","0","101","201","51001001","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11002012","0","0","101","201","51001002","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11003012","0","0","101","201","51001003","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11004013","0","0","101","201","51001004","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11005013","0","0","101","201","51001005","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11006014","0","0","101","201","51001006","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11007014","0","0","101","201","51001007","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11008015","0","0","101","201","51001008","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11009015","0","0","101","201","51001009","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11010017","0","0","101","201","51001010","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11011017","0","0","101","201","51001011","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11012017","0","0","101","201","51001012","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11013017","0","0","101","201","51001013","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11014014","0","0","101","201","51001014","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11015014","0","0","101","201","51001015","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11016014","0","0","101","201","51001016","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11017014","0","0","101","201","51001017","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11018014","0","0","101","201","51001018","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1001","402001","11019014","0","0","101","201","51001019","0","1"
"","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1001","402001","11020014","0","0","101","201","51001020","0","1"
"","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1001","402001","11021014","0","0","101","201","51001021","0","1"
"","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1001","402001","11022014","0","0","101","201","51001022","0","1"
"","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1001","402001","11023014","0","0","101","201","51001023","0","1"
"","2030/04/01 14:59:59","0","2020/02/18 16:00:00","1001","402001","11024014","0","0","101","201","51001024","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12001003","0","0","102","201","51003001","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12002003","0","0","102","201","51003002","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12003003","0","0","102","201","51003003","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12004003","0","0","102","201","51003004","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12005003","0","0","102","201","51003005","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12006003","0","0","102","201","51003006","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12007003","0","0","102","201","51003007","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12008003","0","0","102","201","51003008","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12009003","0","0","102","201","51003009","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12010003","0","0","102","201","51003010","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12011003","0","0","102","201","51003011","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12012003","0","0","102","201","51003012","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12013003","0","0","102","201","51003013","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12014003","0","0","102","201","51003014","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12015003","0","0","102","201","51003015","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12016003","0","0","102","201","51003016","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12017003","0","0","102","201","51003017","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12018003","0","0","102","201","51003018","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12019003","0","0","102","201","51003019","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12020003","0","0","102","201","51003020","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12021003","0","0","102","201","51003021","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12022003","0","0","102","201","51003022","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12023003","0","0","102","201","51003023","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1003","403001","12024003","0","0","102","201","51003024","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1010","701001","31001","0","0","104","204","51010001","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1010","701001","31002","0","0","104","204","51010002","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1010","701001","31003","0","0","104","204","51010003","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1010","701001","31004","0","0","104","204","51010004","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1010","701001","31005","0","0","104","204","51010005","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1102","801001","71010070","0","0","108","208","51102001","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1102","801001","71020110","0","0","108","208","51102002","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1102","801001","71030130","0","0","108","208","51102003","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1102","801001","71040150","0","0","108","208","51102004","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1102","801001","71050170","0","0","108","208","51102005","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1102","801001","71060190","0","0","108","208","51102006","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1102","801001","71070210","0","0","108","208","51102007","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1102","801001","71080230","0","0","108","208","51102008","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1102","801001","71090250","0","0","108","208","51102009","0","1"
"","2030/04/01 14:59:59","0","2019/06/14 12:00:00","1102","801001","71100270","0","0","108","208","51102010","0","1"
"","2030/04/01 14:59:59","0","2019/07/15 12:00:00","1102","801001","71110290","0","0","108","208","51102011","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1103","802001","72010070","0","0","108","208","51103001","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1103","802001","72020110","0","0","108","208","51103002","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1103","802001","72030130","0","0","108","208","51103003","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1103","802001","72040150","0","0","108","208","51103004","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1103","802001","72050170","0","0","108","208","51103005","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1103","802001","72060190","0","0","108","208","51103006","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1103","802001","72070210","0","0","108","208","51103007","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1103","802001","72080230","0","0","108","208","51103008","0","1"
"","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1103","802001","72090250","0","0","108","208","51103009","0","1"
"","2030/04/01 14:59:59","0","2019/06/14 12:00:00","1103","802001","72100270","0","0","108","208","51103010","0","1"
"","2030/04/01 14:59:59","0","2019/07/15 12:00:00","1103","802001","72110290","0","0","108","208","51103011","0","1"
"","2030/04/01 14:59:59","0","2019/08/14 10:00:00","1103","802001","72120310","0","0","108","208","51103012","0","1"
"","2030/04/01 14:59:59","0","2019/09/14 12:00:00","1103","802001","72130330","0","0","108","208","51103013","0","1"
"完成10次遠征","2030/04/01 14:59:59","0","2023/03/01 16:00:00","1402","904001","0","1","51402001","1001","1000","51402001","0","10"
"完成50次遠征","2030/04/01 14:59:59","0","2023/03/01 16:00:00","1402","904001","0","1","51402002","1001","1000","51402002","0","50"
"完成100次遠征","2030/04/01 14:59:59","0","2023/03/01 16:00:00","1402","904001","0","1","51402003","1001","1000","51402003","0","100"
"完成次元斷層的PHASE 5","2030/04/01 14:59:59","0","2023/07/07 16:00:00","1501","605001","0","1","51501001","125","211","51501001","0","5"
"完成次元斷層的EXTRA PHASE","2030/04/01 14:59:59","0","2023/07/07 16:00:00","1502","605002","0","1","51502001","125","211","51502001","0","1"
"在戰鬥試煉場中進入到1000名以內","2024/11/01 15:59:59","0","2024/02/06 16:00:00","1601","906001","0","1","51601001","127","1001","51601001","0","1"
"在戰鬥試煉場中進入到300名以內","2024/11/01 15:59:59","0","2024/02/06 16:00:00","1601","906001","0","1","51601002","127","1001","51601002","0","1"
"在戰鬥試煉場中進入到100名以內","2024/11/01 15:59:59","0","2024/02/06 16:00:00","1601","906001","0","1","51601003","127","1001","51601003","0","1"
"讓公主騎士RANK提升到200","2030/04/01 14:59:59","0","2024/06/14 16:00:00","20021","907001","0","1","51701001","129","1002","51701001","0","200"
"在深淵討伐戰中通過所有Boss的VERY HARD","2030/04/01 14:59:59","0","2024/11/15 16:00:00","1702","607001","0","1","51801001","132","1007","51801001","0","1"
"戰鬥競技場獲得10勝","2030/04/01 14:59:59","0","2015/04/01 15:00:00","4002","501001","0","1","54002001","401","205","54002001","0","10"
"戰鬥競技場獲得50勝","2030/04/01 14:59:59","0","2015/04/01 15:00:00","4002","501001","0","1","54002002","401","205","54002002","0","50"
"戰鬥競技場獲得100勝","2030/04/01 14:59:59","0","2015/04/01 15:00:00","4002","501001","0","1","54002003","401","205","54002003","0","100"
"公主競技場獲得10勝","2030/04/01 14:59:59","0","2015/04/01 15:00:00","4004","502001","0","1","54004001","402","207","54004001","0","10"
"公主競技場獲得50勝","2030/04/01 14:59:59","0","2015/04/01 15:00:00","4004","502001","0","1","54004002","402","207","54004002","0","50"
"公主競技場獲得100勝","2030/04/01 14:59:59","0","2015/04/01 15:00:00","4004","502001","0","1","54004003","402","207","54004003","0","100"
"參加1次團隊競賽","2030/04/01 14:59:59","0","2015/04/01 15:00:00","5006","601001","0","1","55006001","107","501","55006001","0","1"
"參加3次團隊競賽","2030/04/01 14:59:59","0","2015/04/01 15:00:00","5006","601001","0","1","55006002","107","501","55006002","0","3"
"參加6次團隊競賽","2030/04/01 14:59:59","0","2015/04/01 15:00:00","5006","601001","0","1","55006003","107","501","55006003","0","6"
"在戰隊競賽（戰隊模式）中進入到30000名以內","2030/04/01 14:59:59","0","2020/09/25 05:00:00","5008","603001","0","1","55008001","107","501","55008001","0","1"
"在戰隊競賽（戰隊模式）中進入到10000名以內","2030/04/01 14:59:59","0","2020/09/25 05:00:00","5008","603002","0","1","55008002","107","501","55008002","0","1"
"在戰隊競賽（戰隊模式）中進入到5000名以內","2030/04/01 14:59:59","0","2020/09/25 05:00:00","5008","603003","0","1","55008003","107","501","55008003","0","1"
"在戰隊競賽（戰隊模式）中進入到3000名以內","2030/04/01 14:59:59","0","2020/09/25 05:00:00","5008","603004","0","1","55008004","107","501","55008004","0","1"
"在戰隊競賽（戰隊模式）中進入到1000名以內","2030/04/01 14:59:59","0","2020/09/25 05:00:00","5008","603005","0","1","55008005","107","501","55008005","0","1"
"在戰隊競賽（戰隊模式）中進入到100名以內","2030/04/01 14:59:59","0","2020/09/25 05:00:00","5008","603006","0","1","55008006","107","501","55008006","0","1"
"將日和成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201001","100101","1","56011001","501","301","56011001","0","1"
"將日和升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201001","100101","1","56011002","501","301","56011002","0","3"
"將日和升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201001","100101","1","56011003","501","301","56011003","0","5"
"將優衣成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201002","100201","1","56011004","501","301","56011004","0","1"
"將優衣升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201002","100201","1","56011005","501","301","56011005","0","3"
"將優衣升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201002","100201","1","56011006","501","301","56011006","0","5"
"將怜成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201003","100301","1","56011007","501","301","56011007","0","1"
"將怜升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201003","100301","1","56011008","501","301","56011008","0","3"
"將怜升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201003","100301","1","56011009","501","301","56011009","0","5"
"將禊成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201004","100401","1","56011010","501","301","56011010","0","1"
"將禊升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201004","100401","1","56011011","501","301","56011011","0","3"
"將禊升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201004","100401","1","56011012","501","301","56011012","0","5"
"將茉莉成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201005","100501","1","56011013","501","301","56011013","0","1"
"將茉莉升到★3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201005","100501","1","56011014","501","301","56011014","0","3"
"將茉莉升到★5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201005","100501","1","56011015","501","301","56011015","0","5"
"將茜里成為夥伴","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6011","201006","100601","1","56011016","501","301","56011016","0","1"
