69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb
"11001010","2030/04/01 14:59:59","2015/04/01 15:00:00","51001001","101","","0","0","1001","0","402001","1","0","201"
"11002012","2030/04/01 14:59:59","2015/04/01 15:00:00","51001002","101","","0","0","1001","0","402001","1","0","201"
"11003012","2030/04/01 14:59:59","2015/04/01 15:00:00","51001003","101","","0","0","1001","0","402001","1","0","201"
"11004013","2030/04/01 14:59:59","2015/04/01 15:00:00","51001004","101","","0","0","1001","0","402001","1","0","201"
"11005013","2030/04/01 14:59:59","2015/04/01 15:00:00","51001005","101","","0","0","1001","0","402001","1","0","201"
"11006014","2030/04/01 14:59:59","2015/04/01 15:00:00","51001006","101","","0","0","1001","0","402001","1","0","201"
"11007014","2030/04/01 14:59:59","2015/04/01 15:00:00","51001007","101","","0","0","1001","0","402001","1","0","201"
"11008015","2030/04/01 14:59:59","2015/04/01 15:00:00","51001008","101","","0","0","1001","0","402001","1","0","201"
"11009015","2030/04/01 14:59:59","2015/04/01 15:00:00","51001009","101","","0","0","1001","0","402001","1","0","201"
"11010017","2030/04/01 14:59:59","2015/04/01 15:00:00","51001010","101","","0","0","1001","0","402001","1","0","201"
"11011017","2030/04/01 14:59:59","2015/04/01 15:00:00","51001011","101","","0","0","1001","0","402001","1","0","201"
"11012017","2030/04/01 14:59:59","2015/04/01 15:00:00","51001012","101","","0","0","1001","0","402001","1","0","201"
