69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0
"0","1","0","","30000","2","0","11","25011","","10000"
"0","2","0","","30000","2","0","12","25012","","10000"
"0","3","0","","30000","2","0","13","25021","","5000"
"0","4","0","","30000","8","0","14","91002","","50"
"0","5","0","","30000","2","0","15","25013","","10000"
"0","6","0","","30000","8","0","16","91002","","50"
"0","7","0","","30000","2","0","17","25014","","10000"
"0","8","0","","30000","2","0","18","25021","","5000"
"0","9","0","","30000","8","0","19","91002","","80"
"0","10","0","","30000","2","0","20","24001","","1"
"0","11","0","","30000","8","0","21","91002","","80"
"0","12","0","","30000","2","0","22","25015","","10000"
"0","13","0","","30000","2","0","23","25021","","5000"
"0","14","0","","30000","8","0","24","91002","","100"
"0","15","0","","30000","2","0","25","24001","","1"
"1","1","0","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","40001","8","107501","27","91002","貪吃佩可","150"
"1","2","0","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","40001","8","107601","28","91002","可可蘿","150"
"1","3","0","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","40001","8","107801","29","91002","凱留","150"
"1","4","0","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","40001","8","107701","30","91002","鈴莓","150"
"1","5","0","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","40001","8","107901","31","91002","珠希","150"
"2","6","0","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","40001","8","107501","32","91002","貪吃佩可","150"
"2","7","0","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","40001","8","107601","33","91002","可可蘿","150"
"2","8","0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","40001","8","107801","34","91002","凱留","150"
"2","9","0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","40001","8","107701","35","91002","鈴莓","150"
"2","10","0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","40001","8","107901","36","91002","珠希","150"
"0","1","0","","20000","8","0","47","91002","","300"
"0","1","0","","20000","2","0","48","23001","","20"
"0","2","0","","20000","8","0","49","91002","","300"
"0","2","0","","20000","2","0","50","23001","","20"
"0","3","0","","20000","8","0","51","91002","","300"
"0","3","0","","20000","2","0","52","23001","","20"
"0","4","0","","20000","8","0","53","91002","","300"
"0","4","0","","20000","2","0","54","23001","","20"
"0","5","0","","20000","8","0","55","91002","","500"
"0","5","0","","20000","2","0","56","23001","","20"
"0","6","0","","20000","8","0","57","91002","","300"
"0","6","0","","20000","2","0","58","23001","","20"
"0","7","0","","20000","8","0","59","91002","","300"
"0","7","0","","20000","2","0","60","23001","","20"
"0","8","0","","20000","8","0","61","91002","","300"
"0","8","0","","20000","2","0","62","23001","","20"
"0","9","0","","20000","8","0","63","91002","","300"
"0","9","0","","20000","2","0","64","23001","","20"
"0","10","0","","20000","8","0","65","91002","","600"
"0","10","0","","20000","2","0","66","23001","","20"
"0","1","0","","49001","8","0","67","91002","","150"
"0","2","0","","49001","8","0","68","91002","","150"
"0","3","0","","49001","8","0","69","91002","","150"
"0","4","0","","49001","8","0","70","91002","","150"
"0","5","0","","49001","8","0","71","91002","","150"
"0","6","0","","49001","8","0","72","91002","","150"
"0","7","0","","49001","8","0","73","91002","","150"
"0","8","0","","49001","8","0","74","91002","","150"
"0","9","0","","49001","8","0","75","91002","","150"
"0","10","0","","49001","8","0","76","91002","","150"
"0","1","0","","49002","8","0","77","91002","","150"
"0","2","0","","49002","8","0","78","91002","","150"
"0","3","0","","49002","8","0","79","91002","","150"
"0","4","0","","49002","8","0","80","91002","","150"
"0","5","0","","49002","8","0","81","91002","","150"
"0","6","0","","49002","8","0","82","91002","","150"
"0","7","0","","49002","8","0","83","91002","","150"
"0","8","0","","49002","8","0","84","91002","","150"
"0","9","0","","49002","8","0","85","91002","","150"
"0","10","0","","49002","8","0","86","91002","","150"
"0","1","0","","49003","8","0","87","91002","","150"
"0","2","0","","49003","8","0","88","91002","","150"
"0","3","0","","49003","8","0","89","91002","","150"
