c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421
"25011","30000","1","2","","11","","10000","0","0","0"
"25012","30000","2","2","","12","","10000","0","0","0"
"25021","30000","3","2","","13","","5000","0","0","0"
"91002","30000","4","8","","14","","50","0","0","0"
"25013","30000","5","2","","15","","10000","0","0","0"
"91002","30000","6","8","","16","","50","0","0","0"
"25014","30000","7","2","","17","","10000","0","0","0"
"25021","30000","8","2","","18","","5000","0","0","0"
"91002","30000","9","8","","19","","80","0","0","0"
"24001","30000","10","2","","20","","1","0","0","0"
"91002","30000","11","8","","21","","80","0","0","0"
"25015","30000","12","2","","22","","10000","0","0","0"
"25021","30000","13","2","","23","","5000","0","0","0"
"91002","30000","14","8","","24","","100","0","0","0"
"24001","30000","15","2","","25","","1","0","0","0"
"91002","40001","1","8","貪吃佩可","27","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","150","0","107501","1"
"91002","40001","2","8","可可蘿","28","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","150","0","107601","1"
"91002","40001","3","8","凱留","29","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","150","0","107801","1"
"91002","40001","4","8","鈴莓","30","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","150","0","107701","1"
"91002","40001","5","8","珠希","31","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","150","0","107901","1"
"91002","40001","6","8","貪吃佩可","32","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","150","0","107501","2"
"91002","40001","7","8","可可蘿","33","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","150","0","107601","2"
"91002","40001","8","8","凱留","34","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","150","0","107801","2"
"91002","40001","9","8","鈴莓","35"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","150","0","107701","2"
"91002","40001","10","8","珠希","36","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","150","0","107901","2"
"91002","20000","1","8","","47","","300","0","0","0"
"23001","20000","1","2","","48","","20","0","0","0"
"91002","20000","2","8","","49","","300","0","0","0"
"23001","20000","2","2","","50","","20","0","0","0"
"91002","20000","3","8","","51","","300","0","0","0"
"23001","20000","3","2","","52","","20","0","0","0"
"91002","20000","4","8","","53","","300","0","0","0"
"23001","20000","4","2","","54","","20","0","0","0"
"91002","20000","5","8","","55","","500","0","0","0"
"23001","20000","5","2","","56","","20","0","0","0"
"91002","20000","6","8","","57","","300","0","0","0"
"23001","20000","6","2","","58","","20","0","0","0"
"91002","20000","7","8","","59","","300","0","0","0"
"23001","20000","7","2","","60","","20","0","0","0"
"91002","20000","8","8","","61","","300","0","0","0"
"23001","20000","8","2","","62","","20","0","0","0"
"91002","20000","9","8","","63","","300","0","0","0"
"23001","20000","9","2","","64","","20","0","0","0"
