02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421
"10000","11","","2","0","30000","25011","","0","1","0"
"10000","12","","2","0","30000","25012","","0","2","0"
"5000","13","","2","0","30000","25021","","0","3","0"
"50","14","","8","0","30000","91002","","0","4","0"
"10000","15","","2","0","30000","25013","","0","5","0"
"50","16","","8","0","30000","91002","","0","6","0"
"10000","17","","2","0","30000","25014","","0","7","0"
"5000","18","","2","0","30000","25021","","0","8","0"
"80","19","","8","0","30000","91002","","0","9","0"
"1","20","","2","0","30000","24001","","0","10","0"
"80","21","","8","0","30000","91002","","0","11","0"
"10000","22","","2","0","30000","25015","","0","12","0"
"5000","23","","2","0","30000","25021","","0","13","0"
"100","24","","8","0","30000","91002","","0","14","0"
"1","25","","2","0","30000","24001","","0","15","0"
"150","27","貪吃佩可","8","0","40001","91002","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","107501","1","1"
"150","28","可可蘿","8","0","40001","91002","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","107601","2","1"
"150","29","凱留","8","0","40001","91002","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","107801","3","1"
"150","30","鈴莓","8","0","40001","91002","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","107701","4","1"
"150","31","珠希","8","0","40001","91002","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","107901","5","1"
"150","32","貪吃佩可","8","0","40001","91002","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","107501","6","2"
"150","33","可可蘿","8","0","40001","91002","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","107601","7","2"
"150","34","凱留","8","0","40001","91002","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","107801","8","2"
"150","35","鈴莓","8","0","40001","91002"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","107701","9","2"
"150","36","珠希","8","0","40001","91002","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","107901","10","2"
"300","47","","8","0","20000","91002","","0","1","0"
"20","48","","2","0","20000","23001","","0","1","0"
