5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0
"","30000","25011","11","","0","1","0","2","0","10000"
"","30000","25012","12","","0","2","0","2","0","10000"
"","30000","25021","13","","0","3","0","2","0","5000"
"","30000","91002","14","","0","4","0","8","0","50"
"","30000","25013","15","","0","5","0","2","0","10000"
"","30000","91002","16","","0","6","0","8","0","50"
"","30000","25014","17","","0","7","0","2","0","10000"
"","30000","25021","18","","0","8","0","2","0","5000"
"","30000","91002","19","","0","9","0","8","0","80"
"","30000","24001","20","","0","10","0","2","0","1"
"","30000","91002","21","","0","11","0","8","0","80"
"","30000","25015","22","","0","12","0","2","0","10000"
"","30000","25021","23","","0","13","0","2","0","5000"
"","30000","91002","24","","0","14","0","8","0","100"
"","30000","24001","25","","0","15","0","2","0","1"
"今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","40001","91002","27","貪吃佩可","1","1","0","8","107501","150"
"能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","40001","91002","28","可可蘿","1","2","0","8","107601","150"
"你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","40001","91002","29","凱留","1","3","0","8","107801","150"
"對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","40001","91002","30","鈴莓","1","4","0","8","107701","150"
"今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","40001","91002","31","珠希","1","5","0","8","107901","150"
"嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","40001","91002","32","貪吃佩可","2","6","0","8","107501","150"
"夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","40001","91002","33","可可蘿","2","7","0","8","107601","150"
"嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","40001","91002","34","凱留","2","8","0","8","107801","150"
" 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","40001","91002","35","鈴莓","2","9","0","8","107701","150"
"明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","40001","91002","36","珠希","2","10","0","8","107901","150"
"","20000","91002","47","","0","1","0","8","0","300"
"","20000","23001","48","","0","1","0","2","0","20"
"","20000","91002","49","","0","2","0","8","0","300"
"","20000","23001","50","","0","2","0","2","0","20"
"","20000","91002","51","","0","3","0","8","0","300"
"","20000","23001","52","","0","3","0","2","0","20"
"","20000","91002","53","","0","4","0","8","0","300"
"","20000","23001","54","","0","4","0","2","0","20"
"","20000","91002","55","","0","5","0","8","0","500"
"","20000","23001","56","","0","5","0","2","0","20"
"","20000","91002","57","","0","6","0","8","0","300"
"","20000","23001","58","","0","6","0","2","0","20"
"","20000","91002","59","","0","7","0","8","0","300"
"","20000","23001","60","","0","7","0","2","0","20"
"","20000","91002","61","","0","8","0","8","0","300"
"","20000","23001","62","","0","8","0","2","0","20"
"","20000","91002","63","","0","9","0","8","0","300"
"","20000","23001","64","","0","9","0","2","0","20"
"","20000","91002","65","","0","10","0","8","0","600"
"","20000","23001","66","","0","10","0","2","0","20"
"","49001","91002","67","","0","1","0","8","0","150"
"","49001","91002","68","","0","2","0","8","0","150"
"","49001","91002","69","","0","3","0","8","0","150"
"","49001","91002","70","","0","4","0","8","0","150"
"","49001","91002","71","","0","5","0","8","0","150"
"","49001","91002","72","","0","6","0","8","0","150"
"","49001","91002","73","","0","7","0","8","0","150"
"","49001","91002","74","","0","8","0","8","0","150"
"","49001","91002","75","","0","9","0","8","0","150"
"","49001","91002","76","","0","10","0","8","0","150"
"","49002","91002","77","","0","1","0","8","0","150"
"","49002","91002","78","","0","2","0","8","0","150"
"","49002","91002","79","","0","3","0","8","0","150"
"","49002","91002","80","","0","4","0","8","0","150"
"","49002","91002","81","","0","5","0","8","0","150"
"","49002","91002","82","","0","6","0","8","0","150"
"","49002","91002","83","","0","7","0","8","0","150"
"","49002","91002","84","","0","8","0","8","0","150"
"","49002","91002","85","","0","9","0","8","0","150"
"","49002","91002","86","","0","10","0","8","0","150"
"","49003","91002","87","","0","1","0","8","0","150"
"","49003","91002","88","","0","2","0","8","0","150"
"","49003","91002","89","","0","3","0","8","0","150"
"","49003","91002","90","","0","4","0","8","0","150"
"","49003","91002","91","","0","5","0","8","0","150"
"","49003","91002","92","","0","6","0","8","0","150"
