ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e
"0","25011","10000","30000","11","0","","0","2","","1"
"0","25012","10000","30000","12","0","","0","2","","2"
"0","25021","5000","30000","13","0","","0","2","","3"
"0","91002","50","30000","14","0","","0","8","","4"
"0","25013","10000","30000","15","0","","0","2","","5"
"0","91002","50","30000","16","0","","0","8","","6"
"0","25014","10000","30000","17","0","","0","2","","7"
"0","25021","5000","30000","18","0","","0","2","","8"
"0","91002","80","30000","19","0","","0","8","","9"
"0","24001","1","30000","20","0","","0","2","","10"
"0","91002","80","30000","21","0","","0","8","","11"
"0","25015","10000","30000","22","0","","0","2","","12"
"0","25021","5000","30000","23","0","","0","2","","13"
"0","91002","100","30000","24","0","","0","8","","14"
"0","24001","1","30000","25","0","","0","2","","15"
"107501","91002","150","40001","27","0","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","8","貪吃佩可","1"
"107601","91002","150","40001","28","0","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","1","8","可可蘿","2"
"107801","91002","150","40001","29","0","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","1","8","凱留","3"
"107701","91002","150","40001","30","0","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","1","8","鈴莓","4"
"107901","91002","150","40001","31","0","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","1","8","珠希","5"
"107501","91002","150","40001","32","0","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","2","8","貪吃佩可","6"
"107601","91002","150","40001","33","0","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","2","8","可可蘿","7"
"107801","91002","150","40001","34","0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","2","8","凱留","8"
"107701","91002","150","40001","35","0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","2","8","鈴莓","9"
"107901","91002","150","40001","36","0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","2","8","珠希","10"
"0","91002","300","20000","47","0","","0","8","","1"
"0","23001","20","20000","48","0","","0","2","","1"
"0","91002","300","20000","49","0","","0","8","","2"
"0","23001","20","20000","50","0","","0","2","","2"
"0","91002","300","20000","51","0","","0","8","","3"
"0","23001","20","20000","52","0","","0","2","","3"
"0","91002","300","20000","53","0","","0","8","","4"
