5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19
"0","1","0","","30000","0","25011","10000","2","","11"
"0","2","0","","30000","0","25012","10000","2","","12"
"0","3","0","","30000","0","25021","5000","2","","13"
"0","4","0","","30000","0","91002","50","8","","14"
"0","5","0","","30000","0","25013","10000","2","","15"
"0","6","0","","30000","0","91002","50","8","","16"
"0","7","0","","30000","0","25014","10000","2","","17"
"0","8","0","","30000","0","25021","5000","2","","18"
"0","9","0","","30000","0","91002","80","8","","19"
"0","10","0","","30000","0","24001","1","2","","20"
"0","11","0","","30000","0","91002","80","8","","21"
"0","12","0","","30000","0","25015","10000","2","","22"
"0","13","0","","30000","0","25021","5000","2","","23"
"0","14","0","","30000","0","91002","100","8","","24"
"0","15","0","","30000","0","24001","1","2","","25"
"0","1","1","貪吃佩可","40001","107501","91002","150","8","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","27"
"0","2","1","可可蘿","40001","107601","91002","150","8","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","28"
"0","3","1","凱留","40001","107801","91002","150","8","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","29"
"0","4","1","鈴莓","40001","107701","91002","150","8","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","30"
"0","5","1","珠希","40001","107901","91002","150","8","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","31"
"0","6","2","貪吃佩可","40001","107501","91002","150","8","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","32"
"0","7","2","可可蘿","40001","107601","91002","150","8","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","33"
"0","8","2","凱留","40001","107801","91002","150","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","34"
"0","9","2","鈴莓","40001","107701","91002","150","8"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","35"
"0","10","2","珠希","40001","107901","91002","150","8","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","36"
"0","1","0","","20000","0","91002","300","8","","47"
"0","1","0","","20000","0","23001","20","2","","48"
"0","2","0","","20000","0","91002","300","8","","49"
"0","2","0","","20000","0","23001","20","2","","50"
"0","3","0","","20000","0","91002","300","8","","51"
"0","3","0","","20000","0","23001","20","2","","52"
"0","4","0","","20000","0","91002","300","8","","53"
"0","4","0","","20000","0","23001","20","2","","54"
"0","5","0","","20000","0","91002","500","8","","55"
"0","5","0","","20000","0","23001","20","2","","56"
"0","6","0","","20000","0","91002","300","8","","57"
"0","6","0","","20000","0","23001","20","2","","58"
"0","7","0","","20000","0","91002","300","8","","59"
"0","7","0","","20000","0","23001","20","2","","60"
"0","8","0","","20000","0","91002","300","8","","61"
"0","8","0","","20000","0","23001","20","2","","62"
"0","9","0","","20000","0","91002","300","8","","63"
"0","9","0","","20000","0","23001","20","2","","64"
"0","10","0","","20000","0","91002","600","8","","65"
"0","10","0","","20000","0","23001","20","2","","66"
"0","1","0","","49001","0","91002","150","8","","67"
"0","2","0","","49001","0","91002","150","8","","68"
"0","3","0","","49001","0","91002","150","8","","69"
"0","4","0","","49001","0","91002","150","8","","70"
"0","5","0","","49001","0","91002","150","8","","71"
"0","6","0","","49001","0","91002","150","8","","72"
"0","7","0","","49001","0","91002","150","8","","73"
"0","8","0","","49001","0","91002","150","8","","74"
"0","9","0","","49001","0","91002","150","8","","75"
"0","10","0","","49001","0","91002","150","8","","76"
"0","1","0","","49002","0","91002","150","8","","77"
"0","2","0","","49002","0","91002","150","8","","78"
"0","3","0","","49002","0","91002","150","8","","79"
"0","4","0","","49002","0","91002","150","8","","80"
"0","5","0","","49002","0","91002","150","8","","81"
"0","6","0","","49002","0","91002","150","8","","82"
"0","7","0","","49002","0","91002","150","8","","83"
"0","8","0","","49002","0","91002","150","8","","84"
"0","9","0","","49002","0","91002","150","8","","85"
"0","10","0","","49002","0","91002","150","8","","86"
"0","1","0","","49003","0","91002","150","8","","87"
"0","2","0","","49003","0","91002","150","8","","88"
"0","3","0","","49003","0","91002","150","8","","89"
"0","4","0","","49003","0","91002","150","8","","90"
"0","5","0","","49003","0","91002","150","8","","91"
"0","6","0","","49003","0","91002","150","8","","92"
"0","7","0","","49003","0","91002","150","8","","93"
"0","8","0","","49003","0","91002","150","8","","94"
"0","9","0","","49003","0","91002","150","8","","95"
"0","10","0","","49003","0","91002","150","8","","96"
"0","1","0","","49004","0","91002","1500","8","","97"
"0","2","0","","49004","0","91002","1500","8","","98"
"0","3","0","","49004","0","91002","1500","8","","99"
"0","4","0","","49004","0","91002","1500","8","","100"
"0","5","0","","49004","0","91002","1500","8","","101"
"0","6","0","","49004","0","91002","1500","8","","102"
"0","7","0","","49004","0","91002","1500","8","","103"
"0","8","0","","49004","0","91002","1500","8","","104"
"0","1","0","","49005","0","91002","150","8","","105"
"0","2","0","","49005","0","91002","150","8","","106"
"0","3","0","","49005","0","91002","150","8","","107"
"0","4","0","","49005","0","91002","150","8","","108"
"0","5","0","","49005","0","91002","150","8","","109"
"0","6","0","","49005","0","91002","150","8","","110"
"0","7","0","","49005","0","91002","150","8","","111"
"0","8","0","","49005","0","91002","150","8","","112"
"0","9","0","","49005","0","91002","150","8","","113"
"0","10","0","","49005","0","91002","150","8","","114"
"0","1","0","","49006","0","91002","300","8","","115"
"0","2","0","","49006","0","91002","300","8","","116"
"0","3","0","","49006","0","91002","300","8","","117"
"0","4","0","","49006","0","91002","300","8","","118"
"0","5","0","","49006","0","91002","300","8","","119"
"0","1","0","","49007","0","91002","150","8","","120"
"0","2","0","","49007","0","91002","150","8","","121"
"0","3","0","","49007","0","91002","150","8","","122"
"0","4","0","","49007","0","91002","150","8","","123"
"0","5","0","","49007","0","91002","150","8","","124"
"0","6","0","","49007","0","91002","150","8","","125"
"0","7","0","","49007","0","91002","150","8","","126"
"0","8","0","","49007","0","91002","150","8","","127"
"0","9","0","","49007","0","91002","150","8","","128"
"0","10","0","","49007","0","91002","150","8","","129"
"0","1","0","","49008","0","91002","150","8","","130"
"0","2","0","","49008","0","91002","150","8","","131"
"0","3","0","","49008","0","91002","150","8","","132"
"0","4","0","","49008","0","91002","150","8","","133"
"0","5","0","","49008","0","91002","150","8","","134"
"0","6","0","","49008","0","91002","150","8","","135"
"0","7","0","","49008","0","91002","150","8","","136"
"0","8","0","","49008","0","91002","150","8","","137"
"0","9","0","","49008","0","91002","150","8","","138"
"0","10","0","","49008","0","91002","150","8","","139"
"0","1","0","","49009","0","91002","150","8","","140"
"0","2","0","","49009","0","91002","150","8","","141"
"0","3","0","","49009","0","91002","150","8","","142"
"0","4","0","","49009","0","91002","150","8","","143"
"0","5","0","","49009","0","91002","150","8","","144"
"0","6","0","","49009","0","91002","150","8","","145"
"0","7","0","","49009","0","91002","150","8","","146"
"0","8","0","","49009","0","91002","150","8","","147"
"0","9","0","","49009","0","91002","150","8","","148"
"0","10","0","","49009","0","91002","150","8","","149"
"0","1","0","","49010","0","91002","150","8","","150"
