e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550
"11","","30000","25011","1","0","0","10000","","2","0"
"12","","30000","25012","2","0","0","10000","","2","0"
"13","","30000","25021","3","0","0","5000","","2","0"
"14","","30000","91002","4","0","0","50","","8","0"
"15","","30000","25013","5","0","0","10000","","2","0"
"16","","30000","91002","6","0","0","50","","8","0"
"17","","30000","25014","7","0","0","10000","","2","0"
"18","","30000","25021","8","0","0","5000","","2","0"
"19","","30000","91002","9","0","0","80","","8","0"
"20","","30000","24001","10","0","0","1","","2","0"
"21","","30000","91002","11","0","0","80","","8","0"
"22","","30000","25015","12","0","0","10000","","2","0"
"23","","30000","25021","13","0","0","5000","","2","0"
"24","","30000","91002","14","0","0","100","","8","0"
"25","","30000","24001","15","0","0","1","","2","0"
"27","貪吃佩可","40001","91002","1","0","1","150","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","8","107501"
"28","可可蘿","40001","91002","2","0","1","150","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","8","107601"
"29","凱留","40001","91002","3","0","1","150","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","8","107801"
"30","鈴莓","40001","91002","4","0","1","150","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","8","107701"
"31","珠希","40001","91002","5","0","1","150","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","8","107901"
"32","貪吃佩可","40001","91002","6","0","2","150","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","8","107501"
"33","可可蘿","40001","91002","7","0","2","150","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","8","107601"
"34","凱留","40001","91002","8","0","2","150","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","107801"
"35","鈴莓","40001","91002","9","0","2","150"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","8","107701"
"36","珠希","40001","91002","10","0","2","150","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","8","107901"
"47","","20000","91002","1","0","0","300","","8","0"
"48","","20000","23001","1","0","0","20","","2","0"
"49","","20000","91002","2","0","0","300","","8","0"
"50","","20000","23001","2","0","0","20","","2","0"
"51","","20000","91002","3","0","0","300","","8","0"
"52","","20000","23001","3","0","0","20","","2","0"
"53","","20000","91002","4","0","0","300","","8","0"
"54","","20000","23001","4","0","0","20","","2","0"
"55","","20000","91002","5","0","0","500","","8","0"
"56","","20000","23001","5","0","0","20","","2","0"
"57","","20000","91002","6","0","0","300","","8","0"
"58","","20000","23001","6","0","0","20","","2","0"
