ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38
"0","0","10000","","2","11","1","25011","0","30000",""
"0","0","10000","","2","12","2","25012","0","30000",""
"0","0","5000","","2","13","3","25021","0","30000",""
"0","0","50","","8","14","4","91002","0","30000",""
"0","0","10000","","2","15","5","25013","0","30000",""
"0","0","50","","8","16","6","91002","0","30000",""
"0","0","10000","","2","17","7","25014","0","30000",""
"0","0","5000","","2","18","8","25021","0","30000",""
"0","0","80","","8","19","9","91002","0","30000",""
"0","0","1","","2","20","10","24001","0","30000",""
"0","0","80","","8","21","11","91002","0","30000",""
"0","0","10000","","2","22","12","25015","0","30000",""
"0","0","5000","","2","23","13","25021","0","30000",""
"0","0","100","","8","24","14","91002","0","30000",""
"0","0","1","","2","25","15","24001","0","30000",""
"107501","0","150","貪吃佩可","8","27","1","91002","1","40001","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"107601","0","150","可可蘿","8","28","2","91002","1","40001","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"107801","0","150","凱留","8","29","3","91002","1","40001","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"107701","0","150","鈴莓","8","30","4","91002","1","40001","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"107901","0","150","珠希","8","31","5","91002","1","40001","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"107501","0","150","貪吃佩可","8","32","6","91002","2","40001","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
"107601","0","150","可可蘿","8","33","7","91002","2","40001","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"107801","0","150","凱留","8","34","8","91002","2","40001","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"107701","0","150","鈴莓","8","35","9","91002","2","40001"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"107901","0","150","珠希","8","36","10","91002","2","40001","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"0","0","300","","8","47","1","91002","0","20000",""
"0","0","20","","2","48","1","23001","0","20000",""
"0","0","300","","8","49","2","91002","0","20000",""
"0","0","20","","2","50","2","23001","0","20000",""
"0","0","300","","8","51","3","91002","0","20000",""
"0","0","20","","2","52","3","23001","0","20000",""
"0","0","300","","8","53","4","91002","0","20000",""
"0","0","20","","2","54","4","23001","0","20000",""
"0","0","500","","8","55","5","91002","0","20000",""
"0","0","20","","2","56","5","23001","0","20000",""
"0","0","300","","8","57","6","91002","0","20000",""
"0","0","20","","2","58","6","23001","0","20000",""
"0","0","300","","8","59","7","91002","0","20000",""
"0","0","20","","2","60","7","23001","0","20000",""
"0","0","300","","8","61","8","91002","0","20000",""
"0","0","20","","2","62","8","23001","0","20000",""
"0","0","300","","8","63","9","91002","0","20000",""
"0","0","20","","2","64","9","23001","0","20000",""
"0","0","600","","8","65","10","91002","0","20000",""
"0","0","20","","2","66","10","23001","0","20000",""
"0","0","150","","8","67","1","91002","0","49001",""
"0","0","150","","8","68","2","91002","0","49001",""
"0","0","150","","8","69","3","91002","0","49001",""
"0","0","150","","8","70","4","91002","0","49001",""
"0","0","150","","8","71","5","91002","0","49001",""
"0","0","150","","8","72","6","91002","0","49001",""
"0","0","150","","8","73","7","91002","0","49001",""
"0","0","150","","8","74","8","91002","0","49001",""
"0","0","150","","8","75","9","91002","0","49001",""
"0","0","150","","8","76","10","91002","0","49001",""
"0","0","150","","8","77","1","91002","0","49002",""
"0","0","150","","8","78","2","91002","0","49002",""
"0","0","150","","8","79","3","91002","0","49002",""
"0","0","150","","8","80","4","91002","0","49002",""
"0","0","150","","8","81","5","91002","0","49002",""
"0","0","150","","8","82","6","91002","0","49002",""
"0","0","150","","8","83","7","91002","0","49002",""
"0","0","150","","8","84","8","91002","0","49002",""
"0","0","150","","8","85","9","91002","0","49002",""
"0","0","150","","8","86","10","91002","0","49002",""
"0","0","150","","8","87","1","91002","0","49003",""
"0","0","150","","8","88","2","91002","0","49003",""
"0","0","150","","8","89","3","91002","0","49003",""
"0","0","150","","8","90","4","91002","0","49003",""
