a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c
"1","0","2","0","0","25011","30000","11","10000","",""
"2","0","2","0","0","25012","30000","12","10000","",""
"3","0","2","0","0","25021","30000","13","5000","",""
"4","0","8","0","0","91002","30000","14","50","",""
"5","0","2","0","0","25013","30000","15","10000","",""
"6","0","8","0","0","91002","30000","16","50","",""
"7","0","2","0","0","25014","30000","17","10000","",""
"8","0","2","0","0","25021","30000","18","5000","",""
"9","0","8","0","0","91002","30000","19","80","",""
"10","0","2","0","0","24001","30000","20","1","",""
"11","0","8","0","0","91002","30000","21","80","",""
"12","0","2","0","0","25015","30000","22","10000","",""
"13","0","2","0","0","25021","30000","23","5000","",""
"14","0","8","0","0","91002","30000","24","100","",""
"15","0","2","0","0","24001","30000","25","1","",""
"1","0","8","1","107501","91002","40001","27","150","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","貪吃佩可"
"2","0","8","1","107601","91002","40001","28","150","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","可可蘿"
"3","0","8","1","107801","91002","40001","29","150","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","凱留"
"4","0","8","1","107701","91002","40001","30","150","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","鈴莓"
"5","0","8","1","107901","91002","40001","31","150","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","珠希"
"6","0","8","2","107501","91002","40001","32","150","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","貪吃佩可"
"7","0","8","2","107601","91002","40001","33","150","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","可可蘿"
"8","0","8","2","107801","91002","40001","34","150","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","凱留"
"9","0","8","2","107701","91002","40001","35","150"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","鈴莓"
"10","0","8","2","107901","91002","40001","36","150","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","珠希"
"1","0","8","0","0","91002","20000","47","300","",""
"1","0","2","0","0","23001","20000","48","20","",""
"2","0","8","0","0","91002","20000","49","300","",""
"2","0","2","0","0","23001","20000","50","20","",""
"3","0","8","0","0","91002","20000","51","300","",""
"3","0","2","0","0","23001","20000","52","20","",""
"4","0","8","0","0","91002","20000","53","300","",""
"4","0","2","0","0","23001","20000","54","20","",""
"5","0","8","0","0","91002","20000","55","500","",""
"5","0","2","0","0","23001","20000","56","20","",""
"6","0","8","0","0","91002","20000","57","300","",""
"6","0","2","0","0","23001","20000","58","20","",""
"7","0","8","0","0","91002","20000","59","300","",""
"7","0","2","0","0","23001","20000","60","20","",""
"8","0","8","0","0","91002","20000","61","300","",""
"8","0","2","0","0","23001","20000","62","20","",""
"9","0","8","0","0","91002","20000","63","300","",""
"9","0","2","0","0","23001","20000","64","20","",""
"10","0","8","0","0","91002","20000","65","600","",""
"10","0","2","0","0","23001","20000","66","20","",""
"1","0","8","0","0","91002","49001","67","150","",""
"2","0","8","0","0","91002","49001","68","150","",""
"3","0","8","0","0","91002","49001","69","150","",""
"4","0","8","0","0","91002","49001","70","150","",""
"5","0","8","0","0","91002","49001","71","150","",""
"6","0","8","0","0","91002","49001","72","150","",""
"7","0","8","0","0","91002","49001","73","150","",""
"8","0","8","0","0","91002","49001","74","150","",""
"9","0","8","0","0","91002","49001","75","150","",""
"10","0","8","0","0","91002","49001","76","150","",""
"1","0","8","0","0","91002","49002","77","150","",""
"2","0","8","0","0","91002","49002","78","150","",""
"3","0","8","0","0","91002","49002","79","150","",""
"4","0","8","0","0","91002","49002","80","150","",""
"5","0","8","0","0","91002","49002","81","150","",""
"6","0","8","0","0","91002","49002","82","150","",""
"7","0","8","0","0","91002","49002","83","150","",""
"8","0","8","0","0","91002","49002","84","150","",""
"9","0","8","0","0","91002","49002","85","150","",""
"10","0","8","0","0","91002","49002","86","150","",""
"1","0","8","0","0","91002","49003","87","150","",""
"2","0","8","0","0","91002","49003","88","150","",""
"3","0","8","0","0","91002","49003","89","150","",""
"4","0","8","0","0","91002","49003","90","150","",""
"5","0","8","0","0","91002","49003","91","150","",""
"6","0","8","0","0","91002","49003","92","150","",""
"7","0","8","0","0","91002","49003","93","150","",""
"8","0","8","0","0","91002","49003","94","150","",""
"9","0","8","0","0","91002","49003","95","150","",""
"10","0","8","0","0","91002","49003","96","150","",""
"1","0","8","0","0","91002","49004","97","1500","",""
"2","0","8","0","0","91002","49004","98","1500","",""
"3","0","8","0","0","91002","49004","99","1500","",""
