4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c
"2","0","25011","11","10000","0","30000","1","0","",""
"2","0","25012","12","10000","0","30000","2","0","",""
"2","0","25021","13","5000","0","30000","3","0","",""
"8","0","91002","14","50","0","30000","4","0","",""
"2","0","25013","15","10000","0","30000","5","0","",""
"8","0","91002","16","50","0","30000","6","0","",""
"2","0","25014","17","10000","0","30000","7","0","",""
"2","0","25021","18","5000","0","30000","8","0","",""
"8","0","91002","19","80","0","30000","9","0","",""
"2","0","24001","20","1","0","30000","10","0","",""
"8","0","91002","21","80","0","30000","11","0","",""
"2","0","25015","22","10000","0","30000","12","0","",""
"2","0","25021","23","5000","0","30000","13","0","",""
"8","0","91002","24","100","0","30000","14","0","",""
"2","0","24001","25","1","0","30000","15","0","",""
"8","1","91002","27","150","107501","40001","1","0","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","貪吃佩可"
"8","1","91002","28","150","107601","40001","2","0","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","可可蘿"
"8","1","91002","29","150","107801","40001","3","0","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","凱留"
"8","1","91002","30","150","107701","40001","4","0","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","鈴莓"
"8","1","91002","31","150","107901","40001","5","0","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","珠希"
"8","2","91002","32","150","107501","40001","6","0","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","貪吃佩可"
"8","2","91002","33","150","107601","40001","7","0","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","可可蘿"
"8","2","91002","34","150","107801","40001","8","0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","凱留"
"8","2","91002","35","150","107701","40001","9","0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","鈴莓"
"8","2","91002","36","150","107901","40001","10","0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","珠希"
"8","0","91002","47","300","0","20000","1","0","",""
"2","0","23001","48","20","0","20000","1","0","",""
"8","0","91002","49","300","0","20000","2","0","",""
"2","0","23001","50","20","0","20000","2","0","",""
"8","0","91002","51","300","0","20000","3","0","",""
"2","0","23001","52","20","0","20000","3","0","",""
"8","0","91002","53","300","0","20000","4","0","",""
"2","0","23001","54","20","0","20000","4","0","",""
"8","0","91002","55","500","0","20000","5","0","",""
"2","0","23001","56","20","0","20000","5","0","",""
"8","0","91002","57","300","0","20000","6","0","",""
"2","0","23001","58","20","0","20000","6","0","",""
"8","0","91002","59","300","0","20000","7","0","",""
"2","0","23001","60","20","0","20000","7","0","",""
"8","0","91002","61","300","0","20000","8","0","",""
"2","0","23001","62","20","0","20000","8","0","",""
"8","0","91002","63","300","0","20000","9","0","",""
"2","0","23001","64","20","0","20000","9","0","",""
"8","0","91002","65","600","0","20000","10","0","",""
"2","0","23001","66","20","0","20000","10","0","",""
"8","0","91002","67","150","0","49001","1","0","",""
"8","0","91002","68","150","0","49001","2","0","",""
"8","0","91002","69","150","0","49001","3","0","",""
"8","0","91002","70","150","0","49001","4","0","",""
"8","0","91002","71","150","0","49001","5","0","",""
"8","0","91002","72","150","0","49001","6","0","",""
"8","0","91002","73","150","0","49001","7","0","",""
"8","0","91002","74","150","0","49001","8","0","",""
"8","0","91002","75","150","0","49001","9","0","",""
"8","0","91002","76","150","0","49001","10","0","",""
"8","0","91002","77","150","0","49002","1","0","",""
"8","0","91002","78","150","0","49002","2","0","",""
"8","0","91002","79","150","0","49002","3","0","",""
"8","0","91002","80","150","0","49002","4","0","",""
"8","0","91002","81","150","0","49002","5","0","",""
"8","0","91002","82","150","0","49002","6","0","",""
"8","0","91002","83","150","0","49002","7","0","",""
"8","0","91002","84","150","0","49002","8","0","",""
"8","0","91002","85","150","0","49002","9","0","",""
"8","0","91002","86","150","0","49002","10","0","",""
"8","0","91002","87","150","0","49003","1","0","",""
"8","0","91002","88","150","0","49003","2","0","",""
"8","0","91002","89","150","0","49003","3","0","",""
"8","0","91002","90","150","0","49003","4","0","",""
"8","0","91002","91","150","0","49003","5","0","",""
"8","0","91002","92","150","0","49003","6","0","",""
"8","0","91002","93","150","0","49003","7","0","",""
"8","0","91002","94","150","0","49003","8","0","",""
"8","0","91002","95","150","0","49003","9","0","",""
"8","0","91002","96","150","0","49003","10","0","",""
"8","0","91002","97","1500","0","49004","1","0","",""
"8","0","91002","98","1500","0","49004","2","0","",""
"8","0","91002","99","1500","0","49004","3","0","",""
"8","0","91002","100","1500","0","49004","4","0","",""
"8","0","91002","101","1500","0","49004","5","0","",""
"8","0","91002","102","1500","0","49004","6","0","",""
"8","0","91002","103","1500","0","49004","7","0","",""
"8","0","91002","104","1500","0","49004","8","0","",""
"8","0","91002","105","150","0","49005","1","0","",""
"8","0","91002","106","150","0","49005","2","0","",""
"8","0","91002","107","150","0","49005","3","0","",""
"8","0","91002","108","150","0","49005","4","0","",""
"8","0","91002","109","150","0","49005","5","0","",""
"8","0","91002","110","150","0","49005","6","0","",""
"8","0","91002","111","150","0","49005","7","0","",""
"8","0","91002","112","150","0","49005","8","0","",""
"8","0","91002","113","150","0","49005","9","0","",""
"8","0","91002","114","150","0","49005","10","0","",""
"8","0","91002","115","300","0","49006","1","0","",""
"8","0","91002","116","300","0","49006","2","0","",""
"8","0","91002","117","300","0","49006","3","0","",""
"8","0","91002","118","300","0","49006","4","0","",""
"8","0","91002","119","300","0","49006","5","0","",""
"8","0","91002","120","150","0","49007","1","0","",""
"8","0","91002","121","150","0","49007","2","0","",""
"8","0","91002","122","150","0","49007","3","0","",""
"8","0","91002","123","150","0","49007","4","0","",""
"8","0","91002","124","150","0","49007","5","0","",""
"8","0","91002","125","150","0","49007","6","0","",""
"8","0","91002","126","150","0","49007","7","0","",""
"8","0","91002","127","150","0","49007","8","0","",""
"8","0","91002","128","150","0","49007","9","0","",""
"8","0","91002","129","150","0","49007","10","0","",""
"8","0","91002","130","150","0","49008","1","0","",""
"8","0","91002","131","150","0","49008","2","0","",""
