a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550
"1","0","","11","10000","0","30000","","2","25011","0"
"2","0","","12","10000","0","30000","","2","25012","0"
"3","0","","13","5000","0","30000","","2","25021","0"
"4","0","","14","50","0","30000","","8","91002","0"
"5","0","","15","10000","0","30000","","2","25013","0"
"6","0","","16","50","0","30000","","8","91002","0"
"7","0","","17","10000","0","30000","","2","25014","0"
"8","0","","18","5000","0","30000","","2","25021","0"
"9","0","","19","80","0","30000","","8","91002","0"
"10","0","","20","1","0","30000","","2","24001","0"
"11","0","","21","80","0","30000","","8","91002","0"
"12","0","","22","10000","0","30000","","2","25015","0"
"13","0","","23","5000","0","30000","","2","25021","0"
"14","0","","24","100","0","30000","","8","91002","0"
"15","0","","25","1","0","30000","","2","24001","0"
"1","1","貪吃佩可","27","150","0","40001","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","8","91002","107501"
"2","1","可可蘿","28","150","0","40001","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","8","91002","107601"
"3","1","凱留","29","150","0","40001","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","8","91002","107801"
"4","1","鈴莓","30","150","0","40001","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","8","91002","107701"
"5","1","珠希","31","150","0","40001","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","8","91002","107901"
"6","2","貪吃佩可","32","150","0","40001","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","8","91002","107501"
"7","2","可可蘿","33","150","0","40001","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","8","91002","107601"
"8","2","凱留","34","150","0","40001","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","91002","107801"
