e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade
"11","","0","","10000","25011","0","30000","1","0","2"
"12","","0","","10000","25012","0","30000","2","0","2"
"13","","0","","5000","25021","0","30000","3","0","2"
"14","","0","","50","91002","0","30000","4","0","8"
"15","","0","","10000","25013","0","30000","5","0","2"
"16","","0","","50","91002","0","30000","6","0","8"
"17","","0","","10000","25014","0","30000","7","0","2"
"18","","0","","5000","25021","0","30000","8","0","2"
"19","","0","","80","91002","0","30000","9","0","8"
"20","","0","","1","24001","0","30000","10","0","2"
"21","","0","","80","91002","0","30000","11","0","8"
"22","","0","","10000","25015","0","30000","12","0","2"
"23","","0","","5000","25021","0","30000","13","0","2"
"24","","0","","100","91002","0","30000","14","0","8"
"25","","0","","1","24001","0","30000","15","0","2"
"27","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","0","貪吃佩可","150","91002","1","40001","1","107501","8"
"28","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","0","可可蘿","150","91002","1","40001","2","107601","8"
"29","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","0","凱留","150","91002","1","40001","3","107801","8"
"30","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","0","鈴莓","150","91002","1","40001","4","107701","8"
"31","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","0","珠希","150","91002","1","40001","5","107901","8"
"32","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","0","貪吃佩可","150","91002","2","40001","6","107501","8"
"33","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","0","可可蘿","150","91002","2","40001","7","107601","8"
"34","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","0","凱留","150","91002","2","40001","8","107801","8"
"35"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","0","鈴莓","150","91002","2","40001","9","107701","8"
"36","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","0","珠希","150","91002","2","40001","10","107901","8"
"47","","0","","300","91002","0","20000","1","0","8"
"48","","0","","20","23001","0","20000","1","0","2"
"49","","0","","300","91002","0","20000","2","0","8"
"50","","0","","20","23001","0","20000","2","0","2"
"51","","0","","300","91002","0","20000","3","0","8"
"52","","0","","20","23001","0","20000","3","0","2"
"53","","0","","300","91002","0","20000","4","0","8"
"54","","0","","20","23001","0","20000","4","0","2"
"55","","0","","500","91002","0","20000","5","0","8"
"56","","0","","20","23001","0","20000","5","0","2"
"57","","0","","300","91002","0","20000","6","0","8"
"58","","0","","20","23001","0","20000","6","0","2"
"59","","0","","300","91002","0","20000","7","0","8"
"60","","0","","20","23001","0","20000","7","0","2"
"61","","0","","300","91002","0","20000","8","0","8"
"62","","0","","20","23001","0","20000","8","0","2"
"63","","0","","300","91002","0","20000","9","0","8"
"64","","0","","20","23001","0","20000","9","0","2"
"65","","0","","600","91002","0","20000","10","0","8"
"66","","0","","20","23001","0","20000","10","0","2"
"67","","0","","150","91002","0","49001","1","0","8"
"68","","0","","150","91002","0","49001","2","0","8"
"69","","0","","150","91002","0","49001","3","0","8"
"70","","0","","150","91002","0","49001","4","0","8"
"71","","0","","150","91002","0","49001","5","0","8"
"72","","0","","150","91002","0","49001","6","0","8"
"73","","0","","150","91002","0","49001","7","0","8"
"74","","0","","150","91002","0","49001","8","0","8"
"75","","0","","150","91002","0","49001","9","0","8"
"76","","0","","150","91002","0","49001","10","0","8"
"77","","0","","150","91002","0","49002","1","0","8"
"78","","0","","150","91002","0","49002","2","0","8"
"79","","0","","150","91002","0","49002","3","0","8"
"80","","0","","150","91002","0","49002","4","0","8"
"81","","0","","150","91002","0","49002","5","0","8"
"82","","0","","150","91002","0","49002","6","0","8"
"83","","0","","150","91002","0","49002","7","0","8"
"84","","0","","150","91002","0","49002","8","0","8"
"85","","0","","150","91002","0","49002","9","0","8"
"86","","0","","150","91002","0","49002","10","0","8"
"87","","0","","150","91002","0","49003","1","0","8"
"88","","0","","150","91002","0","49003","2","0","8"
"89","","0","","150","91002","0","49003","3","0","8"
"90","","0","","150","91002","0","49003","4","0","8"
"91","","0","","150","91002","0","49003","5","0","8"
"92","","0","","150","91002","0","49003","6","0","8"
"93","","0","","150","91002","0","49003","7","0","8"
"94","","0","","150","91002","0","49003","8","0","8"
"95","","0","","150","91002","0","49003","9","0","8"
"96","","0","","150","91002","0","49003","10","0","8"
"97","","0","","1500","91002","0","49004","1","0","8"
"98","","0","","1500","91002","0","49004","2","0","8"
"99","","0","","1500","91002","0","49004","3","0","8"
"100","","0","","1500","91002","0","49004","4","0","8"
"101","","0","","1500","91002","0","49004","5","0","8"
"102","","0","","1500","91002","0","49004","6","0","8"
"103","","0","","1500","91002","0","49004","7","0","8"
"104","","0","","1500","91002","0","49004","8","0","8"
"105","","0","","150","91002","0","49005","1","0","8"
"106","","0","","150","91002","0","49005","2","0","8"
"107","","0","","150","91002","0","49005","3","0","8"
"108","","0","","150","91002","0","49005","4","0","8"
"109","","0","","150","91002","0","49005","5","0","8"
"110","","0","","150","91002","0","49005","6","0","8"
"111","","0","","150","91002","0","49005","7","0","8"
"112","","0","","150","91002","0","49005","8","0","8"
"113","","0","","150","91002","0","49005","9","0","8"
"114","","0","","150","91002","0","49005","10","0","8"
"115","","0","","300","91002","0","49006","1","0","8"
"116","","0","","300","91002","0","49006","2","0","8"
"117","","0","","300","91002","0","49006","3","0","8"
"118","","0","","300","91002","0","49006","4","0","8"
"119","","0","","300","91002","0","49006","5","0","8"
"120","","0","","150","91002","0","49007","1","0","8"
"121","","0","","150","91002","0","49007","2","0","8"
"122","","0","","150","91002","0","49007","3","0","8"
"123","","0","","150","91002","0","49007","4","0","8"
"124","","0","","150","91002","0","49007","5","0","8"
"125","","0","","150","91002","0","49007","6","0","8"
"126","","0","","150","91002","0","49007","7","0","8"
"127","","0","","150","91002","0","49007","8","0","8"
"128","","0","","150","91002","0","49007","9","0","8"
"129","","0","","150","91002","0","49007","10","0","8"
"130","","0","","150","91002","0","49008","1","0","8"
"131","","0","","150","91002","0","49008","2","0","8"
"132","","0","","150","91002","0","49008","3","0","8"
"133","","0","","150","91002","0","49008","4","0","8"
"134","","0","","150","91002","0","49008","5","0","8"
"135","","0","","150","91002","0","49008","6","0","8"
"136","","0","","150","91002","0","49008","7","0","8"
"137","","0","","150","91002","0","49008","8","0","8"
"138","","0","","150","91002","0","49008","9","0","8"
"139","","0","","150","91002","0","49008","10","0","8"
"140","","0","","150","91002","0","49009","1","0","8"
"141","","0","","150","91002","0","49009","2","0","8"
"142","","0","","150","91002","0","49009","3","0","8"
"143","","0","","150","91002","0","49009","4","0","8"
"144","","0","","150","91002","0","49009","5","0","8"
"145","","0","","150","91002","0","49009","6","0","8"
"146","","0","","150","91002","0","49009","7","0","8"
"147","","0","","150","91002","0","49009","8","0","8"
"148","","0","","150","91002","0","49009","9","0","8"
"149","","0","","150","91002","0","49009","10","0","8"
"150","","0","","150","91002","0","49010","1","0","8"
"151","","0","","150","91002","0","49010","2","0","8"
"152","","0","","150","91002","0","49010","3","0","8"
"153","","0","","150","91002","0","49010","4","0","8"
"154","","0","","150","91002","0","49010","5","0","8"
"155","","0","","150","91002","0","49010","6","0","8"
"156","","0","","150","91002","0","49010","7","0","8"
"157","","0","","150","91002","0","49010","8","0","8"
"158","","0","","150","91002","0","49010","9","0","8"
"159","","0","","150","91002","0","49010","10","0","8"
"160","","0","","150","91002","0","49011","1","0","8"
"161","","0","","150","91002","0","49011","2","0","8"
"162","","0","","150","91002","0","49011","3","0","8"
"163","","0","","150","91002","0","49011","4","0","8"
"164","","0","","150","91002","0","49011","5","0","8"
"165","","0","","150","91002","0","49011","6","0","8"
"166","","0","","150","91002","0","49011","7","0","8"
"167","","0","","150","91002","0","49011","8","0","8"
"168","","0","","150","91002","0","49011","9","0","8"
"169","","0","","150","91002","0","49011","10","0","8"
"170","","0","","300","91002","0","49012","1","0","8"
"171","","0","","300","91002","0","49012","2","0","8"
"172","","0","","300","91002","0","49012","3","0","8"
"173","","0","","300","91002","0","49012","4","0","8"
"174","","0","","300","91002","0","49012","5","0","8"
"175","","0","","300","91002","0","49012","6","0","8"
"176","","0","","300","91002","0","49012","7","0","8"
"177","","0","","300","91002","0","49012","8","0","8"
"178","","0","","300","91002","0","49012","9","0","8"
"179","","0","","300","91002","0","49012","10","0","8"
"180","","500371","","100","91002","1","80003","1","0","8"
"181","","500371","","100","91002","1","80003","2","0","8"
"182","","500033","","100","91002","1","80003","3","0","8"
"183","","500371","","100","91002","1","80003","4","0","8"
"184","","500033","","100","91002","1","80003","5","0","8"
"185","","500371","","100","91002","1","80003","6","0","8"
"186","","500367","","100","91002","1","80003","7","0","8"
"187","","500367","","100","91002","1","80003","8","0","8"
"188","","500367","","100","91002","1","80003","9","0","8"
"189","","500033","","100","91002","1","80003","10","0","8"
"190","","500033","","100","91002","1","80003","11","0","8"
"191","","500033","","100","91002","1","80003","12","0","8"
"192","","509020","","100","91002","1","80003","13","0","8"
"193","","500371","","100","91002","1","80003","14","0","8"
"194","","500033","","100","91002","1","80003","15","0","8"
"195","","0","","150","91002","0","49013","1","0","8"
"196","","0","","150","91002","0","49013","2","0","8"
"197","","0","","150","91002","0","49013","3","0","8"
"198","","0","","150","91002","0","49013","4","0","8"
"199","","0","","150","91002","0","49013","5","0","8"
"200","","0","","150","91002","0","49013","6","0","8"
"201","","0","","150","91002","0","49013","7","0","8"
"202","","0","","150","91002","0","49013","8","0","8"
"203","","0","","150","91002","0","49013","9","0","8"
"204","","0","","150","91002","0","49013","10","0","8"
"205","","0","","500","91002","0","70004","1","0","8"
"206","","0","","500","91002","0","70004","2","0","8"
"207","","0","","300","91002","0","70005","1","0","8"
"208","","0","","300","91002","0","70005","2","0","8"
"209","","0","","300","91002","0","70005","3","0","8"
"210","","530101","","100","91002","0","80004","1","0","8"
"211","","530102","","100","91002","0","80004","2","0","8"
"212","","530103","","100","91002","0","80004","3","0","8"
"213","","530104","","100","91002","0","80004","4","0","8"
"214","","530105","","100","91002","0","80004","5","0","8"
"215","","530106","","100","91002","0","80004","6","0","8"
"216","","530107","","100","91002","0","80004","7","0","8"
"217","","530108","","100","91002","0","80004","8","0","8"
"218","","530109","","100","91002","0","80004","9","0","8"
"219","","530110","","100","91002","0","80004","10","0","8"
"220","","530111","","100","91002","0","80004","11","0","8"
"221","","530112","","100","91002","0","80004","12","0","8"
"222","","530113","","100","91002","0","80004","13","0","8"
"223","","530114","","100","91002","0","80004","14","0","8"
"224","","530115","","100","91002","0","80004","15","0","8"
"225","","530116","","100","91002","0","80004","16","0","8"
"226","","530117","","100","91002","0","80004","17","0","8"
"227","","530117","","1","2805","0","80004","17","0","7"
"228","","0","","150","91002","0","40009","1","0","8"
"229","","0","","150","91002","0","40009","2","0","8"
"230","","0","","150","91002","0","40009","3","0","8"
"231","","0","","150","91002","0","40009","4","0","8"
"232","","0","","150","91002","0","40009","5","0","8"
"233","","0","","150","91002","0","40009","6","0","8"
"234","","0","","150","91002","0","40009","7","0","8"
"235","","0","","150","91002","0","40009","8","0","8"
"236","","0","","150","91002","0","40009","9","0","8"
"237","","0","","150","91002","0","40009","10","0","8"
"238","","0","","150","91002","0","49014","1","0","8"
"239","","0","","150","91002","0","49014","2","0","8"
"240","","0","","150","91002","0","49014","3","0","8"
"241","","0","","150","91002","0","49014","4","0","8"
"242","","0","","150","91002","0","49014","5","0","8"
"243","","0","","150","91002","0","49014","6","0","8"
"244","","0","","150","91002","0","49014","7","0","8"
"245","","0","","150","91002","0","49014","8","0","8"
"246","","0","","150","91002","0","49014","9","0","8"
"247","","0","","150","91002","0","49014","10","0","8"
"248","","0","","150","91002","0","49015","1","0","8"
"249","","0","","150","91002","0","49015","2","0","8"
"250","","0","","150","91002","0","49015","3","0","8"
"251","","0","","150","91002","0","49015","4","0","8"
"252","","0","","150","91002","0","49015","5","0","8"
"253","","0","","150","91002","0","49015","6","0","8"
"254","","0","","150","91002","0","49015","7","0","8"
"255","","0","","150","91002","0","49015","8","0","8"
"256","","0","","150","91002","0","49015","9","0","8"
"257","","0","","150","91002","0","49015","10","0","8"
"258","","0","","300","91002","0","49016","1","0","8"
"259","","0","","300","91002","0","49016","2","0","8"
"260","","0","","300","91002","0","49016","3","0","8"
"261","","0","","300","91002","0","49016","4","0","8"
"262","","0","","300","91002","0","49016","5","0","8"
"263","","0","","300","91002","0","49016","6","0","8"
"264","","0","","300","91002","0","49016","7","0","8"
"265","","0","","300","91002","0","49016","8","0","8"
"266","","0","","300","91002","0","49016","9","0","8"
"267","","0","","300","91002","0","49016","10","0","8"
"268","","500367","","100","91002","0","80005","1","0","8"
"269","","500367","","100","91002","0","80005","2","0","8"
"270","","500367","","100","91002","0","80005","3","0","8"
"271","","500367","","100","91002","0","80005","4","0","8"
"272","","500367","","100","91002","0","80005","5","0","8"
"273","","500367","","100","91002","0","80005","6","0","8"
"274","","500367","","100","91002","0","80005","7","0","8"
"275","","500367","","100","91002","0","80005","8","0","8"
"276","","500367","","100","91002","0","80005","9","0","8"
"277","","500367","","100","91002","0","80005","10","0","8"
"278","","500367","","100","91002","0","80005","11","0","8"
"279","","500367","","100","91002","0","80005","12","0","8"
"280","","500367","","100","91002","0","80005","13","0","8"
"281","","500367","","100","91002","0","80005","14","0","8"
"282","","500367","","100","91002","0","80005","15","0","8"
"283","","0","","500","91002","0","70006","1","0","8"
"284","","0","","500","91002","0","70006","2","0","8"
"285","","0","","300","91002","0","70007","1","0","8"
"286","","0","","300","91002","0","70007","2","0","8"
"287","","0","","300","91002","0","70007","3","0","8"
"298","","530121","","100","91002","0","80006","1","0","8"
"299","","530122","","100","91002","0","80006","2","0","8"
"300","","530123","","100","91002","0","80006","3","0","8"
"301","","530124","","100","91002","0","80006","4","0","8"
"302","","530125","","100","91002","0","80006","5","0","8"
"303","","530126","","100","91002","0","80006","6","0","8"
"304","","530127","","100","91002","0","80006","7","0","8"
"305","","530128","","100","91002","0","80006","8","0","8"
"306","","530129","","100","91002","0","80006","9","0","8"
"307","","530130","","100","91002","0","80006","10","0","8"
"308","","530131","","100","91002","0","80006","11","0","8"
"309","","530132","","100","91002","0","80006","12","0","8"
"310","","530133","","100","91002","0","80006","13","0","8"
"311","","530134","","100","91002","0","80006","14","0","8"
"312","","530135","","100","91002","0","80006","15","0","8"
"313","","530136","","100","91002","0","80006","16","0","8"
"314","","530137","","100","91002","0","80006","17","0","8"
