623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25,1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f
"10590","1002","1","575","1100001","1","1003","1","1001","32"
"10590","1005","1","575","1100002","1","1006","1","1004","32"
"10590","1008","1","575","1100003","1","1009","2","1007","32"
"11820","1011","1","500","1100004","1","1012","1","1010","33"
"11820","1014","1","500","1100005","1","1015","1","1013","33"
"11820","1017","1","500","1100006","1","1018","2","1016","33"
"11820","1020","1","500","1100007","1","1021","4","1019","33"
"13050","1023","1","375","1100008","1","1024","1","1022","35"
"13050","1026","1","375","1100009","1","1027","1","1025","35"
"13050","1029","1","375","1100010","1","1030","6","1028","35"
"10590","2002","1","575","1200001","2","2003","1","2001","34"
"10590","2005","1","575","1200002","2","2006","1","2004","34"
"10590","2008","1","575","1200003","2","2009","1","2007","34"
"10590","2011","1","575","1200004","2","2012","1","2010","34"
"10590","2014","1","575","1200005","2","2015","2","2013","34"
"10590","2017","1","575","1200006","2","2018","4","2016","34"
"10590","2020","1","575","1200007","2","2021","6","2019","34"
"11820","2023","1","500","1200008","2","2024","1","2022","35"
"11820","2026","1","500","1200009","2","2027","1","2025","35"
"11820","2029","1","500","1200010","2","2030","1","2028","35"
"11820","2032","1","500","1200011","2","2033","1","2031","35"
"11820","2035","1","500","1200012","2","2036","4","2034","35"
"11820","2038","1","500","1200013","2","2039","6","2037","35"
"13050","2041","1","375","1200014","2","2042","1","2040","38"
"13050","2044","1","375","1200015","2","2045","1","2043","38"
"13050","2047","1","375","1200016","2","2048","1","2046","38"
"13050","2050","1","375","1200017","2","2051","1","2049","38"
"13050","2053","1","375","1200018","2","2054","2","2052","38"
"13050","2056","1","375","1200019","2","2057","4","2055","38"
"13050","2059","1","375","1200020","2","2060","6","2058","38"
"10590","3002","1","575","1300001","3","3003","1","3001","37"
"10590","3005","1","575","1300002","3","3006","1","3004","37"
"10590","3008","1","575","1300003","3","3009","1","3007","37"
"10590","3011","1","575","1300004","3","3012","1","3010","37"
"10590","3014","1","575","1300005","3","3015","1","3013","37"
"10590","3017","1","575","1300006","3","3018","1","3016","37"
"10590","3020","1","575","1300007","3","3021","2","3019","37"
"10590","3023","1","575","1300008","3","3024","2","3022","37"
"10590","3026","1","575","1300009","3","3027","4","3025","37"
"10590","3029","1","575","1300010","3","3030","6","3028","37"
"11820","3032","1","500","1300011","3","3033","1","3031","38"
"11820","3035","1","500","1300012","3","3036","1","3034","38"
"11820","3038","1","500","1300013","3","3039","1","3037","38"
"11820","3041","1","500","1300014","3","3042","1","3040","38"
"11820","3044","1","500","1300015","3","3045","1","3043","38"
"11820","3047","1","500","1300016","3","3048","1","3046","38"
"11820","3050","1","500","1300017","3","3051","2","3049","38"
"11820","3053","1","500","1300018","3","3054","4","3052","38"
"11820","3056","1","500","1300019","3","3057","4","3055","38"
"11820","3059","1","500","1300020","3","3060","6","3058","38"
"13050","3062","1","375","1300021","3","3063","1","3061","40"
"13050","3065","1","375","1300022","3","3066","1","3064","40"
"13050","3068","1","375","1300023","3","3069","1","3067","40"
"13050","3071","1","375","1300024","3","3072","1","3070","40"
"13050","3074","1","375","1300025","3","3075","1","3073","40"
"13050","3077","1","375","1300026","3","3078","1","3076","40"
"13050","3080","1","375","1300027","3","3081","2","3079","40"
"13050","3083","1","375","1300028","3","3084","4","3082","40"
"13050","3086","1","375","1300029","3","3087","6","3085","40"
"13050","3089","1","375","1300030","3","3090","6","3088","40"
"9360","4002","2","700","2100001","1","4003","3","4001","29"
"9360","4005","2","700","2100002","1","4006","5","4004","29"
"9360","4008","2","700","2100003","1","4009","7","4007","29"
"9360","4011","2","700","2100004","1","4012","3","4010","29"
"9360","4014","2","700","2100005","1","4015","5","4013","29"
"9360","4017","2","700","2100006","1","4018","7","4016","29"
"10590","4020","2","575","2100007","1","4021","3","4019","30"
"10590","4023","2","575","2100008","1","4024","5","4022","30"
"10590","4026","2","575","2100009","1","4027","7","4025","30"
"10590","4029","2","575","2100010","1","4030","3","4028","30"
"9360","5002","2","700","2200001","2","5003","3","5001","33"
"9360","5005","2","700","2200002","2","5006","5","5004","33"
"9360","5008","2","700","2200003","2","5009","7","5007","33"
"9360","5011","2","700","2200004","2","5012","3","5010","33"
"9360","5014","2","700","2200005","2","5015","5","5013","33"
"9360","5017","2","700","2200006","2","5018","7","5016","33"
"9360","5020","2","700","2200007","2","5021","3","5019","33"
"9360","5023","2","700","2200008","2","5024","5","5022","33"
"9360","5026","2","700","2200009","2","5027","7","5025","33"
"9360","5029","2","700","2200010","2","5030","3","5028","33"
"9360","5032","2","700","2200011","2","5033","5","5031","33"
"9360","5035","2","700","2200012","2","5036","7","5034","33"
"10590","5038","2","575","2200013","2","5039","3","5037","34"
"10590","5041","2","575","2200014","2","5042","5","5040","34"
