1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25
"1","1100001","575","1001","1","1002","1","1003","32","10590"
"1","1100002","575","1004","1","1005","1","1006","32","10590"
"2","1100003","575","1007","1","1008","1","1009","32","10590"
"1","1100004","500","1010","1","1011","1","1012","33","11820"
"1","1100005","500","1013","1","1014","1","1015","33","11820"
"2","1100006","500","1016","1","1017","1","1018","33","11820"
"4","1100007","500","1019","1","1020","1","1021","33","11820"
"1","1100008","375","1022","1","1023","1","1024","35","13050"
"1","1100009","375","1025","1","1026","1","1027","35","13050"
"6","1100010","375","1028","1","1029","1","1030","35","13050"
"1","1200001","575","2001","1","2002","2","2003","34","10590"
"1","1200002","575","2004","1","2005","2","2006","34","10590"
"1","1200003","575","2007","1","2008","2","2009","34","10590"
"1","1200004","575","2010","1","2011","2","2012","34","10590"
"2","1200005","575","2013","1","2014","2","2015","34","10590"
"4","1200006","575","2016","1","2017","2","2018","34","10590"
"6","1200007","575","2019","1","2020","2","2021","34","10590"
"1","1200008","500","2022","1","2023","2","2024","35","11820"
"1","1200009","500","2025","1","2026","2","2027","35","11820"
"1","1200010","500","2028","1","2029","2","2030","35","11820"
