1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb
"1002","1001","10590","1100001","1","1","1","32","575","1003"
"1005","1004","10590","1100002","1","1","1","32","575","1006"
"1008","1007","10590","1100003","1","1","2","32","575","1009"
"1011","1010","11820","1100004","1","1","1","33","500","1012"
"1014","1013","11820","1100005","1","1","1","33","500","1015"
"1017","1016","11820","1100006","1","1","2","33","500","1018"
"1020","1019","11820","1100007","1","1","4","33","500","1021"
"1023","1022","13050","1100008","1","1","1","35","375","1024"
"1026","1025","13050","1100009","1","1","1","35","375","1027"
"1029","1028","13050","1100010","1","1","6","35","375","1030"
"2002","2001","10590","1200001","1","2","1","34","575","2003"
"2005","2004","10590","1200002","1","2","1","34","575","2006"
"2008","2007","10590","1200003","1","2","1","34","575","2009"
"2011","2010","10590","1200004","1","2","1","34","575","2012"
"2014","2013","10590","1200005","1","2","2","34","575","2015"
"2017","2016","10590","1200006","1","2","4","34","575","2018"
"2020","2019","10590","1200007","1","2","6","34","575","2021"
"2023","2022","11820","1200008","1","2","1","35","500","2024"
"2026","2025","11820","1200009","1","2","1","35","500","2027"
"2029","2028","11820","1200010","1","2","1","35","500","2030"
"2032","2031","11820","1200011","1","2","1","35","500","2033"
"2035","2034","11820","1200012","1","2","4","35","500","2036"
"2038","2037","11820","1200013","1","2","6","35","500","2039"
"2041","2040","13050","1200014","1","2","1","38","375","2042"
"2044","2043","13050","1200015","1","2","1","38","375","2045"
"2047","2046","13050","1200016","1","2","1","38","375","2048"
"2050","2049","13050","1200017","1","2","1","38","375","2051"
"2053","2052","13050","1200018","1","2","2","38","375","2054"
"2056","2055","13050","1200019","1","2","4","38","375","2057"
"2059","2058","13050","1200020","1","2","6","38","375","2060"
"3002","3001","10590","1300001","1","3","1","37","575","3003"
"3005","3004","10590","1300002","1","3","1","37","575","3006"
"3008","3007","10590","1300003","1","3","1","37","575","3009"
"3011","3010","10590","1300004","1","3","1","37","575","3012"
"3014","3013","10590","1300005","1","3","1","37","575","3015"
"3017","3016","10590","1300006","1","3","1","37","575","3018"
"3020","3019","10590","1300007","1","3","2","37","575","3021"
"3023","3022","10590","1300008","1","3","2","37","575","3024"
"3026","3025","10590","1300009","1","3","4","37","575","3027"
"3029","3028","10590","1300010","1","3","6","37","575","3030"
"3032","3031","11820","1300011","1","3","1","38","500","3033"
"3035","3034","11820","1300012","1","3","1","38","500","3036"
"3038","3037","11820","1300013","1","3","1","38","500","3039"
"3041","3040","11820","1300014","1","3","1","38","500","3042"
"3044","3043","11820","1300015","1","3","1","38","500","3045"
"3047","3046","11820","1300016","1","3","1","38","500","3048"
"3050","3049","11820","1300017","1","3","2","38","500","3051"
"3053","3052","11820","1300018","1","3","4","38","500","3054"
"3056","3055","11820","1300019","1","3","4","38","500","3057"
"3059","3058","11820","1300020","1","3","6","38","500","3060"
"3062","3061","13050","1300021","1","3","1","40","375","3063"
"3065","3064","13050","1300022","1","3","1","40","375","3066"
"3068","3067","13050","1300023","1","3","1","40","375","3069"
"3071","3070","13050","1300024","1","3","1","40","375","3072"
"3074","3073","13050","1300025","1","3","1","40","375","3075"
"3077","3076","13050","1300026","1","3","1","40","375","3078"
"3080","3079","13050","1300027","1","3","2","40","375","3081"
"3083","3082","13050","1300028","1","3","4","40","375","3084"
"3086","3085","13050","1300029","1","3","6","40","375","3087"
"3089","3088","13050","1300030","1","3","6","40","375","3090"
"4002","4001","9360","2100001","2","1","3","29","700","4003"
"4005","4004","9360","2100002","2","1","5","29","700","4006"
"4008","4007","9360","2100003","2","1","7","29","700","4009"
"4011","4010","9360","2100004","2","1","3","29","700","4012"
"4014","4013","9360","2100005","2","1","5","29","700","4015"
"4017","4016","9360","2100006","2","1","7","29","700","4018"
"4020","4019","10590","2100007","2","1","3","30","575","4021"
"4023","4022","10590","2100008","2","1","5","30","575","4024"
"4026","4025","10590","2100009","2","1","7","30","575","4027"
"4029","4028","10590","2100010","2","1","3","30","575","4030"
"5002","5001","9360","2200001","2","2","3","33","700","5003"
"5005","5004","9360","2200002","2","2","5","33","700","5006"
"5008","5007","9360","2200003","2","2","7","33","700","5009"
"5011","5010","9360","2200004","2","2","3","33","700","5012"
"5014","5013","9360","2200005","2","2","5","33","700","5015"
"5017","5016","9360","2200006","2","2","7","33","700","5018"
"5020","5019","9360","2200007","2","2","3","33","700","5021"
"5023","5022","9360","2200008","2","2","5","33","700","5024"
"5026","5025","9360","2200009","2","2","7","33","700","5027"
"5029","5028","9360","2200010","2","2","3","33","700","5030"
"5032","5031","9360","2200011","2","2","5","33","700","5033"
"5035","5034","9360","2200012","2","2","7","33","700","5036"
"5038","5037","10590","2200013","2","2","3","34","575","5039"
"5041","5040","10590","2200014","2","2","5","34","575","5042"
"5044","5043","10590","2200015","2","2","7","34","575","5045"
"5047","5046","10590","2200016","2","2","3","34","575","5048"
"5050","5049","10590","2200017","2","2","5","34","575","5051"
"5053","5052","10590","2200018","2","2","7","34","575","5054"
"5056","5055","10590","2200019","2","2","5","34","575","5057"
"5059","5058","10590","2200020","2","2","7","34","575","5060"
"6002","6001","9360","2300001","2","3","3","33","700","6003"
"6005","6004","9360","2300002","2","3","5","33","700","6006"
"6008","6007","9360","2300003","2","3","7","33","700","6009"
"6011","6010","9360","2300004","2","3","3","33","700","6012"
"6014","6013","9360","2300005","2","3","5","33","700","6015"
"6017","6016","9360","2300006","2","3","7","33","700","6018"
"6020","6019","9360","2300007","2","3","3","33","700","6021"
"6023","6022","9360","2300008","2","3","5","33","700","6024"
"6026","6025","9360","2300009","2","3","7","33","700","6027"
"6029","6028","9360","2300010","2","3","3","33","700","6030"
"6032","6031","9360","2300011","2","3","5","33","700","6033"
"6035","6034","9360","2300012","2","3","7","33","700","6036"
"6038","6037","9360","2300013","2","3","3","33","700","6039"
"6041","6040","9360","2300014","2","3","5","33","700","6042"
"6044","6043","9360","2300015","2","3","7","33","700","6045"
"6047","6046","9360","2300016","2","3","3","33","700","6048"
"6050","6049","9360","2300017","2","3","5","33","700","6051"
"6053","6052","9360","2300018","2","3","7","33","700","6054"
"6056","6055","10590","2300019","2","3","3","34","575","6057"
"6059","6058","10590","2300020","2","3","5","34","575","6060"
"6062","6061","10590","2300021","2","3","7","34","575","6063"
"6065","6064","10590","2300022","2","3","3","34","575","6066"
"6068","6067","10590","2300023","2","3","5","34","575","6069"
"6071","6070","10590","2300024","2","3","7","34","575","6072"
"6074","6073","10590","2300025","2","3","3","34","575","6075"
"6077","6076","10590","2300026","2","3","5","34","575","6078"
"6080","6079","10590","2300027","2","3","7","34","575","6081"
"6083","6082","10590","2300028","2","3","3","34","575","6084"
"6086","6085","10590","2300029","2","3","5","34","575","6087"
"6089","6088","10590","2300030","2","3","7","34","575","6090"
"7002","7001","14280","3100001","3","1","1","39","340","7003"
"7005","7004","14280","3100002","3","1","1","39","340","7006"
"7008","7007","14280","3100003","3","1","1","39","340","7009"
"7011","7010","14280","3100004","3","1","1","39","340","7012"
"7014","7013","14280","3100005","3","1","1","39","340","7015"
"7017","7016","14280","3100006","3","1","1","39","340","7018"
"7020","7019","13050","3100007","3","1","1","36","375","7021"
"7023","7022","13050","3100008","3","1","1","36","375","7024"
"7026","7025","13050","3100009","3","1","1","36","375","7027"
"7029","7028","13050","3100010","3","1","1","36","375","7030"
"8002","8001","14280","3200001","3","2","1","41","340","8003"
"8005","8004","14280","3200002","3","2","1","41","340","8006"
"8008","8007","14280","3200003","3","2","1","41","340","8009"
"8011","8010","14280","3200004","3","2","1","41","340","8012"
"8014","8013","14280","3200005","3","2","1","41","340","8015"
"8017","8016","14280","3200006","3","2","1","41","340","8018"
"8020","8019","14280","3200007","3","2","1","41","340","8021"
"8023","8022","14280","3200008","3","2","1","41","340","8024"
"8026","8025","14280","3200009","3","2","1","41","340","8027"
"8029","8028","14280","3200010","3","2","1","41","340","8030"
"8032","8031","14280","3200011","3","2","1","41","340","8033"
"8035","8034","14280","3200012","3","2","1","41","340","8036"
"8038","8037","13050","3200013","3","2","1","38","375","8039"
"8041","8040","13050","3200014","3","2","1","38","375","8042"
"8044","8043","13050","3200015","3","2","1","38","375","8045"
"8047","8046","13050","3200016","3","2","1","38","375","8048"
"8050","8049","13050","3200017","3","2","1","38","375","8051"
"8053","8052","13050","3200018","3","2","1","38","375","8054"
"8056","8055","13050","3200019","3","2","1","38","375","8057"
"8059","8058","13050","3200020","3","2","1","38","375","8060"
"9002","9001","14280","3300001","3","3","1","40","340","9003"
"9005","9004","14280","3300002","3","3","1","40","340","9006"
"9008","9007","14280","3300003","3","3","1","40","340","9009"
"9011","9010","14280","3300004","3","3","1","40","340","9012"
"9014","9013","14280","3300005","3","3","1","40","340","9015"
"9017","9016","14280","3300006","3","3","1","40","340","9018"
"9020","9019","14280","3300007","3","3","1","40","340","9021"
"9023","9022","14280","3300008","3","3","1","40","340","9024"
"9026","9025","14280","3300009","3","3","1","40","340","9027"
"9029","9028","14280","3300010","3","3","1","40","340","9030"
"9032","9031","14280","3300011","3","3","1","40","340","9033"
"9035","9034","14280","3300012","3","3","1","40","340","9036"
"9038","9037","14280","3300013","3","3","1","40","340","9039"
"9041","9040","14280","3300014","3","3","1","40","340","9042"
"9044","9043","14280","3300015","3","3","1","40","340","9045"
"9047","9046","14280","3300016","3","3","1","40","340","9048"
"9050","9049","14280","3300017","3","3","1","40","340","9051"
"9053","9052","14280","3300018","3","3","1","40","340","9054"
"9056","9055","13050","3300019","3","3","1","39","375","9057"
"9059","9058","13050","3300020","3","3","1","39","375","9060"
"9062","9061","13050","3300021","3","3","1","39","375","9063"
"9065","9064","13050","3300022","3","3","1","39","375","9066"
"9068","9067","13050","3300023","3","3","1","39","375","9069"
"9071","9070","13050","3300024","3","3","1","39","375","9072"
"9074","9073","13050","3300025","3","3","1","39","375","9075"
"9077","9076","13050","3300026","3","3","1","39","375","9078"
"9080","9079","13050","3300027","3","3","1","39","375","9081"
"9083","9082","13050","3300028","3","3","1","39","375","9084"
"9086","9085","13050","3300029","3","3","1","39","375","9087"
"9089","9088","13050","3300030","3","3","1","39","375","9090"
