b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f
"1","1100001","1001","1002","1","575","10590","1","1003","32"
"1","1100002","1004","1005","1","575","10590","1","1006","32"
"1","1100003","1007","1008","2","575","10590","1","1009","32"
"1","1100004","1010","1011","1","500","11820","1","1012","33"
"1","1100005","1013","1014","1","500","11820","1","1015","33"
"1","1100006","1016","1017","2","500","11820","1","1018","33"
"1","1100007","1019","1020","4","500","11820","1","1021","33"
"1","1100008","1022","1023","1","375","13050","1","1024","35"
"1","1100009","1025","1026","1","375","13050","1","1027","35"
"1","1100010","1028","1029","6","375","13050","1","1030","35"
"2","1200001","2001","2002","1","575","10590","1","2003","34"
"2","1200002","2004","2005","1","575","10590","1","2006","34"
"2","1200003","2007","2008","1","575","10590","1","2009","34"
"2","1200004","2010","2011","1","575","10590","1","2012","34"
"2","1200005","2013","2014","2","575","10590","1","2015","34"
"2","1200006","2016","2017","4","575","10590","1","2018","34"
"2","1200007","2019","2020","6","575","10590","1","2021","34"
"2","1200008","2022","2023","1","500","11820","1","2024","35"
"2","1200009","2025","2026","1","500","11820","1","2027","35"
"2","1200010","2028","2029","1","500","11820","1","2030","35"
"2","1200011","2031","2032","1","500","11820","1","2033","35"
"2","1200012","2034","2035","4","500","11820","1","2036","35"
"2","1200013","2037","2038","6","500","11820","1","2039","35"
"2","1200014","2040","2041","1","375","13050","1","2042","38"
"2","1200015","2043","2044","1","375","13050","1","2045","38"
"2","1200016","2046","2047","1","375","13050","1","2048","38"
"2","1200017","2049","2050","1","375","13050","1","2051","38"
"2","1200018","2052","2053","2","375","13050","1","2054","38"
"2","1200019","2055","2056","4","375","13050","1","2057","38"
"2","1200020","2058","2059","6","375","13050","1","2060","38"
"3","1300001","3001","3002","1","575","10590","1","3003","37"
"3","1300002","3004","3005","1","575","10590","1","3006","37"
"3","1300003","3007","3008","1","575","10590","1","3009","37"
"3","1300004","3010","3011","1","575","10590","1","3012","37"
"3","1300005","3013","3014","1","575","10590","1","3015","37"
"3","1300006","3016","3017","1","575","10590","1","3018","37"
"3","1300007","3019","3020","2","575","10590","1","3021","37"
"3","1300008","3022","3023","2","575","10590","1","3024","37"
"3","1300009","3025","3026","4","575","10590","1","3027","37"
"3","1300010","3028","3029","6","575","10590","1","3030","37"
"3","1300011","3031","3032","1","500","11820","1","3033","38"
"3","1300012","3034","3035","1","500","11820","1","3036","38"
"3","1300013","3037","3038","1","500","11820","1","3039","38"
"3","1300014","3040","3041","1","500","11820","1","3042","38"
"3","1300015","3043","3044","1","500","11820","1","3045","38"
"3","1300016","3046","3047","1","500","11820","1","3048","38"
"3","1300017","3049","3050","2","500","11820","1","3051","38"
"3","1300018","3052","3053","4","500","11820","1","3054","38"
"3","1300019","3055","3056","4","500","11820","1","3057","38"
"3","1300020","3058","3059","6","500","11820","1","3060","38"
"3","1300021","3061","3062","1","375","13050","1","3063","40"
"3","1300022","3064","3065","1","375","13050","1","3066","40"
"3","1300023","3067","3068","1","375","13050","1","3069","40"
"3","1300024","3070","3071","1","375","13050","1","3072","40"
"3","1300025","3073","3074","1","375","13050","1","3075","40"
"3","1300026","3076","3077","1","375","13050","1","3078","40"
"3","1300027","3079","3080","2","375","13050","1","3081","40"
"3","1300028","3082","3083","4","375","13050","1","3084","40"
"3","1300029","3085","3086","6","375","13050","1","3087","40"
"3","1300030","3088","3089","6","375","13050","1","3090","40"
"1","2100001","4001","4002","3","700","9360","2","4003","29"
"1","2100002","4004","4005","5","700","9360","2","4006","29"
"1","2100003","4007","4008","7","700","9360","2","4009","29"
"1","2100004","4010","4011","3","700","9360","2","4012","29"
"1","2100005","4013","4014","5","700","9360","2","4015","29"
"1","2100006","4016","4017","7","700","9360","2","4018","29"
"1","2100007","4019","4020","3","575","10590","2","4021","30"
"1","2100008","4022","4023","5","575","10590","2","4024","30"
"1","2100009","4025","4026","7","575","10590","2","4027","30"
"1","2100010","4028","4029","3","575","10590","2","4030","30"
"2","2200001","5001","5002","3","700","9360","2","5003","33"
"2","2200002","5004","5005","5","700","9360","2","5006","33"
"2","2200003","5007","5008","7","700","9360","2","5009","33"
"2","2200004","5010","5011","3","700","9360","2","5012","33"
"2","2200005","5013","5014","5","700","9360","2","5015","33"
"2","2200006","5016","5017","7","700","9360","2","5018","33"
"2","2200007","5019","5020","3","700","9360","2","5021","33"
"2","2200008","5022","5023","5","700","9360","2","5024","33"
"2","2200009","5025","5026","7","700","9360","2","5027","33"
"2","2200010","5028","5029","3","700","9360","2","5030","33"
"2","2200011","5031","5032","5","700","9360","2","5033","33"
"2","2200012","5034","5035","7","700","9360","2","5036","33"
"2","2200013","5037","5038","3","575","10590","2","5039","34"
"2","2200014","5040","5041","5","575","10590","2","5042","34"
"2","2200015","5043","5044","7","575","10590","2","5045","34"
"2","2200016","5046","5047","3","575","10590","2","5048","34"
"2","2200017","5049","5050","5","575","10590","2","5051","34"
"2","2200018","5052","5053","7","575","10590","2","5054","34"
"2","2200019","5055","5056","5","575","10590","2","5057","34"
"2","2200020","5058","5059","7","575","10590","2","5060","34"
"3","2300001","6001","6002","3","700","9360","2","6003","33"
"3","2300002","6004","6005","5","700","9360","2","6006","33"
"3","2300003","6007","6008","7","700","9360","2","6009","33"
"3","2300004","6010","6011","3","700","9360","2","6012","33"
"3","2300005","6013","6014","5","700","9360","2","6015","33"
"3","2300006","6016","6017","7","700","9360","2","6018","33"
"3","2300007","6019","6020","3","700","9360","2","6021","33"
"3","2300008","6022","6023","5","700","9360","2","6024","33"
"3","2300009","6025","6026","7","700","9360","2","6027","33"
"3","2300010","6028","6029","3","700","9360","2","6030","33"
"3","2300011","6031","6032","5","700","9360","2","6033","33"
"3","2300012","6034","6035","7","700","9360","2","6036","33"
"3","2300013","6037","6038","3","700","9360","2","6039","33"
"3","2300014","6040","6041","5","700","9360","2","6042","33"
"3","2300015","6043","6044","7","700","9360","2","6045","33"
"3","2300016","6046","6047","3","700","9360","2","6048","33"
"3","2300017","6049","6050","5","700","9360","2","6051","33"
"3","2300018","6052","6053","7","700","9360","2","6054","33"
"3","2300019","6055","6056","3","575","10590","2","6057","34"
"3","2300020","6058","6059","5","575","10590","2","6060","34"
"3","2300021","6061","6062","7","575","10590","2","6063","34"
"3","2300022","6064","6065","3","575","10590","2","6066","34"
"3","2300023","6067","6068","5","575","10590","2","6069","34"
"3","2300024","6070","6071","7","575","10590","2","6072","34"
"3","2300025","6073","6074","3","575","10590","2","6075","34"
"3","2300026","6076","6077","5","575","10590","2","6078","34"
"3","2300027","6079","6080","7","575","10590","2","6081","34"
"3","2300028","6082","6083","3","575","10590","2","6084","34"
"3","2300029","6085","6086","5","575","10590","2","6087","34"
"3","2300030","6088","6089","7","575","10590","2","6090","34"
"1","3100001","7001","7002","1","340","14280","3","7003","39"
"1","3100002","7004","7005","1","340","14280","3","7006","39"
"1","3100003","7007","7008","1","340","14280","3","7009","39"
"1","3100004","7010","7011","1","340","14280","3","7012","39"
"1","3100005","7013","7014","1","340","14280","3","7015","39"
"1","3100006","7016","7017","1","340","14280","3","7018","39"
"1","3100007","7019","7020","1","375","13050","3","7021","36"
"1","3100008","7022","7023","1","375","13050","3","7024","36"
"1","3100009","7025","7026","1","375","13050","3","7027","36"
"1","3100010","7028","7029","1","375","13050","3","7030","36"
"2","3200001","8001","8002","1","340","14280","3","8003","41"
"2","3200002","8004","8005","1","340","14280","3","8006","41"
"2","3200003","8007","8008","1","340","14280","3","8009","41"
"2","3200004","8010","8011","1","340","14280","3","8012","41"
"2","3200005","8013","8014","1","340","14280","3","8015","41"
"2","3200006","8016","8017","1","340","14280","3","8018","41"
"2","3200007","8019","8020","1","340","14280","3","8021","41"
"2","3200008","8022","8023","1","340","14280","3","8024","41"
"2","3200009","8025","8026","1","340","14280","3","8027","41"
"2","3200010","8028","8029","1","340","14280","3","8030","41"
"2","3200011","8031","8032","1","340","14280","3","8033","41"
"2","3200012","8034","8035","1","340","14280","3","8036","41"
"2","3200013","8037","8038","1","375","13050","3","8039","38"
"2","3200014","8040","8041","1","375","13050","3","8042","38"
"2","3200015","8043","8044","1","375","13050","3","8045","38"
"2","3200016","8046","8047","1","375","13050","3","8048","38"
"2","3200017","8049","8050","1","375","13050","3","8051","38"
"2","3200018","8052","8053","1","375","13050","3","8054","38"
"2","3200019","8055","8056","1","375","13050","3","8057","38"
"2","3200020","8058","8059","1","375","13050","3","8060","38"
"3","3300001","9001","9002","1","340","14280","3","9003","40"
"3","3300002","9004","9005","1","340","14280","3","9006","40"
"3","3300003","9007","9008","1","340","14280","3","9009","40"
"3","3300004","9010","9011","1","340","14280","3","9012","40"
"3","3300005","9013","9014","1","340","14280","3","9015","40"
"3","3300006","9016","9017","1","340","14280","3","9018","40"
"3","3300007","9019","9020","1","340","14280","3","9021","40"
"3","3300008","9022","9023","1","340","14280","3","9024","40"
"3","3300009","9025","9026","1","340","14280","3","9027","40"
"3","3300010","9028","9029","1","340","14280","3","9030","40"
"3","3300011","9031","9032","1","340","14280","3","9033","40"
"3","3300012","9034","9035","1","340","14280","3","9036","40"
"3","3300013","9037","9038","1","340","14280","3","9039","40"
"3","3300014","9040","9041","1","340","14280","3","9042","40"
"3","3300015","9043","9044","1","340","14280","3","9045","40"
"3","3300016","9046","9047","1","340","14280","3","9048","40"
"3","3300017","9049","9050","1","340","14280","3","9051","40"
"3","3300018","9052","9053","1","340","14280","3","9054","40"
"3","3300019","9055","9056","1","375","13050","3","9057","39"
"3","3300020","9058","9059","1","375","13050","3","9060","39"
"3","3300021","9061","9062","1","375","13050","3","9063","39"
"3","3300022","9064","9065","1","375","13050","3","9066","39"
"3","3300023","9067","9068","1","375","13050","3","9069","39"
"3","3300024","9070","9071","1","375","13050","3","9072","39"
"3","3300025","9073","9074","1","375","13050","3","9075","39"
"3","3300026","9076","9077","1","375","13050","3","9078","39"
"3","3300027","9079","9080","1","375","13050","3","9081","39"
"3","3300028","9082","9083","1","375","13050","3","9084","39"
"3","3300029","9085","9086","1","375","13050","3","9087","39"
