b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25
"1","32","1","1","1002","1003","575","1001","1100001","10590"
"1","32","1","1","1005","1006","575","1004","1100002","10590"
"1","32","1","2","1008","1009","575","1007","1100003","10590"
"1","33","1","1","1011","1012","500","1010","1100004","11820"
"1","33","1","1","1014","1015","500","1013","1100005","11820"
"1","33","1","2","1017","1018","500","1016","1100006","11820"
"1","33","1","4","1020","1021","500","1019","1100007","11820"
"1","35","1","1","1023","1024","375","1022","1100008","13050"
"1","35","1","1","1026","1027","375","1025","1100009","13050"
"1","35","1","6","1029","1030","375","1028","1100010","13050"
"2","34","1","1","2002","2003","575","2001","1200001","10590"
"2","34","1","1","2005","2006","575","2004","1200002","10590"
"2","34","1","1","2008","2009","575","2007","1200003","10590"
"2","34","1","1","2011","2012","575","2010","1200004","10590"
"2","34","1","2","2014","2015","575","2013","1200005","10590"
"2","34","1","4","2017","2018","575","2016","1200006","10590"
"2","34","1","6","2020","2021","575","2019","1200007","10590"
"2","35","1","1","2023","2024","500","2022","1200008","11820"
"2","35","1","1","2026","2027","500","2025","1200009","11820"
"2","35","1","1","2029","2030","500","2028","1200010","11820"
"2","35","1","1","2032","2033","500","2031","1200011","11820"
"2","35","1","4","2035","2036","500","2034","1200012","11820"
"2","35","1","6","2038","2039","500","2037","1200013","11820"
"2","38","1","1","2041","2042","375","2040","1200014","13050"
"2","38","1","1","2044","2045","375","2043","1200015","13050"
"2","38","1","1","2047","2048","375","2046","1200016","13050"
"2","38","1","1","2050","2051","375","2049","1200017","13050"
"2","38","1","2","2053","2054","375","2052","1200018","13050"
"2","38","1","4","2056","2057","375","2055","1200019","13050"
"2","38","1","6","2059","2060","375","2058","1200020","13050"
"3","37","1","1","3002","3003","575","3001","1300001","10590"
"3","37","1","1","3005","3006","575","3004","1300002","10590"
"3","37","1","1","3008","3009","575","3007","1300003","10590"
"3","37","1","1","3011","3012","575","3010","1300004","10590"
"3","37","1","1","3014","3015","575","3013","1300005","10590"
"3","37","1","1","3017","3018","575","3016","1300006","10590"
"3","37","1","2","3020","3021","575","3019","1300007","10590"
"3","37","1","2","3023","3024","575","3022","1300008","10590"
"3","37","1","4","3026","3027","575","3025","1300009","10590"
"3","37","1","6","3029","3030","575","3028","1300010","10590"
"3","38","1","1","3032","3033","500","3031","1300011","11820"
"3","38","1","1","3035","3036","500","3034","1300012","11820"
"3","38","1","1","3038","3039","500","3037","1300013","11820"
"3","38","1","1","3041","3042","500","3040","1300014","11820"
"3","38","1","1","3044","3045","500","3043","1300015","11820"
"3","38","1","1","3047","3048","500","3046","1300016","11820"
"3","38","1","2","3050","3051","500","3049","1300017","11820"
"3","38","1","4","3053","3054","500","3052","1300018","11820"
"3","38","1","4","3056","3057","500","3055","1300019","11820"
"3","38","1","6","3059","3060","500","3058","1300020","11820"
"3","40","1","1","3062","3063","375","3061","1300021","13050"
"3","40","1","1","3065","3066","375","3064","1300022","13050"
"3","40","1","1","3068","3069","375","3067","1300023","13050"
"3","40","1","1","3071","3072","375","3070","1300024","13050"
"3","40","1","1","3074","3075","375","3073","1300025","13050"
"3","40","1","1","3077","3078","375","3076","1300026","13050"
"3","40","1","2","3080","3081","375","3079","1300027","13050"
"3","40","1","4","3083","3084","375","3082","1300028","13050"
"3","40","1","6","3086","3087","375","3085","1300029","13050"
"3","40","1","6","3089","3090","375","3088","1300030","13050"
"1","29","2","3","4002","4003","700","4001","2100001","9360"
"1","29","2","5","4005","4006","700","4004","2100002","9360"
"1","29","2","7","4008","4009","700","4007","2100003","9360"
"1","29","2","3","4011","4012","700","4010","2100004","9360"
"1","29","2","5","4014","4015","700","4013","2100005","9360"
"1","29","2","7","4017","4018","700","4016","2100006","9360"
"1","30","2","3","4020","4021","575","4019","2100007","10590"
"1","30","2","5","4023","4024","575","4022","2100008","10590"
"1","30","2","7","4026","4027","575","4025","2100009","10590"
"1","30","2","3","4029","4030","575","4028","2100010","10590"
"2","33","2","3","5002","5003","700","5001","2200001","9360"
"2","33","2","5","5005","5006","700","5004","2200002","9360"
"2","33","2","7","5008","5009","700","5007","2200003","9360"
"2","33","2","3","5011","5012","700","5010","2200004","9360"
"2","33","2","5","5014","5015","700","5013","2200005","9360"
"2","33","2","7","5017","5018","700","5016","2200006","9360"
"2","33","2","3","5020","5021","700","5019","2200007","9360"
"2","33","2","5","5023","5024","700","5022","2200008","9360"
"2","33","2","7","5026","5027","700","5025","2200009","9360"
"2","33","2","3","5029","5030","700","5028","2200010","9360"
"2","33","2","5","5032","5033","700","5031","2200011","9360"
"2","33","2","7","5035","5036","700","5034","2200012","9360"
"2","34","2","3","5038","5039","575","5037","2200013","10590"
"2","34","2","5","5041","5042","575","5040","2200014","10590"
"2","34","2","7","5044","5045","575","5043","2200015","10590"
"2","34","2","3","5047","5048","575","5046","2200016","10590"
"2","34","2","5","5050","5051","575","5049","2200017","10590"
"2","34","2","7","5053","5054","575","5052","2200018","10590"
"2","34","2","5","5056","5057","575","5055","2200019","10590"
"2","34","2","7","5059","5060","575","5058","2200020","10590"
"3","33","2","3","6002","6003","700","6001","2300001","9360"
"3","33","2","5","6005","6006","700","6004","2300002","9360"
"3","33","2","7","6008","6009","700","6007","2300003","9360"
"3","33","2","3","6011","6012","700","6010","2300004","9360"
"3","33","2","5","6014","6015","700","6013","2300005","9360"
"3","33","2","7","6017","6018","700","6016","2300006","9360"
"3","33","2","3","6020","6021","700","6019","2300007","9360"
"3","33","2","5","6023","6024","700","6022","2300008","9360"
"3","33","2","7","6026","6027","700","6025","2300009","9360"
"3","33","2","3","6029","6030","700","6028","2300010","9360"
"3","33","2","5","6032","6033","700","6031","2300011","9360"
"3","33","2","7","6035","6036","700","6034","2300012","9360"
"3","33","2","3","6038","6039","700","6037","2300013","9360"
"3","33","2","5","6041","6042","700","6040","2300014","9360"
"3","33","2","7","6044","6045","700","6043","2300015","9360"
"3","33","2","3","6047","6048","700","6046","2300016","9360"
"3","33","2","5","6050","6051","700","6049","2300017","9360"
"3","33","2","7","6053","6054","700","6052","2300018","9360"
"3","34","2","3","6056","6057","575","6055","2300019","10590"
"3","34","2","5","6059","6060","575","6058","2300020","10590"
"3","34","2","7","6062","6063","575","6061","2300021","10590"
"3","34","2","3","6065","6066","575","6064","2300022","10590"
