573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25,1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f,b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430
"1001","1003","1100001","1","10590","1002","1","32","1","575"
"1004","1006","1100002","1","10590","1005","1","32","1","575"
"1007","1009","1100003","1","10590","1008","2","32","1","575"
"1010","1012","1100004","1","11820","1011","1","33","1","500"
"1013","1015","1100005","1","11820","1014","1","33","1","500"
"1016","1018","1100006","1","11820","1017","2","33","1","500"
"1019","1021","1100007","1","11820","1020","4","33","1","500"
"1022","1024","1100008","1","13050","1023","1","35","1","375"
"1025","1027","1100009","1","13050","1026","1","35","1","375"
"1028","1030","1100010","1","13050","1029","6","35","1","375"
"2001","2003","1200001","1","10590","2002","1","34","2","575"
"2004","2006","1200002","1","10590","2005","1","34","2","575"
"2007","2009","1200003","1","10590","2008","1","34","2","575"
"2010","2012","1200004","1","10590","2011","1","34","2","575"
"2013","2015","1200005","1","10590","2014","2","34","2","575"
"2016","2018","1200006","1","10590","2017","4","34","2","575"
"2019","2021","1200007","1","10590","2020","6","34","2","575"
"2022","2024","1200008","1","11820","2023","1","35","2","500"
"2025","2027","1200009","1","11820","2026","1","35","2","500"
"2028","2030","1200010","1","11820","2029","1","35","2","500"
"2031","2033","1200011","1","11820","2032","1","35","2","500"
"2034","2036","1200012","1","11820","2035","4","35","2","500"
"2037","2039","1200013","1","11820","2038","6","35","2","500"
"2040","2042","1200014","1","13050","2041","1","38","2","375"
"2043","2045","1200015","1","13050","2044","1","38","2","375"
"2046","2048","1200016","1","13050","2047","1","38","2","375"
"2049","2051","1200017","1","13050","2050","1","38","2","375"
"2052","2054","1200018","1","13050","2053","2","38","2","375"
"2055","2057","1200019","1","13050","2056","4","38","2","375"
"2058","2060","1200020","1","13050","2059","6","38","2","375"
"3001","3003","1300001","1","10590","3002","1","37","3","575"
"3004","3006","1300002","1","10590","3005","1","37","3","575"
"3007","3009","1300003","1","10590","3008","1","37","3","575"
"3010","3012","1300004","1","10590","3011","1","37","3","575"
"3013","3015","1300005","1","10590","3014","1","37","3","575"
"3016","3018","1300006","1","10590","3017","1","37","3","575"
"3019","3021","1300007","1","10590","3020","2","37","3","575"
"3022","3024","1300008","1","10590","3023","2","37","3","575"
"3025","3027","1300009","1","10590","3026","4","37","3","575"
"3028","3030","1300010","1","10590","3029","6","37","3","575"
"3031","3033","1300011","1","11820","3032","1","38","3","500"
"3034","3036","1300012","1","11820","3035","1","38","3","500"
"3037","3039","1300013","1","11820","3038","1","38","3","500"
"3040","3042","1300014","1","11820","3041","1","38","3","500"
"3043","3045","1300015","1","11820","3044","1","38","3","500"
"3046","3048","1300016","1","11820","3047","1","38","3","500"
"3049","3051","1300017","1","11820","3050","2","38","3","500"
"3052","3054","1300018","1","11820","3053","4","38","3","500"
"3055","3057","1300019","1","11820","3056","4","38","3","500"
"3058","3060","1300020","1","11820","3059","6","38","3","500"
"3061","3063","1300021","1","13050","3062","1","40","3","375"
"3064","3066","1300022","1","13050","3065","1","40","3","375"
"3067","3069","1300023","1","13050","3068","1","40","3","375"
"3070","3072","1300024","1","13050","3071","1","40","3","375"
"3073","3075","1300025","1","13050","3074","1","40","3","375"
"3076","3078","1300026","1","13050","3077","1","40","3","375"
"3079","3081","1300027","1","13050","3080","2","40","3","375"
"3082","3084","1300028","1","13050","3083","4","40","3","375"
"3085","3087","1300029","1","13050","3086","6","40","3","375"
"3088","3090","1300030","1","13050","3089","6","40","3","375"
"4001","4003","2100001","2","9360","4002","3","29","1","700"
"4004","4006","2100002","2","9360","4005","5","29","1","700"
"4007","4009","2100003","2","9360","4008","7","29","1","700"
"4010","4012","2100004","2","9360","4011","3","29","1","700"
"4013","4015","2100005","2","9360","4014","5","29","1","700"
"4016","4018","2100006","2","9360","4017","7","29","1","700"
"4019","4021","2100007","2","10590","4020","3","30","1","575"
"4022","4024","2100008","2","10590","4023","5","30","1","575"
"4025","4027","2100009","2","10590","4026","7","30","1","575"
"4028","4030","2100010","2","10590","4029","3","30","1","575"
"5001","5003","2200001","2","9360","5002","3","33","2","700"
"5004","5006","2200002","2","9360","5005","5","33","2","700"
"5007","5009","2200003","2","9360","5008","7","33","2","700"
"5010","5012","2200004","2","9360","5011","3","33","2","700"
"5013","5015","2200005","2","9360","5014","5","33","2","700"
"5016","5018","2200006","2","9360","5017","7","33","2","700"
"5019","5021","2200007","2","9360","5020","3","33","2","700"
"5022","5024","2200008","2","9360","5023","5","33","2","700"
"5025","5027","2200009","2","9360","5026","7","33","2","700"
"5028","5030","2200010","2","9360","5029","3","33","2","700"
"5031","5033","2200011","2","9360","5032","5","33","2","700"
"5034","5036","2200012","2","9360","5035","7","33","2","700"
"5037","5039","2200013","2","10590","5038","3","34","2","575"
"5040","5042","2200014","2","10590","5041","5","34","2","575"
"5043","5045","2200015","2","10590","5044","7","34","2","575"
"5046","5048","2200016","2","10590","5047","3","34","2","575"
"5049","5051","2200017","2","10590","5050","5","34","2","575"
"5052","5054","2200018","2","10590","5053","7","34","2","575"
"5055","5057","2200019","2","10590","5056","5","34","2","575"
"5058","5060","2200020","2","10590","5059","7","34","2","575"
"6001","6003","2300001","2","9360","6002","3","33","3","700"
"6004","6006","2300002","2","9360","6005","5","33","3","700"
"6007","6009","2300003","2","9360","6008","7","33","3","700"
"6010","6012","2300004","2","9360","6011","3","33","3","700"
"6013","6015","2300005","2","9360","6014","5","33","3","700"
"6016","6018","2300006","2","9360","6017","7","33","3","700"
"6019","6021","2300007","2","9360","6020","3","33","3","700"
"6022","6024","2300008","2","9360","6023","5","33","3","700"
"6025","6027","2300009","2","9360","6026","7","33","3","700"
"6028","6030","2300010","2","9360","6029","3","33","3","700"
"6031","6033","2300011","2","9360","6032","5","33","3","700"
"6034","6036","2300012","2","9360","6035","7","33","3","700"
"6037","6039","2300013","2","9360","6038","3","33","3","700"
"6040","6042","2300014","2","9360","6041","5","33","3","700"
"6043","6045","2300015","2","9360","6044","7","33","3","700"
"6046","6048","2300016","2","9360","6047","3","33","3","700"
"6049","6051","2300017","2","9360","6050","5","33","3","700"
"6052","6054","2300018","2","9360","6053","7","33","3","700"
"6055","6057","2300019","2","10590","6056","3","34","3","575"
"6058","6060","2300020","2","10590","6059","5","34","3","575"
"6061","6063","2300021","2","10590","6062","7","34","3","575"
"6064","6066","2300022","2","10590","6065","3","34","3","575"
"6067","6069","2300023","2","10590","6068","5","34","3","575"
"6070","6072","2300024","2","10590","6071","7","34","3","575"
"6073","6075","2300025","2","10590","6074","3","34","3","575"
"6076","6078","2300026","2","10590","6077","5","34","3","575"
"6079","6081","2300027","2","10590","6080","7","34","3","575"
"6082","6084","2300028","2","10590","6083","3","34","3","575"
"6085","6087","2300029","2","10590","6086","5","34","3","575"
"6088","6090","2300030","2","10590","6089","7","34","3","575"
"7001","7003","3100001","3","14280","7002","1","39","1","340"
"7004","7006","3100002","3","14280","7005","1","39","1","340"
"7007","7009","3100003","3","14280","7008","1","39","1","340"
"7010","7012","3100004","3","14280","7011","1","39","1","340"
"7013","7015","3100005","3","14280","7014","1","39","1","340"
"7016","7018","3100006","3","14280","7017","1","39","1","340"
"7019","7021","3100007","3","13050","7020","1","36","1","375"
"7022","7024","3100008","3","13050","7023","1","36","1","375"
"7025","7027","3100009","3","13050","7026","1","36","1","375"
"7028","7030","3100010","3","13050","7029","1","36","1","375"
"8001","8003","3200001","3","14280","8002","1","41","2","340"
"8004","8006","3200002","3","14280","8005","1","41","2","340"
"8007","8009","3200003","3","14280","8008","1","41","2","340"
"8010","8012","3200004","3","14280","8011","1","41","2","340"
"8013","8015","3200005","3","14280","8014","1","41","2","340"
"8016","8018","3200006","3","14280","8017","1","41","2","340"
"8019","8021","3200007","3","14280","8020","1","41","2","340"
"8022","8024","3200008","3","14280","8023","1","41","2","340"
"8025","8027","3200009","3","14280","8026","1","41","2","340"
