d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f,1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25
"32","1002","1100001","575","1","1","1","1003","1001","10590"
"32","1005","1100002","575","1","1","1","1006","1004","10590"
"32","1008","1100003","575","2","1","1","1009","1007","10590"
"33","1011","1100004","500","1","1","1","1012","1010","11820"
"33","1014","1100005","500","1","1","1","1015","1013","11820"
"33","1017","1100006","500","2","1","1","1018","1016","11820"
"33","1020","1100007","500","4","1","1","1021","1019","11820"
"35","1023","1100008","375","1","1","1","1024","1022","13050"
"35","1026","1100009","375","1","1","1","1027","1025","13050"
"35","1029","1100010","375","6","1","1","1030","1028","13050"
"34","2002","1200001","575","1","2","1","2003","2001","10590"
"34","2005","1200002","575","1","2","1","2006","2004","10590"
"34","2008","1200003","575","1","2","1","2009","2007","10590"
"34","2011","1200004","575","1","2","1","2012","2010","10590"
"34","2014","1200005","575","2","2","1","2015","2013","10590"
"34","2017","1200006","575","4","2","1","2018","2016","10590"
"34","2020","1200007","575","6","2","1","2021","2019","10590"
"35","2023","1200008","500","1","2","1","2024","2022","11820"
"35","2026","1200009","500","1","2","1","2027","2025","11820"
"35","2029","1200010","500","1","2","1","2030","2028","11820"
"35","2032","1200011","500","1","2","1","2033","2031","11820"
"35","2035","1200012","500","4","2","1","2036","2034","11820"
"35","2038","1200013","500","6","2","1","2039","2037","11820"
"38","2041","1200014","375","1","2","1","2042","2040","13050"
"38","2044","1200015","375","1","2","1","2045","2043","13050"
"38","2047","1200016","375","1","2","1","2048","2046","13050"
"38","2050","1200017","375","1","2","1","2051","2049","13050"
"38","2053","1200018","375","2","2","1","2054","2052","13050"
"38","2056","1200019","375","4","2","1","2057","2055","13050"
"38","2059","1200020","375","6","2","1","2060","2058","13050"
"37","3002","1300001","575","1","3","1","3003","3001","10590"
"37","3005","1300002","575","1","3","1","3006","3004","10590"
"37","3008","1300003","575","1","3","1","3009","3007","10590"
"37","3011","1300004","575","1","3","1","3012","3010","10590"
"37","3014","1300005","575","1","3","1","3015","3013","10590"
"37","3017","1300006","575","1","3","1","3018","3016","10590"
"37","3020","1300007","575","2","3","1","3021","3019","10590"
"37","3023","1300008","575","2","3","1","3024","3022","10590"
"37","3026","1300009","575","4","3","1","3027","3025","10590"
"37","3029","1300010","575","6","3","1","3030","3028","10590"
"38","3032","1300011","500","1","3","1","3033","3031","11820"
"38","3035","1300012","500","1","3","1","3036","3034","11820"
"38","3038","1300013","500","1","3","1","3039","3037","11820"
"38","3041","1300014","500","1","3","1","3042","3040","11820"
"38","3044","1300015","500","1","3","1","3045","3043","11820"
"38","3047","1300016","500","1","3","1","3048","3046","11820"
"38","3050","1300017","500","2","3","1","3051","3049","11820"
"38","3053","1300018","500","4","3","1","3054","3052","11820"
"38","3056","1300019","500","4","3","1","3057","3055","11820"
"38","3059","1300020","500","6","3","1","3060","3058","11820"
"40","3062","1300021","375","1","3","1","3063","3061","13050"
"40","3065","1300022","375","1","3","1","3066","3064","13050"
"40","3068","1300023","375","1","3","1","3069","3067","13050"
"40","3071","1300024","375","1","3","1","3072","3070","13050"
"40","3074","1300025","375","1","3","1","3075","3073","13050"
"40","3077","1300026","375","1","3","1","3078","3076","13050"
"40","3080","1300027","375","2","3","1","3081","3079","13050"
"40","3083","1300028","375","4","3","1","3084","3082","13050"
"40","3086","1300029","375","6","3","1","3087","3085","13050"
"40","3089","1300030","375","6","3","1","3090","3088","13050"
"29","4002","2100001","700","3","1","2","4003","4001","9360"
"29","4005","2100002","700","5","1","2","4006","4004","9360"
"29","4008","2100003","700","7","1","2","4009","4007","9360"
"29","4011","2100004","700","3","1","2","4012","4010","9360"
"29","4014","2100005","700","5","1","2","4015","4013","9360"
"29","4017","2100006","700","7","1","2","4018","4016","9360"
"30","4020","2100007","575","3","1","2","4021","4019","10590"
"30","4023","2100008","575","5","1","2","4024","4022","10590"
"30","4026","2100009","575","7","1","2","4027","4025","10590"
"30","4029","2100010","575","3","1","2","4030","4028","10590"
"33","5002","2200001","700","3","2","2","5003","5001","9360"
"33","5005","2200002","700","5","2","2","5006","5004","9360"
"33","5008","2200003","700","7","2","2","5009","5007","9360"
"33","5011","2200004","700","3","2","2","5012","5010","9360"
"33","5014","2200005","700","5","2","2","5015","5013","9360"
"33","5017","2200006","700","7","2","2","5018","5016","9360"
"33","5020","2200007","700","3","2","2","5021","5019","9360"
"33","5023","2200008","700","5","2","2","5024","5022","9360"
"33","5026","2200009","700","7","2","2","5027","5025","9360"
"33","5029","2200010","700","3","2","2","5030","5028","9360"
"33","5032","2200011","700","5","2","2","5033","5031","9360"
"33","5035","2200012","700","7","2","2","5036","5034","9360"
"34","5038","2200013","575","3","2","2","5039","5037","10590"
"34","5041","2200014","575","5","2","2","5042","5040","10590"
"34","5044","2200015","575","7","2","2","5045","5043","10590"
"34","5047","2200016","575","3","2","2","5048","5046","10590"
"34","5050","2200017","575","5","2","2","5051","5049","10590"
"34","5053","2200018","575","7","2","2","5054","5052","10590"
"34","5056","2200019","575","5","2","2","5057","5055","10590"
"34","5059","2200020","575","7","2","2","5060","5058","10590"
"33","6002","2300001","700","3","3","2","6003","6001","9360"
"33","6005","2300002","700","5","3","2","6006","6004","9360"
"33","6008","2300003","700","7","3","2","6009","6007","9360"
"33","6011","2300004","700","3","3","2","6012","6010","9360"
"33","6014","2300005","700","5","3","2","6015","6013","9360"
"33","6017","2300006","700","7","3","2","6018","6016","9360"
"33","6020","2300007","700","3","3","2","6021","6019","9360"
"33","6023","2300008","700","5","3","2","6024","6022","9360"
