3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25,1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f
"1","1100001","575","1","1001","1003","10590","1002","1","32"
"1","1100002","575","1","1004","1006","10590","1005","1","32"
"1","1100003","575","1","1007","1009","10590","1008","2","32"
"1","1100004","500","1","1010","1012","11820","1011","1","33"
"1","1100005","500","1","1013","1015","11820","1014","1","33"
"1","1100006","500","1","1016","1018","11820","1017","2","33"
"1","1100007","500","1","1019","1021","11820","1020","4","33"
"1","1100008","375","1","1022","1024","13050","1023","1","35"
"1","1100009","375","1","1025","1027","13050","1026","1","35"
"1","1100010","375","1","1028","1030","13050","1029","6","35"
"1","1200001","575","2","2001","2003","10590","2002","1","34"
"1","1200002","575","2","2004","2006","10590","2005","1","34"
"1","1200003","575","2","2007","2009","10590","2008","1","34"
"1","1200004","575","2","2010","2012","10590","2011","1","34"
"1","1200005","575","2","2013","2015","10590","2014","2","34"
"1","1200006","575","2","2016","2018","10590","2017","4","34"
"1","1200007","575","2","2019","2021","10590","2020","6","34"
"1","1200008","500","2","2022","2024","11820","2023","1","35"
"1","1200009","500","2","2025","2027","11820","2026","1","35"
"1","1200010","500","2","2028","2030","11820","2029","1","35"
"1","1200011","500","2","2031","2033","11820","2032","1","35"
"1","1200012","500","2","2034","2036","11820","2035","4","35"
"1","1200013","500","2","2037","2039","11820","2038","6","35"
"1","1200014","375","2","2040","2042","13050","2041","1","38"
"1","1200015","375","2","2043","2045","13050","2044","1","38"
"1","1200016","375","2","2046","2048","13050","2047","1","38"
"1","1200017","375","2","2049","2051","13050","2050","1","38"
"1","1200018","375","2","2052","2054","13050","2053","2","38"
"1","1200019","375","2","2055","2057","13050","2056","4","38"
"1","1200020","375","2","2058","2060","13050","2059","6","38"
"1","1300001","575","3","3001","3003","10590","3002","1","37"
"1","1300002","575","3","3004","3006","10590","3005","1","37"
"1","1300003","575","3","3007","3009","10590","3008","1","37"
"1","1300004","575","3","3010","3012","10590","3011","1","37"
"1","1300005","575","3","3013","3015","10590","3014","1","37"
"1","1300006","575","3","3016","3018","10590","3017","1","37"
"1","1300007","575","3","3019","3021","10590","3020","2","37"
"1","1300008","575","3","3022","3024","10590","3023","2","37"
"1","1300009","575","3","3025","3027","10590","3026","4","37"
"1","1300010","575","3","3028","3030","10590","3029","6","37"
"1","1300011","500","3","3031","3033","11820","3032","1","38"
"1","1300012","500","3","3034","3036","11820","3035","1","38"
"1","1300013","500","3","3037","3039","11820","3038","1","38"
"1","1300014","500","3","3040","3042","11820","3041","1","38"
"1","1300015","500","3","3043","3045","11820","3044","1","38"
"1","1300016","500","3","3046","3048","11820","3047","1","38"
"1","1300017","500","3","3049","3051","11820","3050","2","38"
"1","1300018","500","3","3052","3054","11820","3053","4","38"
"1","1300019","500","3","3055","3057","11820","3056","4","38"
"1","1300020","500","3","3058","3060","11820","3059","6","38"
"1","1300021","375","3","3061","3063","13050","3062","1","40"
"1","1300022","375","3","3064","3066","13050","3065","1","40"
"1","1300023","375","3","3067","3069","13050","3068","1","40"
"1","1300024","375","3","3070","3072","13050","3071","1","40"
"1","1300025","375","3","3073","3075","13050","3074","1","40"
"1","1300026","375","3","3076","3078","13050","3077","1","40"
"1","1300027","375","3","3079","3081","13050","3080","2","40"
"1","1300028","375","3","3082","3084","13050","3083","4","40"
"1","1300029","375","3","3085","3087","13050","3086","6","40"
"1","1300030","375","3","3088","3090","13050","3089","6","40"
"2","2100001","700","1","4001","4003","9360","4002","3","29"
"2","2100002","700","1","4004","4006","9360","4005","5","29"
"2","2100003","700","1","4007","4009","9360","4008","7","29"
"2","2100004","700","1","4010","4012","9360","4011","3","29"
"2","2100005","700","1","4013","4015","9360","4014","5","29"
"2","2100006","700","1","4016","4018","9360","4017","7","29"
"2","2100007","575","1","4019","4021","10590","4020","3","30"
"2","2100008","575","1","4022","4024","10590","4023","5","30"
"2","2100009","575","1","4025","4027","10590","4026","7","30"
"2","2100010","575","1","4028","4030","10590","4029","3","30"
"2","2200001","700","2","5001","5003","9360","5002","3","33"
"2","2200002","700","2","5004","5006","9360","5005","5","33"
"2","2200003","700","2","5007","5009","9360","5008","7","33"
"2","2200004","700","2","5010","5012","9360","5011","3","33"
"2","2200005","700","2","5013","5015","9360","5014","5","33"
"2","2200006","700","2","5016","5018","9360","5017","7","33"
"2","2200007","700","2","5019","5021","9360","5020","3","33"
"2","2200008","700","2","5022","5024","9360","5023","5","33"
"2","2200009","700","2","5025","5027","9360","5026","7","33"
"2","2200010","700","2","5028","5030","9360","5029","3","33"
"2","2200011","700","2","5031","5033","9360","5032","5","33"
"2","2200012","700","2","5034","5036","9360","5035","7","33"
"2","2200013","575","2","5037","5039","10590","5038","3","34"
"2","2200014","575","2","5040","5042","10590","5041","5","34"
"2","2200015","575","2","5043","5045","10590","5044","7","34"
"2","2200016","575","2","5046","5048","10590","5047","3","34"
"2","2200017","575","2","5049","5051","10590","5050","5","34"
"2","2200018","575","2","5052","5054","10590","5053","7","34"
"2","2200019","575","2","5055","5057","10590","5056","5","34"
"2","2200020","575","2","5058","5060","10590","5059","7","34"
"2","2300001","700","3","6001","6003","9360","6002","3","33"
"2","2300002","700","3","6004","6006","9360","6005","5","33"
"2","2300003","700","3","6007","6009","9360","6008","7","33"
"2","2300004","700","3","6010","6012","9360","6011","3","33"
"2","2300005","700","3","6013","6015","9360","6014","5","33"
"2","2300006","700","3","6016","6018","9360","6017","7","33"
"2","2300007","700","3","6019","6021","9360","6020","3","33"
"2","2300008","700","3","6022","6024","9360","6023","5","33"
"2","2300009","700","3","6025","6027","9360","6026","7","33"
"2","2300010","700","3","6028","6030","9360","6029","3","33"
"2","2300011","700","3","6031","6033","9360","6032","5","33"
"2","2300012","700","3","6034","6036","9360","6035","7","33"
"2","2300013","700","3","6037","6039","9360","6038","3","33"
"2","2300014","700","3","6040","6042","9360","6041","5","33"
"2","2300015","700","3","6043","6045","9360","6044","7","33"
"2","2300016","700","3","6046","6048","9360","6047","3","33"
"2","2300017","700","3","6049","6051","9360","6050","5","33"
"2","2300018","700","3","6052","6054","9360","6053","7","33"
"2","2300019","575","3","6055","6057","10590","6056","3","34"
"2","2300020","575","3","6058","6060","10590","6059","5","34"
"2","2300021","575","3","6061","6063","10590","6062","7","34"
"2","2300022","575","3","6064","6066","10590","6065","3","34"
"2","2300023","575","3","6067","6069","10590","6068","5","34"
"2","2300024","575","3","6070","6072","10590","6071","7","34"
"2","2300025","575","3","6073","6075","10590","6074","3","34"
"2","2300026","575","3","6076","6078","10590","6077","5","34"
"2","2300027","575","3","6079","6081","10590","6080","7","34"
"2","2300028","575","3","6082","6084","10590","6083","3","34"
"2","2300029","575","3","6085","6087","10590","6086","5","34"
"2","2300030","575","3","6088","6090","10590","6089","7","34"
"3","3100001","340","1","7001","7003","14280","7002","1","39"
"3","3100002","340","1","7004","7006","14280","7005","1","39"
"3","3100003","340","1","7007","7009","14280","7008","1","39"
"3","3100004","340","1","7010","7012","14280","7011","1","39"
"3","3100005","340","1","7013","7015","14280","7014","1","39"
"3","3100006","340","1","7016","7018","14280","7017","1","39"
"3","3100007","375","1","7019","7021","13050","7020","1","36"
"3","3100008","375","1","7022","7024","13050","7023","1","36"
"3","3100009","375","1","7025","7027","13050","7026","1","36"
"3","3100010","375","1","7028","7030","13050","7029","1","36"
"3","3200001","340","2","8001","8003","14280","8002","1","41"
"3","3200002","340","2","8004","8006","14280","8005","1","41"
"3","3200003","340","2","8007","8009","14280","8008","1","41"
"3","3200004","340","2","8010","8012","14280","8011","1","41"
"3","3200005","340","2","8013","8015","14280","8014","1","41"
"3","3200006","340","2","8016","8018","14280","8017","1","41"
"3","3200007","340","2","8019","8021","14280","8020","1","41"
"3","3200008","340","2","8022","8024","14280","8023","1","41"
"3","3200009","340","2","8025","8027","14280","8026","1","41"
"3","3200010","340","2","8028","8030","14280","8029","1","41"
"3","3200011","340","2","8031","8033","14280","8032","1","41"
"3","3200012","340","2","8034","8036","14280","8035","1","41"
"3","3200013","375","2","8037","8039","13050","8038","1","38"
"3","3200014","375","2","8040","8042","13050","8041","1","38"
"3","3200015","375","2","8043","8045","13050","8044","1","38"
"3","3200016","375","2","8046","8048","13050","8047","1","38"
"3","3200017","375","2","8049","8051","13050","8050","1","38"
"3","3200018","375","2","8052","8054","13050","8053","1","38"
"3","3200019","375","2","8055","8057","13050","8056","1","38"
"3","3200020","375","2","8058","8060","13050","8059","1","38"
"3","3300001","340","3","9001","9003","14280","9002","1","40"
"3","3300002","340","3","9004","9006","14280","9005","1","40"
"3","3300003","340","3","9007","9009","14280","9008","1","40"
"3","3300004","340","3","9010","9012","14280","9011","1","40"
"3","3300005","340","3","9013","9015","14280","9014","1","40"
"3","3300006","340","3","9016","9018","14280","9017","1","40"
"3","3300007","340","3","9019","9021","14280","9020","1","40"
"3","3300008","340","3","9022","9024","14280","9023","1","40"
"3","3300009","340","3","9025","9027","14280","9026","1","40"
"3","3300010","340","3","9028","9030","14280","9029","1","40"
"3","3300011","340","3","9031","9033","14280","9032","1","40"
"3","3300012","340","3","9034","9036","14280","9035","1","40"
"3","3300013","340","3","9037","9039","14280","9038","1","40"
"3","3300014","340","3","9040","9042","14280","9041","1","40"
"3","3300015","340","3","9043","9045","14280","9044","1","40"
"3","3300016","340","3","9046","9048","14280","9047","1","40"
"3","3300017","340","3","9049","9051","14280","9050","1","40"
"3","3300018","340","3","9052","9054","14280","9053","1","40"
"3","3300019","375","3","9055","9057","13050","9056","1","39"
"3","3300020","375","3","9058","9060","13050","9059","1","39"
"3","3300021","375","3","9061","9063","13050","9062","1","39"
"3","3300022","375","3","9064","9066","13050","9065","1","39"
"3","3300023","375","3","9067","9069","13050","9068","1","39"
"3","3300024","375","3","9070","9072","13050","9071","1","39"
