1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e
"1002","575","1003","1001","1","32","1","1","10590","1100001"
"1005","575","1006","1004","1","32","1","1","10590","1100002"
"1008","575","1009","1007","1","32","1","2","10590","1100003"
"1011","500","1012","1010","1","33","1","1","11820","1100004"
"1014","500","1015","1013","1","33","1","1","11820","1100005"
"1017","500","1018","1016","1","33","1","2","11820","1100006"
"1020","500","1021","1019","1","33","1","4","11820","1100007"
"1023","375","1024","1022","1","35","1","1","13050","1100008"
"1026","375","1027","1025","1","35","1","1","13050","1100009"
"1029","375","1030","1028","1","35","1","6","13050","1100010"
"2002","575","2003","2001","2","34","1","1","10590","1200001"
"2005","575","2006","2004","2","34","1","1","10590","1200002"
"2008","575","2009","2007","2","34","1","1","10590","1200003"
"2011","575","2012","2010","2","34","1","1","10590","1200004"
"2014","575","2015","2013","2","34","1","2","10590","1200005"
"2017","575","2018","2016","2","34","1","4","10590","1200006"
"2020","575","2021","2019","2","34","1","6","10590","1200007"
"2023","500","2024","2022","2","35","1","1","11820","1200008"
"2026","500","2027","2025","2","35","1","1","11820","1200009"
"2029","500","2030","2028","2","35","1","1","11820","1200010"
"2032","500","2033","2031","2","35","1","1","11820","1200011"
"2035","500","2036","2034","2","35","1","4","11820","1200012"
"2038","500","2039","2037","2","35","1","6","11820","1200013"
"2041","375","2042","2040","2","38","1","1","13050","1200014"
"2044","375","2045","2043","2","38","1","1","13050","1200015"
"2047","375","2048","2046","2","38","1","1","13050","1200016"
"2050","375","2051","2049","2","38","1","1","13050","1200017"
"2053","375","2054","2052","2","38","1","2","13050","1200018"
"2056","375","2057","2055","2","38","1","4","13050","1200019"
"2059","375","2060","2058","2","38","1","6","13050","1200020"
"3002","575","3003","3001","3","37","1","1","10590","1300001"
"3005","575","3006","3004","3","37","1","1","10590","1300002"
