db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8
"0","0","1","94000","100101","12","1100101","2","0","0","0","20000000","0","0","0","0","120","31001","41001"
"0","0","1","94000","100201","12","1100201","2","0","0","0","20000000","0","0","0","0","120","31002","41002"
"0","0","1","94000","100301","12","1100301","2","0","0","0","20000000","0","0","0","0","120","31003","41003"
"0","0","1","94000","100401","12","1100401","2","0","0","0","20000000","0","0","0","0","120","31004","41004"
"0","0","1","94000","100501","12","1100501","2","0","0","0","20000000","0","0","0","0","120","31005","41005"
"0","0","1","94000","100601","12","1100601","2","0","0","0","20000000","0","0","0","0","120","31006","41006"
"0","0","1","94000","100701","12","1100701","2","0","0","0","20000000","0","0","0","0","120","31007","41007"
"0","0","1","94000","100801","12","1100801","2","0","0","0","20000000","0","0","0","0","120","31008","41008"
"0","0","1","94000","100901","12","1100901","2","0","0","0","20000000","0","0","0","0","120","31009","41009"
"0","0","1","94000","101001","12","1101001","2","0","0","0","20000000","0","0","0","0","120","31010","41010"
"0","0","1","94000","101101","12","1101101","2","0","0","0","20000000","0","0","0","0","120","31011","41011"
"0","0","1","94000","101201","12","1101201","2","0","0","0","20000000","0","0","0","0","120","31012","41012"
"0","0","1","94000","101301","12","1101301","2","0","0","0","20000000","0","0","0","0","120","31013","41013"
"0","0","1","94000","101401","12","1101401","2","0","0","0","20000000","0","0","0","0","120","31014","41014"
"0","0","1","94000","101501","12","1101501","2","0","0","0","20000000","0","0","0","0","120","31015","41015"
"0","0","1","94000","101601","12","1101601","2","0","0","0","20000000","0","0","0","0","120","31016","41016"
"0","0","1","94000","101701","12","1101701","2","0","0","0","20000000","0","0","0","0","120","31017","41017"
"0","0","1","94000","101801","12","1101801","2","0","0","0","20000000","0","0","0","0","120","31018","41018"
"0","0","1","94000","102001","12","1102001","2","0","0","0","20000000","0","0","0","0","120","31020","41020"
"0","0","1","94000","102101","12","1102101","2","0","0","0","20000000","0","0","0","0","120","31021","41021"
"0","0","1","94000","102201","12","1102201","2","0","0","0","20000000","0","0","0","0","120","31022","41022"
"0","0","1","94000","102301","12","1102301","2","0","0","0","20000000","0","0","0","0","120","31023","41023"
"0","0","1","94000","102501","12","1102501","2","0","0","0","20000000","0","0","0","0","120","31025","41025"
"0","0","1","94000","102601","12","1102601","2","0","0","0","20000000","0","0","0","0","120","31026","41026"
"0","0","1","94000","102701","12","1102701","2","0","0","0","20000000","0","0","0","0","120","31027","41027"
"0","0","1","94000","102801","12","1102801","2","0","0","0","20000000","0","0","0","0","120","31028","41028"
"0","0","1","94000","102901","12","1102901","2","0","0","0","20000000","0","0","0","0","120","31029","41029"
"0","0","1","94000","103001","12","1103001","2","0","0","0","20000000","0","0","0","0","120","31030","41030"
"0","0","1","94000","103101","12","1103101","2","0","0","0","20000000","0","0","0","0","120","31031","41031"
"0","0","1","94000","103201","12","1103201","2","0","0","0","20000000","0","0","0","0","120","31032","41032"
"0","0","1","94000","103301","12","1103301","2","0","0","0","20000000","0","0","0","0","120","31033","41033"
"0","0","1","94000","103401","12","1103401","2","0","0","0","20000000","0","0","0","0","120","31034","41034"
"0","0","1","94000","103601","12","1103601","2","0","0","0","20000000","0","0","0","0","120","31036","41036"
"0","0","1","94000","103701","12","1103701","2","0","0","0","20000000","0","0","0","0","120","31037","41037"
"0","0","1","94000","103801","12","1103801","2","0","0","0","20000000","0","0","0","0","120","31038","41038"
"0","0","1","94000","104001","12","1104001","2","0","0","0","20000000","0","0","0","0","120","31040","41040"
"0","0","1","94000","104201","12","1104201","2","0","0","0","20000000","0","0","0","0","120","31042","41042"
"0","0","1","94000","104301","12","1104301","2","0","0","0","20000000","0","0","0","0","120","31043","41043"
"0","0","1","94000","104401","12","1104401","2","0","0","0","20000000","0","0","0","0","120","31044","41044"
"0","0","1","94000","104501","12","1104501","2","0","0","0","20000000","0","0","0","0","120","31045","41045"
"0","0","1","94000","104601","12","1104601","2","0","0","0","20000000","0","0","0","0","120","31046","41046"
"0","0","1","94000","104701","12","1104701","2","0","0","0","20000000","0","0","0","0","120","31047","41047"
"0","0","1","94000","104801","12","1104801","2","0","0","0","20000000","0","0","0","0","120","31048","41048"
"0","0","1","94000","104901","12","1104901","2","0","0","0","20000000","0","0","0","0","120","31049","41049"
"0","0","1","94000","105001","12","1105001","2","0","0","0","20000000","0","0","0","0","120","31050","41050"
"0","0","1","94000","105101","12","1105101","2","0","0","0","20000000","0","0","0","0","120","31051","41051"
"0","0","1","94000","105201","12","1105201","2","0","0","0","20000000","0","0","0","0","120","31052","41052"
"0","0","1","94000","105301","12","1105301","2","0","0","0","20000000","0","0","0","0","120","31053","41053"
"0","0","1","94000","105401","12","1105401","2","0","0","0","20000000","0","0","0","0","120","31054","41054"
"0","0","1","94000","105501","12","1105501","2","0","0","0","20000000","0","0","0","0","120","31055","41055"
"0","0","1","94000","105601","12","1105601","2","0","0","0","20000000","0","0","0","0","120","31056","41056"
"0","0","1","94000","105701","12","1105701","2","0","0","0","20000000","0","0","0","0","120","31057","41057"
"0","0","1","94000","105801","12","1105801","2","0","0","0","20000000","0","0","0","0","120","31058","41058"
"0","0","1","94000","105901","12","1105901","2","0","0","0","20000000","0","0","0","0","120","31059","41059"
"0","0","1","94000","106001","12","1106001","2","0","0","0","20000000","0","0","0","0","120","31060","41060"
"0","0","1","94000","106101","12","1106101","2","0","0","0","30000000","0","0","0","0","40","31061","41061"
"0","0","1","94000","106301","12","1106301","2","0","0","0","20000000","0","0","0","0","120","31063","41063"
"0","0","1","94000","106401","12","1106401","2","0","0","0","20000000","0","0","0","0","120","31064","41064"
"0","0","1","94000","106501","12","1106501","2","0","0","0","20000000","0","0","0","0","120","31065","41065"
"0","0","1","94000","106601","12","1106601","2","0","0","0","20000000","0","0","0","0","120","31066","41066"
"0","0","1","94000","106701","12","1106701","2","0","0","0","30000000","0","0","0","0","40","31067","41067"
"0","0","1","94000","106801","12","1106801","2","0","0","0","30000000","0","0","0","0","40","31068","41068"
"0","0","1","94000","106901","12","1106901","2","0","0","0","30000000","0","0","0","0","40","31069","41069"
"0","0","1","94000","107001","12","1107001","2","0","0","0","30000000","0","0","0","0","40","31070","41070"
"0","0","1","94000","107101","12","1107101","2","0","0","0","30000000","0","0","0","0","40","31071","41071"
"0","0","1","94000","107501","12","1107501","2","0","0","0","30000000","0","0","0","0","40","31075","41075"
"0","0","1","94000","107601","12","1107601","2","0","0","0","30000000","0","0","0","0","40","31076","41076"
"0","0","1","94000","107701","12","1107701","2","0","0","0","30000000","0","0","0","0","40","31077","41077"
"0","0","1","94000","107801","12","1107801","2","0","0","0","30000000","0","0","0","0","40","31078","41078"
"0","0","1","94000","107901","12","1107901","2","0","0","0","30000000","0","0","0","0","40","31079","41079"
"0","0","1","94000","108001","12","1108001","2","0","0","0","30000000","0","0","0","0","40","31080","41080"
"0","0","1","94000","108101","12","1108101","2","0","0","0","30000000","0","0","0","0","40","31081","41081"
"0","0","1","94000","108201","12","1108201","2","0","0","0","30000000","0","0","0","0","40","31082","41082"
"0","0","1","94000","108301","12","1108301","2","0","0","0","30000000","0","0","0","0","40","31083","41083"
"0","0","1","94000","108401","12","1108401","2","0","0","0","30000000","0","0","0","0","40","31084","41084"
"0","0","1","94000","108501","12","1108501","2","0","0","0","30000000","0","0","0","0","40","31085","41085"
"0","0","1","94000","108601","12","1108601","2","0","0","0","30000000","0","0","0","0","40","31086","41086"
"0","0","1","94000","108701","12","1108701","2","0","0","0","30000000","0","0","0","0","40","31087","41087"
"0","0","1","94000","108801","12","1108801","2","0","0","0","30000000","0","0","0","0","40","31088","41088"
"0","0","1","94000","108901","12","1108901","2","0","0","0","30000000","0","0","0","0","40","31089","41089"
"0","0","1","94000","109001","12","1109001","2","0","0","0","30000000","0","0","0","0","40","31090","41090"
"0","0","1","94000","109101","12","1109101","2","0","0","0","30000000","0","0","0","0","40","31091","41091"
"0","0","1","94000","109201","12","1109201","2","0","0","0","20000000","0","0","0","0","120","31092","41092"
"0","0","1","94000","109301","12","1109301","2","0","0","0","30000000","0","0","0","0","40","31093","41093"
"0","0","1","94000","109401","12","1109401","2","0","0","0","20000000","0","0","0","0","120","31094","41094"
"0","0","1","94000","109501","12","1109501","2","0","0","0","20000000","0","0","0","0","120","31095","41095"
"0","0","1","94000","109601","12","1109601","2","0","0","0","20000000","0","0","0","0","120","31096","41096"
"0","0","1","94000","109701","12","1109701","2","0","0","0","30000000","0","0","0","0","40","31097","41097"
"0","0","1","94000","109801","12","1109801","2","0","0","0","30000000","0","0","0","0","40","31098","41098"
"0","0","1","94000","109901","12","1109901","2","0","0","0","30000000","0","0","0","0","40","31099","41099"
"0","0","1","94000","110001","12","1110001","2","0","0","0","30000000","0","0","0","0","40","31100","41100"
"0","0","1","94000","110101","12","1110101","2","0","0","0","30000000","0","0","0","0","40","31101","41101"
