34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280
"0","120","94000","0","2","0","0","20000000","1100101","100101","0","1","0","31001","0","0","12","41001","0"
"0","120","94000","0","2","0","0","20000000","1100201","100201","0","1","0","31002","0","0","12","41002","0"
"0","120","94000","0","2","0","0","20000000","1100301","100301","0","1","0","31003","0","0","12","41003","0"
"0","120","94000","0","2","0","0","20000000","1100401","100401","0","1","0","31004","0","0","12","41004","0"
"0","120","94000","0","2","0","0","20000000","1100501","100501","0","1","0","31005","0","0","12","41005","0"
"0","120","94000","0","2","0","0","20000000","1100601","100601","0","1","0","31006","0","0","12","41006","0"
"0","120","94000","0","2","0","0","20000000","1100701","100701","0","1","0","31007","0","0","12","41007","0"
"0","120","94000","0","2","0","0","20000000","1100801","100801","0","1","0","31008","0","0","12","41008","0"
"0","120","94000","0","2","0","0","20000000","1100901","100901","0","1","0","31009","0","0","12","41009","0"
"0","120","94000","0","2","0","0","20000000","1101001","101001","0","1","0","31010","0","0","12","41010","0"
"0","120","94000","0","2","0","0","20000000","1101101","101101","0","1","0","31011","0","0","12","41011","0"
"0","120","94000","0","2","0","0","20000000","1101201","101201","0","1","0","31012","0","0","12","41012","0"
"0","120","94000","0","2","0","0","20000000","1101301","101301","0","1","0","31013","0","0","12","41013","0"
"0","120","94000","0","2","0","0","20000000","1101401","101401","0","1","0","31014","0","0","12","41014","0"
"0","120","94000","0","2","0","0","20000000","1101501","101501","0","1","0","31015","0","0","12","41015","0"
"0","120","94000","0","2","0","0","20000000","1101601","101601","0","1","0","31016","0","0","12","41016","0"
"0","120","94000","0","2","0","0","20000000","1101701","101701","0","1","0","31017","0","0","12","41017","0"
"0","120","94000","0","2","0","0","20000000","1101801","101801","0","1","0","31018","0","0","12","41018","0"
"0","120","94000","0","2","0","0","20000000","1102001","102001","0","1","0","31020","0","0","12","41020","0"
"0","120","94000","0","2","0","0","20000000","1102101","102101","0","1","0","31021","0","0","12","41021","0"
"0","120","94000","0","2","0","0","20000000","1102201","102201","0","1","0","31022","0","0","12","41022","0"
"0","120","94000","0","2","0","0","20000000","1102301","102301","0","1","0","31023","0","0","12","41023","0"
"0","120","94000","0","2","0","0","20000000","1102501","102501","0","1","0","31025","0","0","12","41025","0"
"0","120","94000","0","2","0","0","20000000","1102601","102601","0","1","0","31026","0","0","12","41026","0"
"0","120","94000","0","2","0","0","20000000","1102701","102701","0","1","0","31027","0","0","12","41027","0"
"0","120","94000","0","2","0","0","20000000","1102801","102801","0","1","0","31028","0","0","12","41028","0"
"0","120","94000","0","2","0","0","20000000","1102901","102901","0","1","0","31029","0","0","12","41029","0"
"0","120","94000","0","2","0","0","20000000","1103001","103001","0","1","0","31030","0","0","12","41030","0"
"0","120","94000","0","2","0","0","20000000","1103101","103101","0","1","0","31031","0","0","12","41031","0"
"0","120","94000","0","2","0","0","20000000","1103201","103201","0","1","0","31032","0","0","12","41032","0"
"0","120","94000","0","2","0","0","20000000","1103301","103301","0","1","0","31033","0","0","12","41033","0"
"0","120","94000","0","2","0","0","20000000","1103401","103401","0","1","0","31034","0","0","12","41034","0"
"0","120","94000","0","2","0","0","20000000","1103601","103601","0","1","0","31036","0","0","12","41036","0"
"0","120","94000","0","2","0","0","20000000","1103701","103701","0","1","0","31037","0","0","12","41037","0"
"0","120","94000","0","2","0","0","20000000","1103801","103801","0","1","0","31038","0","0","12","41038","0"
"0","120","94000","0","2","0","0","20000000","1104001","104001","0","1","0","31040","0","0","12","41040","0"
"0","120","94000","0","2","0","0","20000000","1104201","104201","0","1","0","31042","0","0","12","41042","0"
"0","120","94000","0","2","0","0","20000000","1104301","104301","0","1","0","31043","0","0","12","41043","0"
"0","120","94000","0","2","0","0","20000000","1104401","104401","0","1","0","31044","0","0","12","41044","0"
"0","120","94000","0","2","0","0","20000000","1104501","104501","0","1","0","31045","0","0","12","41045","0"
"0","120","94000","0","2","0","0","20000000","1104601","104601","0","1","0","31046","0","0","12","41046","0"
"0","120","94000","0","2","0","0","20000000","1104701","104701","0","1","0","31047","0","0","12","41047","0"
"0","120","94000","0","2","0","0","20000000","1104801","104801","0","1","0","31048","0","0","12","41048","0"
"0","120","94000","0","2","0","0","20000000","1104901","104901","0","1","0","31049","0","0","12","41049","0"
"0","120","94000","0","2","0","0","20000000","1105001","105001","0","1","0","31050","0","0","12","41050","0"
"0","120","94000","0","2","0","0","20000000","1105101","105101","0","1","0","31051","0","0","12","41051","0"
"0","120","94000","0","2","0","0","20000000","1105201","105201","0","1","0","31052","0","0","12","41052","0"
"0","120","94000","0","2","0","0","20000000","1105301","105301","0","1","0","31053","0","0","12","41053","0"
"0","120","94000","0","2","0","0","20000000","1105401","105401","0","1","0","31054","0","0","12","41054","0"
"0","120","94000","0","2","0","0","20000000","1105501","105501","0","1","0","31055","0","0","12","41055","0"
"0","120","94000","0","2","0","0","20000000","1105601","105601","0","1","0","31056","0","0","12","41056","0"
"0","120","94000","0","2","0","0","20000000","1105701","105701","0","1","0","31057","0","0","12","41057","0"
"0","120","94000","0","2","0","0","20000000","1105801","105801","0","1","0","31058","0","0","12","41058","0"
"0","120","94000","0","2","0","0","20000000","1105901","105901","0","1","0","31059","0","0","12","41059","0"
"0","120","94000","0","2","0","0","20000000","1106001","106001","0","1","0","31060","0","0","12","41060","0"
"0","40","94000","0","2","0","0","30000000","1106101","106101","0","1","0","31061","0","0","12","41061","0"
"0","120","94000","0","2","0","0","20000000","1106301","106301","0","1","0","31063","0","0","12","41063","0"
"0","120","94000","0","2","0","0","20000000","1106401","106401","0","1","0","31064","0","0","12","41064","0"
"0","120","94000","0","2","0","0","20000000","1106501","106501","0","1","0","31065","0","0","12","41065","0"
"0","120","94000","0","2","0","0","20000000","1106601","106601","0","1","0","31066","0","0","12","41066","0"
"0","40","94000","0","2","0","0","30000000","1106701","106701","0","1","0","31067","0","0","12","41067","0"
"0","40","94000","0","2","0","0","30000000","1106801","106801","0","1","0","31068","0","0","12","41068","0"
"0","40","94000","0","2","0","0","30000000","1106901","106901","0","1","0","31069","0","0","12","41069","0"
"0","40","94000","0","2","0","0","30000000","1107001","107001","0","1","0","31070","0","0","12","41070","0"
"0","40","94000","0","2","0","0","30000000","1107101","107101","0","1","0","31071","0","0","12","41071","0"
"0","40","94000","0","2","0","0","30000000","1107501","107501","0","1","0","31075","0","0","12","41075","0"
"0","40","94000","0","2","0","0","30000000","1107601","107601","0","1","0","31076","0","0","12","41076","0"
"0","40","94000","0","2","0","0","30000000","1107701","107701","0","1","0","31077","0","0","12","41077","0"
"0","40","94000","0","2","0","0","30000000","1107801","107801","0","1","0","31078","0","0","12","41078","0"
"0","40","94000","0","2","0","0","30000000","1107901","107901","0","1","0","31079","0","0","12","41079","0"
"0","40","94000","0","2","0","0","30000000","1108001","108001","0","1","0","31080","0","0","12","41080","0"
"0","40","94000","0","2","0","0","30000000","1108101","108101","0","1","0","31081","0","0","12","41081","0"
"0","40","94000","0","2","0","0","30000000","1108201","108201","0","1","0","31082","0","0","12","41082","0"
"0","40","94000","0","2","0","0","30000000","1108301","108301","0","1","0","31083","0","0","12","41083","0"
"0","40","94000","0","2","0","0","30000000","1108401","108401","0","1","0","31084","0","0","12","41084","0"
"0","40","94000","0","2","0","0","30000000","1108501","108501","0","1","0","31085","0","0","12","41085","0"
"0","40","94000","0","2","0","0","30000000","1108601","108601","0","1","0","31086","0","0","12","41086","0"
"0","40","94000","0","2","0","0","30000000","1108701","108701","0","1","0","31087","0","0","12","41087","0"
"0","40","94000","0","2","0","0","30000000","1108801","108801","0","1","0","31088","0","0","12","41088","0"
"0","40","94000","0","2","0","0","30000000","1108901","108901","0","1","0","31089","0","0","12","41089","0"
"0","40","94000","0","2","0","0","30000000","1109001","109001","0","1","0","31090","0","0","12","41090","0"
"0","40","94000","0","2","0","0","30000000","1109101","109101","0","1","0","31091","0","0","12","41091","0"
"0","120","94000","0","2","0","0","20000000","1109201","109201","0","1","0","31092","0","0","12","41092","0"
"0","40","94000","0","2","0","0","30000000","1109301","109301","0","1","0","31093","0","0","12","41093","0"
"0","120","94000","0","2","0","0","20000000","1109401","109401","0","1","0","31094","0","0","12","41094","0"
"0","120","94000","0","2","0","0","20000000","1109501","109501","0","1","0","31095","0","0","12","41095","0"
"0","120","94000","0","2","0","0","20000000","1109601","109601","0","1","0","31096","0","0","12","41096","0"
"0","40","94000","0","2","0","0","30000000","1109701","109701","0","1","0","31097","0","0","12","41097","0"
"0","40","94000","0","2","0","0","30000000","1109801","109801","0","1","0","31098","0","0","12","41098","0"
"0","40","94000","0","2","0","0","30000000","1109901","109901","0","1","0","31099","0","0","12","41099","0"
"0","40","94000","0","2","0","0","30000000","1110001","110001","0","1","0","31100","0","0","12","41100","0"
"0","40","94000","0","2","0","0","30000000","1110101","110101","0","1","0","31101","0","0","12","41101","0"
"0","40","94000","0","2","0","0","30000000","1110301","110301","0","1","0","31103","0","0","12","41103","0"
"0","40","94000","0","2","0","0","30000000","1110401","110401","0","1","0","31104","0","0","12","41104","0"
"0","40","94000","0","2","0","0","30000000","1110501","110501","0","1","0","31105","0","0","12","41105","0"
"0","40","94000","0","2","0","0","30000000","1110601","110601","0","1","0","31106","0","0","12","41106","0"
"0","120","94000","0","2","0","0","20000000","1110701","110701","0","1","0","31107","0","0","12","41107","0"
"0","120","94000","0","2","0","0","20000000","1110801","110801","0","1","0","31108","0","0","12","41108","0"
"0","120","94000","0","2","0","0","20000000","1110901","110901","0","1","0","31109","0","0","12","41109","0"
"0","120","94000","0","2","0","0","20000000","1111001","111001","0","1","0","31110","0","0","12","41110","0"
"0","40","94000","0","2","0","0","30000000","1111101","111101","0","1","0","31111","0","0","12","41111","0"
"0","40","94000","0","2","0","0","30000000","1111201","111201","0","1","0","31112","0","0","12","41112","0"
"0","120","94000","0","2","0","0","20000000","1111301","111301","0","1","0","31113","0","0","12","41113","0"
"0","120","94000","0","2","0","0","20000000","1111401","111401","0","1","0","31114","0","0","12","41114","0"
"0","40","94000","0","2","0","0","30000000","1111501","111501","0","1","0","31115","0","0","12","41115","0"
"0","40","94000","0","2","0","0","30000000","1111601","111601","0","1","0","31116","0","0","12","41116","0"
"0","120","94000","0","2","0","0","20000000","1111701","111701","0","1","0","31117","0","0","12","41117","0"
"0","40","94000","0","2","0","0","30000000","1111801","111801","0","1","0","31118","0","0","12","41118","0"
"0","40","94000","0","2","0","0","30000000","1111901","111901","0","1","0","31119","0","0","12","41119","0"
"0","40","94000","0","2","0","0","30000000","1112001","112001","0","1","0","31120","0","0","12","41120","0"
"0","40","94000","0","2","0","0","30000000","1112101","112101","0","1","0","31121","0","0","12","41121","0"
"0","120","94000","0","2","0","0","20000000","1112201","112201","0","1","0","31122","0","0","12","41122","0"
"0","40","94000","0","2","0","0","30000000","1112301","112301","0","1","0","31123","0","0","12","41123","0"
"0","40","94000","0","2","0","0","30000000","1112401","112401","0","1","0","31124","0","0","12","41124","0"
"0","40","94000","0","2","0","0","30000000","1112501","112501","0","1","0","31125","0","0","12","41125","0"
"0","40","94000","0","2","0","0","30000000","1112601","112601","0","1","0","31126","0","0","12","41126","0"
"0","120","94000","0","2","0","0","20000000","1112701","112701","0","1","0","31127","0","0","12","41127","0"
"0","120","94000","0","2","0","0","20000000","1112801","112801","0","1","0","31128","0","0","12","41128","0"
"0","120","94000","0","2","0","0","20000000","1112901","112901","0","1","0","31129","0","0","12","41129","0"
"0","40","94000","0","2","0","0","30000000","1113001","113001","0","1","0","31130","0","0","12","41130","0"
"0","40","94000","0","2","0","0","30000000","1113101","113101","0","1","0","31131","0","0","12","41131","0"
"0","40","94000","0","2","0","0","30000000","1113201","113201","0","1","0","31132","0","0","12","41132","0"
"0","120","94000","0","2","0","0","20000000","1113301","113301","0","1","0","31133","0","0","12","41133","0"
"0","40","94000","0","2","0","0","30000000","1113401","113401","0","1","0","31134","0","0","12","41134","0"
"0","40","94000","0","2","0","0","30000000","1113501","113501","0","1","0","31135","0","0","12","41135","0"
"0","120","94000","0","2","0","0","20000000","1113601","113601","0","1","0","31136","0","0","12","41136","0"
"0","120","94000","0","2","0","0","20000000","1113701","113701","0","1","0","31137","0","0","12","41137","0"
"0","120","94000","0","2","0","0","20000000","1113801","113801","0","1","0","31138","0","0","12","41138","0"
"0","40","94000","0","2","0","0","30000000","1113901","113901","0","1","0","31139","0","0","12","41139","0"
"0","120","94000","0","2","0","0","20000000","1114001","114001","0","1","0","31140","0","0","12","41140","0"
"0","40","94000","0","2","0","0","30000000","1114101","114101","0","1","0","31141","0","0","12","41141","0"
"0","120","94000","0","2","0","0","20000000","1114201","114201","0","1","0","31142","0","0","12","41142","0"
"0","120","94000","0","2","0","0","20000000","1114301","114301","0","1","0","31143","0","0","12","41143","0"
"0","40","94000","0","2","0","0","30000000","1114401","114401","0","1","0","31144","0","0","12","41144","0"
"0","120","94000","0","2","0","0","20000000","1114501","114501","0","1","0","31145","0","0","12","41145","0"
"0","40","94000","0","2","0","0","30000000","1114601","114601","0","1","0","31146","0","0","12","41146","0"
"0","40","94000","0","2","0","0","30000000","1114701","114701","0","1","0","31147","0","0","12","41147","0"
"0","40","94000","0","2","0","0","30000000","1115001","115001","0","1","0","31150","0","0","12","41150","0"
"0","40","94000","0","2","0","0","30000000","1115501","115501","0","1","0","31155","0","0","12","41155","0"
"0","40","94000","0","2","0","0","30000000","1115601","115601","0","1","0","31156","0","0","12","41156","0"
"0","120","94000","0","2","0","0","20000000","1115701","115701","0","1","0","31157","0","0","12","41157","0"
"0","40","94000","0","2","0","0","30000000","1115801","115801","0","1","0","31158","0","0","12","41158","0"
"0","120","94000","0","2","0","0","20000000","1115901","115901","0","1","0","31159","0","0","12","41159","0"
"0","120","94000","0","2","0","0","20000000","1116001","116001","0","1","0","31160","0","0","12","41160","0"
"0","120","94000","0","2","0","0","20000000","1116201","116201","0","1","0","31162","0","0","12","41162","0"
"0","120","94000","0","2","0","0","20000000","1116301","116301","0","1","0","31163","0","0","12","41163","0"
"0","120","94000","0","2","0","0","20000000","1116401","116401","0","1","0","31164","0","0","12","41164","0"
"0","120","94000","0","2","0","0","20000000","1116501","116501","0","1","0","31165","0","0","12","41165","0"
"0","120","94000","0","2","0","0","20000000","1116601","116601","0","1","0","31166","0","0","12","41166","0"
"0","120","94000","0","2","0","0","20000000","1116701","116701","0","1","0","31167","0","0","12","41167","0"
"0","40","94000","0","2","0","0","30000000","1116801","116801","0","1","0","31168","0","0","12","41168","0"
"0","120","94000","0","2","0","0","20000000","1116901","116901","0","1","0","31169","0","0","12","41169","0"
"0","40","94000","0","2","0","0","30000000","1117001","117001","0","1","0","31170","0","0","12","41170","0"
