90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29
"1","0","0","0","0","31001","120","0","41001","100101","0","1100101","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31002","120","0","41002","100201","0","1100201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31003","120","0","41003","100301","0","1100301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31004","120","0","41004","100401","0","1100401","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31005","120","0","41005","100501","0","1100501","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31006","120","0","41006","100601","0","1100601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31007","120","0","41007","100701","0","1100701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31008","120","0","41008","100801","0","1100801","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31009","120","0","41009","100901","0","1100901","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31010","120","0","41010","101001","0","1101001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31011","120","0","41011","101101","0","1101101","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31012","120","0","41012","101201","0","1101201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31013","120","0","41013","101301","0","1101301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31014","120","0","41014","101401","0","1101401","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31015","120","0","41015","101501","0","1101501","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31016","120","0","41016","101601","0","1101601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31017","120","0","41017","101701","0","1101701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31018","120","0","41018","101801","0","1101801","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31020","120","0","41020","102001","0","1102001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31021","120","0","41021","102101","0","1102101","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31022","120","0","41022","102201","0","1102201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31023","120","0","41023","102301","0","1102301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31025","120","0","41025","102501","0","1102501","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31026","120","0","41026","102601","0","1102601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31027","120","0","41027","102701","0","1102701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31028","120","0","41028","102801","0","1102801","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31029","120","0","41029","102901","0","1102901","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31030","120","0","41030","103001","0","1103001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31031","120","0","41031","103101","0","1103101","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31032","120","0","41032","103201","0","1103201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31033","120","0","41033","103301","0","1103301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31034","120","0","41034","103401","0","1103401","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31036","120","0","41036","103601","0","1103601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31037","120","0","41037","103701","0","1103701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31038","120","0","41038","103801","0","1103801","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31040","120","0","41040","104001","0","1104001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31042","120","0","41042","104201","0","1104201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31043","120","0","41043","104301","0","1104301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31044","120","0","41044","104401","0","1104401","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31045","120","0","41045","104501","0","1104501","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31046","120","0","41046","104601","0","1104601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31047","120","0","41047","104701","0","1104701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31048","120","0","41048","104801","0","1104801","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31049","120","0","41049","104901","0","1104901","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31050","120","0","41050","105001","0","1105001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31051","120","0","41051","105101","0","1105101","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31052","120","0","41052","105201","0","1105201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31053","120","0","41053","105301","0","1105301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31054","120","0","41054","105401","0","1105401","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31055","120","0","41055","105501","0","1105501","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31056","120","0","41056","105601","0","1105601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31057","120","0","41057","105701","0","1105701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31058","120","0","41058","105801","0","1105801","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31059","120","0","41059","105901","0","1105901","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31060","120","0","41060","106001","0","1106001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31061","40","0","41061","106101","0","1106101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31063","120","0","41063","106301","0","1106301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31064","120","0","41064","106401","0","1106401","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31065","120","0","41065","106501","0","1106501","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31066","120","0","41066","106601","0","1106601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31067","40","0","41067","106701","0","1106701","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31068","40","0","41068","106801","0","1106801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31069","40","0","41069","106901","0","1106901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31070","40","0","41070","107001","0","1107001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31071","40","0","41071","107101","0","1107101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31075","40","0","41075","107501","0","1107501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31076","40","0","41076","107601","0","1107601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31077","40","0","41077","107701","0","1107701","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31078","40","0","41078","107801","0","1107801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31079","40","0","41079","107901","0","1107901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31080","40","0","41080","108001","0","1108001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31081","40","0","41081","108101","0","1108101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31082","40","0","41082","108201","0","1108201","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31083","40","0","41083","108301","0","1108301","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31084","40","0","41084","108401","0","1108401","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31085","40","0","41085","108501","0","1108501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31086","40","0","41086","108601","0","1108601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31087","40","0","41087","108701","0","1108701","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31088","40","0","41088","108801","0","1108801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31089","40","0","41089","108901","0","1108901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31090","40","0","41090","109001","0","1109001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31091","40","0","41091","109101","0","1109101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31092","120","0","41092","109201","0","1109201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31093","40","0","41093","109301","0","1109301","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31094","120","0","41094","109401","0","1109401","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31095","120","0","41095","109501","0","1109501","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31096","120","0","41096","109601","0","1109601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31097","40","0","41097","109701","0","1109701","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31098","40","0","41098","109801","0","1109801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31099","40","0","41099","109901","0","1109901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31100","40","0","41100","110001","0","1110001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31101","40","0","41101","110101","0","1110101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31103","40","0","41103","110301","0","1110301","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31104","40","0","41104","110401","0","1110401","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31105","40","0","41105","110501","0","1110501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31106","40","0","41106","110601","0","1110601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31107","120","0","41107","110701","0","1110701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31108","120","0","41108","110801","0","1110801","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31109","120","0","41109","110901","0","1110901","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31110","120","0","41110","111001","0","1111001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31111","40","0","41111","111101","0","1111101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31112","40","0","41112","111201","0","1111201","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31113","120","0","41113","111301","0","1111301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31114","120","0","41114","111401","0","1111401","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31115","40","0","41115","111501","0","1111501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31116","40","0","41116","111601","0","1111601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31117","120","0","41117","111701","0","1111701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31118","40","0","41118","111801","0","1111801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31119","40","0","41119","111901","0","1111901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31120","40","0","41120","112001","0","1112001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31121","40","0","41121","112101","0","1112101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31122","120","0","41122","112201","0","1112201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31123","40","0","41123","112301","0","1112301","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31124","40","0","41124","112401","0","1112401","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31125","40","0","41125","112501","0","1112501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31126","40","0","41126","112601","0","1112601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31127","120","0","41127","112701","0","1112701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31128","120","0","41128","112801","0","1112801","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31129","120","0","41129","112901","0","1112901","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31130","40","0","41130","113001","0","1113001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31131","40","0","41131","113101","0","1113101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31132","40","0","41132","113201","0","1113201","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31133","120","0","41133","113301","0","1113301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31134","40","0","41134","113401","0","1113401","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31135","40","0","41135","113501","0","1113501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31136","120","0","41136","113601","0","1113601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31137","120","0","41137","113701","0","1113701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31138","120","0","41138","113801","0","1113801","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31139","40","0","41139","113901","0","1113901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31140","120","0","41140","114001","0","1114001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31141","40","0","41141","114101","0","1114101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31142","120","0","41142","114201","0","1114201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31143","120","0","41143","114301","0","1114301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31144","40","0","41144","114401","0","1114401","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31145","120","0","41145","114501","0","1114501","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31146","40","0","41146","114601","0","1114601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31147","40","0","41147","114701","0","1114701","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31150","40","0","41150","115001","0","1115001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31155","40","0","41155","115501","0","1115501","0","0","30000000","12","94000","2","0"
