4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0
"41001","0","0","31001","2","100101","0","0","20000000","120","12","0","0","0","94000","1","0","0","1100101"
"41002","0","0","31002","2","100201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1100201"
"41003","0","0","31003","2","100301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1100301"
"41004","0","0","31004","2","100401","0","0","20000000","120","12","0","0","0","94000","1","0","0","1100401"
"41005","0","0","31005","2","100501","0","0","20000000","120","12","0","0","0","94000","1","0","0","1100501"
"41006","0","0","31006","2","100601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1100601"
"41007","0","0","31007","2","100701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1100701"
"41008","0","0","31008","2","100801","0","0","20000000","120","12","0","0","0","94000","1","0","0","1100801"
"41009","0","0","31009","2","100901","0","0","20000000","120","12","0","0","0","94000","1","0","0","1100901"
"41010","0","0","31010","2","101001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1101001"
"41011","0","0","31011","2","101101","0","0","20000000","120","12","0","0","0","94000","1","0","0","1101101"
"41012","0","0","31012","2","101201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1101201"
"41013","0","0","31013","2","101301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1101301"
"41014","0","0","31014","2","101401","0","0","20000000","120","12","0","0","0","94000","1","0","0","1101401"
"41015","0","0","31015","2","101501","0","0","20000000","120","12","0","0","0","94000","1","0","0","1101501"
"41016","0","0","31016","2","101601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1101601"
"41017","0","0","31017","2","101701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1101701"
"41018","0","0","31018","2","101801","0","0","20000000","120","12","0","0","0","94000","1","0","0","1101801"
"41020","0","0","31020","2","102001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1102001"
"41021","0","0","31021","2","102101","0","0","20000000","120","12","0","0","0","94000","1","0","0","1102101"
"41022","0","0","31022","2","102201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1102201"
"41023","0","0","31023","2","102301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1102301"
"41025","0","0","31025","2","102501","0","0","20000000","120","12","0","0","0","94000","1","0","0","1102501"
"41026","0","0","31026","2","102601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1102601"
"41027","0","0","31027","2","102701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1102701"
"41028","0","0","31028","2","102801","0","0","20000000","120","12","0","0","0","94000","1","0","0","1102801"
