97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c
"0","2","20000000","0","0","120","0","1","0","1100101","12","31001","94000","41001","0","0","100101","0","0"
"0","2","20000000","0","0","120","0","1","0","1100201","12","31002","94000","41002","0","0","100201","0","0"
"0","2","20000000","0","0","120","0","1","0","1100301","12","31003","94000","41003","0","0","100301","0","0"
"0","2","20000000","0","0","120","0","1","0","1100401","12","31004","94000","41004","0","0","100401","0","0"
"0","2","20000000","0","0","120","0","1","0","1100501","12","31005","94000","41005","0","0","100501","0","0"
"0","2","20000000","0","0","120","0","1","0","1100601","12","31006","94000","41006","0","0","100601","0","0"
"0","2","20000000","0","0","120","0","1","0","1100701","12","31007","94000","41007","0","0","100701","0","0"
"0","2","20000000","0","0","120","0","1","0","1100801","12","31008","94000","41008","0","0","100801","0","0"
"0","2","20000000","0","0","120","0","1","0","1100901","12","31009","94000","41009","0","0","100901","0","0"
"0","2","20000000","0","0","120","0","1","0","1101001","12","31010","94000","41010","0","0","101001","0","0"
"0","2","20000000","0","0","120","0","1","0","1101101","12","31011","94000","41011","0","0","101101","0","0"
"0","2","20000000","0","0","120","0","1","0","1101201","12","31012","94000","41012","0","0","101201","0","0"
"0","2","20000000","0","0","120","0","1","0","1101301","12","31013","94000","41013","0","0","101301","0","0"
"0","2","20000000","0","0","120","0","1","0","1101401","12","31014","94000","41014","0","0","101401","0","0"
"0","2","20000000","0","0","120","0","1","0","1101501","12","31015","94000","41015","0","0","101501","0","0"
"0","2","20000000","0","0","120","0","1","0","1101601","12","31016","94000","41016","0","0","101601","0","0"
"0","2","20000000","0","0","120","0","1","0","1101701","12","31017","94000","41017","0","0","101701","0","0"
"0","2","20000000","0","0","120","0","1","0","1101801","12","31018","94000","41018","0","0","101801","0","0"
"0","2","20000000","0","0","120","0","1","0","1102001","12","31020","94000","41020","0","0","102001","0","0"
"0","2","20000000","0","0","120","0","1","0","1102101","12","31021","94000","41021","0","0","102101","0","0"
"0","2","20000000","0","0","120","0","1","0","1102201","12","31022","94000","41022","0","0","102201","0","0"
"0","2","20000000","0","0","120","0","1","0","1102301","12","31023","94000","41023","0","0","102301","0","0"
"0","2","20000000","0","0","120","0","1","0","1102501","12","31025","94000","41025","0","0","102501","0","0"
"0","2","20000000","0","0","120","0","1","0","1102601","12","31026","94000","41026","0","0","102601","0","0"
"0","2","20000000","0","0","120","0","1","0","1102701","12","31027","94000","41027","0","0","102701","0","0"
"0","2","20000000","0","0","120","0","1","0","1102801","12","31028","94000","41028","0","0","102801","0","0"
"0","2","20000000","0","0","120","0","1","0","1102901","12","31029","94000","41029","0","0","102901","0","0"
"0","2","20000000","0","0","120","0","1","0","1103001","12","31030","94000","41030","0","0","103001","0","0"
"0","2","20000000","0","0","120","0","1","0","1103101","12","31031","94000","41031","0","0","103101","0","0"
"0","2","20000000","0","0","120","0","1","0","1103201","12","31032","94000","41032","0","0","103201","0","0"
"0","2","20000000","0","0","120","0","1","0","1103301","12","31033","94000","41033","0","0","103301","0","0"
"0","2","20000000","0","0","120","0","1","0","1103401","12","31034","94000","41034","0","0","103401","0","0"
"0","2","20000000","0","0","120","0","1","0","1103601","12","31036","94000","41036","0","0","103601","0","0"
"0","2","20000000","0","0","120","0","1","0","1103701","12","31037","94000","41037","0","0","103701","0","0"
"0","2","20000000","0","0","120","0","1","0","1103801","12","31038","94000","41038","0","0","103801","0","0"
"0","2","20000000","0","0","120","0","1","0","1104001","12","31040","94000","41040","0","0","104001","0","0"
"0","2","20000000","0","0","120","0","1","0","1104201","12","31042","94000","41042","0","0","104201","0","0"
"0","2","20000000","0","0","120","0","1","0","1104301","12","31043","94000","41043","0","0","104301","0","0"
"0","2","20000000","0","0","120","0","1","0","1104401","12","31044","94000","41044","0","0","104401","0","0"
"0","2","20000000","0","0","120","0","1","0","1104501","12","31045","94000","41045","0","0","104501","0","0"
"0","2","20000000","0","0","120","0","1","0","1104601","12","31046","94000","41046","0","0","104601","0","0"
"0","2","20000000","0","0","120","0","1","0","1104701","12","31047","94000","41047","0","0","104701","0","0"
"0","2","20000000","0","0","120","0","1","0","1104801","12","31048","94000","41048","0","0","104801","0","0"
"0","2","20000000","0","0","120","0","1","0","1104901","12","31049","94000","41049","0","0","104901","0","0"
"0","2","20000000","0","0","120","0","1","0","1105001","12","31050","94000","41050","0","0","105001","0","0"
"0","2","20000000","0","0","120","0","1","0","1105101","12","31051","94000","41051","0","0","105101","0","0"
"0","2","20000000","0","0","120","0","1","0","1105201","12","31052","94000","41052","0","0","105201","0","0"
"0","2","20000000","0","0","120","0","1","0","1105301","12","31053","94000","41053","0","0","105301","0","0"
"0","2","20000000","0","0","120","0","1","0","1105401","12","31054","94000","41054","0","0","105401","0","0"
"0","2","20000000","0","0","120","0","1","0","1105501","12","31055","94000","41055","0","0","105501","0","0"
"0","2","20000000","0","0","120","0","1","0","1105601","12","31056","94000","41056","0","0","105601","0","0"
"0","2","20000000","0","0","120","0","1","0","1105701","12","31057","94000","41057","0","0","105701","0","0"
"0","2","20000000","0","0","120","0","1","0","1105801","12","31058","94000","41058","0","0","105801","0","0"
"0","2","20000000","0","0","120","0","1","0","1105901","12","31059","94000","41059","0","0","105901","0","0"
"0","2","20000000","0","0","120","0","1","0","1106001","12","31060","94000","41060","0","0","106001","0","0"
"0","2","30000000","0","0","40","0","1","0","1106101","12","31061","94000","41061","0","0","106101","0","0"
"0","2","20000000","0","0","120","0","1","0","1106301","12","31063","94000","41063","0","0","106301","0","0"
"0","2","20000000","0","0","120","0","1","0","1106401","12","31064","94000","41064","0","0","106401","0","0"
"0","2","20000000","0","0","120","0","1","0","1106501","12","31065","94000","41065","0","0","106501","0","0"
"0","2","20000000","0","0","120","0","1","0","1106601","12","31066","94000","41066","0","0","106601","0","0"
"0","2","30000000","0","0","40","0","1","0","1106701","12","31067","94000","41067","0","0","106701","0","0"
"0","2","30000000","0","0","40","0","1","0","1106801","12","31068","94000","41068","0","0","106801","0","0"
"0","2","30000000","0","0","40","0","1","0","1106901","12","31069","94000","41069","0","0","106901","0","0"
"0","2","30000000","0","0","40","0","1","0","1107001","12","31070","94000","41070","0","0","107001","0","0"
"0","2","30000000","0","0","40","0","1","0","1107101","12","31071","94000","41071","0","0","107101","0","0"
"0","2","30000000","0","0","40","0","1","0","1107501","12","31075","94000","41075","0","0","107501","0","0"
"0","2","30000000","0","0","40","0","1","0","1107601","12","31076","94000","41076","0","0","107601","0","0"
"0","2","30000000","0","0","40","0","1","0","1107701","12","31077","94000","41077","0","0","107701","0","0"
"0","2","30000000","0","0","40","0","1","0","1107801","12","31078","94000","41078","0","0","107801","0","0"
"0","2","30000000","0","0","40","0","1","0","1107901","12","31079","94000","41079","0","0","107901","0","0"
"0","2","30000000","0","0","40","0","1","0","1108001","12","31080","94000","41080","0","0","108001","0","0"
"0","2","30000000","0","0","40","0","1","0","1108101","12","31081","94000","41081","0","0","108101","0","0"
"0","2","30000000","0","0","40","0","1","0","1108201","12","31082","94000","41082","0","0","108201","0","0"
"0","2","30000000","0","0","40","0","1","0","1108301","12","31083","94000","41083","0","0","108301","0","0"
"0","2","30000000","0","0","40","0","1","0","1108401","12","31084","94000","41084","0","0","108401","0","0"
"0","2","30000000","0","0","40","0","1","0","1108501","12","31085","94000","41085","0","0","108501","0","0"
"0","2","30000000","0","0","40","0","1","0","1108601","12","31086","94000","41086","0","0","108601","0","0"
"0","2","30000000","0","0","40","0","1","0","1108701","12","31087","94000","41087","0","0","108701","0","0"
"0","2","30000000","0","0","40","0","1","0","1108801","12","31088","94000","41088","0","0","108801","0","0"
