6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056
"0","0","2","0","0","1100101","94000","31001","20000000","1","12","0","0","120","0","0","41001","100101","0"
"0","0","2","0","0","1100201","94000","31002","20000000","1","12","0","0","120","0","0","41002","100201","0"
"0","0","2","0","0","1100301","94000","31003","20000000","1","12","0","0","120","0","0","41003","100301","0"
"0","0","2","0","0","1100401","94000","31004","20000000","1","12","0","0","120","0","0","41004","100401","0"
"0","0","2","0","0","1100501","94000","31005","20000000","1","12","0","0","120","0","0","41005","100501","0"
"0","0","2","0","0","1100601","94000","31006","20000000","1","12","0","0","120","0","0","41006","100601","0"
"0","0","2","0","0","1100701","94000","31007","20000000","1","12","0","0","120","0","0","41007","100701","0"
"0","0","2","0","0","1100801","94000","31008","20000000","1","12","0","0","120","0","0","41008","100801","0"
"0","0","2","0","0","1100901","94000","31009","20000000","1","12","0","0","120","0","0","41009","100901","0"
"0","0","2","0","0","1101001","94000","31010","20000000","1","12","0","0","120","0","0","41010","101001","0"
"0","0","2","0","0","1101101","94000","31011","20000000","1","12","0","0","120","0","0","41011","101101","0"
"0","0","2","0","0","1101201","94000","31012","20000000","1","12","0","0","120","0","0","41012","101201","0"
"0","0","2","0","0","1101301","94000","31013","20000000","1","12","0","0","120","0","0","41013","101301","0"
"0","0","2","0","0","1101401","94000","31014","20000000","1","12","0","0","120","0","0","41014","101401","0"
"0","0","2","0","0","1101501","94000","31015","20000000","1","12","0","0","120","0","0","41015","101501","0"
"0","0","2","0","0","1101601","94000","31016","20000000","1","12","0","0","120","0","0","41016","101601","0"
"0","0","2","0","0","1101701","94000","31017","20000000","1","12","0","0","120","0","0","41017","101701","0"
"0","0","2","0","0","1101801","94000","31018","20000000","1","12","0","0","120","0","0","41018","101801","0"
"0","0","2","0","0","1102001","94000","31020","20000000","1","12","0","0","120","0","0","41020","102001","0"
"0","0","2","0","0","1102101","94000","31021","20000000","1","12","0","0","120","0","0","41021","102101","0"
"0","0","2","0","0","1102201","94000","31022","20000000","1","12","0","0","120","0","0","41022","102201","0"
"0","0","2","0","0","1102301","94000","31023","20000000","1","12","0","0","120","0","0","41023","102301","0"
"0","0","2","0","0","1102501","94000","31025","20000000","1","12","0","0","120","0","0","41025","102501","0"
"0","0","2","0","0","1102601","94000","31026","20000000","1","12","0","0","120","0","0","41026","102601","0"
"0","0","2","0","0","1102701","94000","31027","20000000","1","12","0","0","120","0","0","41027","102701","0"
"0","0","2","0","0","1102801","94000","31028","20000000","1","12","0","0","120","0","0","41028","102801","0"
"0","0","2","0","0","1102901","94000","31029","20000000","1","12","0","0","120","0","0","41029","102901","0"
"0","0","2","0","0","1103001","94000","31030","20000000","1","12","0","0","120","0","0","41030","103001","0"
"0","0","2","0","0","1103101","94000","31031","20000000","1","12","0","0","120","0","0","41031","103101","0"
"0","0","2","0","0","1103201","94000","31032","20000000","1","12","0","0","120","0","0","41032","103201","0"
"0","0","2","0","0","1103301","94000","31033","20000000","1","12","0","0","120","0","0","41033","103301","0"
"0","0","2","0","0","1103401","94000","31034","20000000","1","12","0","0","120","0","0","41034","103401","0"
"0","0","2","0","0","1103601","94000","31036","20000000","1","12","0","0","120","0","0","41036","103601","0"
"0","0","2","0","0","1103701","94000","31037","20000000","1","12","0","0","120","0","0","41037","103701","0"
