6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a
"1100101","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41001","31001","100101"
"1100201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41002","31002","100201"
"1100301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41003","31003","100301"
"1100401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41004","31004","100401"
"1100501","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41005","31005","100501"
"1100601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41006","31006","100601"
"1100701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41007","31007","100701"
"1100801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41008","31008","100801"
"1100901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41009","31009","100901"
"1101001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41010","31010","101001"
"1101101","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41011","31011","101101"
"1101201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41012","31012","101201"
"1101301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41013","31013","101301"
"1101401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41014","31014","101401"
"1101501","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41015","31015","101501"
"1101601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41016","31016","101601"
"1101701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41017","31017","101701"
"1101801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41018","31018","101801"
"1102001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41020","31020","102001"
"1102101","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41021","31021","102101"
"1102201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41022","31022","102201"
"1102301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41023","31023","102301"
"1102501","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41025","31025","102501"
"1102601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41026","31026","102601"
"1102701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41027","31027","102701"
"1102801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41028","31028","102801"
"1102901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41029","31029","102901"
"1103001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41030","31030","103001"
"1103101","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41031","31031","103101"
"1103201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41032","31032","103201"
"1103301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41033","31033","103301"
"1103401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41034","31034","103401"
"1103601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41036","31036","103601"
"1103701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41037","31037","103701"
"1103801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41038","31038","103801"
"1104001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41040","31040","104001"
"1104201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41042","31042","104201"
"1104301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41043","31043","104301"
"1104401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41044","31044","104401"
"1104501","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41045","31045","104501"
"1104601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41046","31046","104601"
"1104701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41047","31047","104701"
"1104801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41048","31048","104801"
"1104901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41049","31049","104901"
"1105001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41050","31050","105001"
"1105101","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41051","31051","105101"
"1105201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41052","31052","105201"
"1105301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41053","31053","105301"
"1105401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41054","31054","105401"
"1105501","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41055","31055","105501"
"1105601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41056","31056","105601"
"1105701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41057","31057","105701"
"1105801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41058","31058","105801"
"1105901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41059","31059","105901"
"1106001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41060","31060","106001"
"1106101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41061","31061","106101"
"1106301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41063","31063","106301"
"1106401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41064","31064","106401"
"1106501","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41065","31065","106501"
"1106601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41066","31066","106601"
"1106701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41067","31067","106701"
"1106801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41068","31068","106801"
"1106901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41069","31069","106901"
"1107001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41070","31070","107001"
"1107101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41071","31071","107101"
"1107501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41075","31075","107501"
"1107601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41076","31076","107601"
"1107701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41077","31077","107701"
"1107801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41078","31078","107801"
"1107901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41079","31079","107901"
"1108001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41080","31080","108001"
"1108101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41081","31081","108101"
"1108201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41082","31082","108201"
"1108301","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41083","31083","108301"
"1108401","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41084","31084","108401"
"1108501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41085","31085","108501"
"1108601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41086","31086","108601"
"1108701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41087","31087","108701"
"1108801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41088","31088","108801"
"1108901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41089","31089","108901"
"1109001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41090","31090","109001"
"1109101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41091","31091","109101"
"1109201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41092","31092","109201"
"1109301","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41093","31093","109301"
"1109401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41094","31094","109401"
"1109501","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41095","31095","109501"
"1109601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41096","31096","109601"
"1109701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41097","31097","109701"
"1109801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41098","31098","109801"
"1109901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41099","31099","109901"
"1110001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41100","31100","110001"
"1110101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41101","31101","110101"
"1110301","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41103","31103","110301"
"1110401","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41104","31104","110401"
"1110501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41105","31105","110501"
"1110601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41106","31106","110601"
"1110701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41107","31107","110701"
"1110801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41108","31108","110801"
"1110901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41109","31109","110901"
"1111001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41110","31110","111001"
"1111101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41111","31111","111101"
"1111201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41112","31112","111201"
"1111301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41113","31113","111301"
"1111401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41114","31114","111401"
"1111501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41115","31115","111501"
"1111601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41116","31116","111601"
"1111701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41117","31117","111701"
"1111801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41118","31118","111801"
"1111901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41119","31119","111901"
"1112001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41120","31120","112001"
"1112101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41121","31121","112101"
"1112201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41122","31122","112201"
"1112301","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41123","31123","112301"
"1112401","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41124","31124","112401"
"1112501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41125","31125","112501"
"1112601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41126","31126","112601"
"1112701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41127","31127","112701"
"1112801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41128","31128","112801"
"1112901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41129","31129","112901"
"1113001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41130","31130","113001"
"1113101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41131","31131","113101"
"1113201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41132","31132","113201"
"1113301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41133","31133","113301"
"1113401","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41134","31134","113401"
"1113501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41135","31135","113501"
"1113601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41136","31136","113601"
"1113701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41137","31137","113701"
"1113801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41138","31138","113801"
"1113901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41139","31139","113901"
"1114001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41140","31140","114001"
"1114101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41141","31141","114101"
"1114201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41142","31142","114201"
"1114301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41143","31143","114301"
"1114401","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41144","31144","114401"
"1114501","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41145","31145","114501"
"1114601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41146","31146","114601"
"1114701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41147","31147","114701"
"1115001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41150","31150","115001"
"1115501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41155","31155","115501"
"1115601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41156","31156","115601"
"1115701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41157","31157","115701"
"1115801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41158","31158","115801"
"1115901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41159","31159","115901"
"1116001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41160","31160","116001"
"1116201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41162","31162","116201"
"1116301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41163","31163","116301"
"1116401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41164","31164","116401"
"1116501","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41165","31165","116501"
"1116601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41166","31166","116601"
"1116701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41167","31167","116701"
"1116801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41168","31168","116801"
"1116901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41169","31169","116901"
"1117001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41170","31170","117001"
"1117101","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41171","31171","117101"
"1117201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41172","31172","117201"
"1117301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41173","31173","117301"
"1117401","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41174","31174","117401"
"1117501","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41175","31175","117501"
"1117601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41176","31176","117601"
"1117701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41177","31177","117701"
"1117801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41178","31178","117801"
"1117901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41179","31179","117901"
"1118001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41180","31180","118001"
"1118101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41181","31181","118101"
"1118201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41182","31182","118201"
"1118501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41185","31185","118501"
"1118601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41186","31186","118601"
"1119001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41190","31190","119001"
"1119101","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41191","31191","119101"
"1119201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41192","31192","119201"
"1119301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41193","31193","119301"
"1119901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41199","31199","119901"
"1120001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41200","31200","120001"
"1120701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41207","31207","120701"
"1120801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41208","31208","120801"
"1120901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41209","31209","120901"
"1121001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41210","31210","121001"
"1121101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41211","31211","121101"
"1121201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41212","31212","121201"
"1121301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41213","31213","121301"
"1121401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41214","31214","121401"
"1121501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41215","31215","121501"
"1121601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41216","31216","121601"
"1121901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41219","31219","121901"
"1122001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41220","31220","122001"
"1122101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41221","31221","122101"
"1122201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41222","31222","122201"
