4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee
"41001","0","100101","0","31001","0","120","94000","2","0","0","0","1100101","0","1","20000000","0","0","12"
"41002","0","100201","0","31002","0","120","94000","2","0","0","0","1100201","0","1","20000000","0","0","12"
"41003","0","100301","0","31003","0","120","94000","2","0","0","0","1100301","0","1","20000000","0","0","12"
"41004","0","100401","0","31004","0","120","94000","2","0","0","0","1100401","0","1","20000000","0","0","12"
"41005","0","100501","0","31005","0","120","94000","2","0","0","0","1100501","0","1","20000000","0","0","12"
"41006","0","100601","0","31006","0","120","94000","2","0","0","0","1100601","0","1","20000000","0","0","12"
"41007","0","100701","0","31007","0","120","94000","2","0","0","0","1100701","0","1","20000000","0","0","12"
"41008","0","100801","0","31008","0","120","94000","2","0","0","0","1100801","0","1","20000000","0","0","12"
"41009","0","100901","0","31009","0","120","94000","2","0","0","0","1100901","0","1","20000000","0","0","12"
"41010","0","101001","0","31010","0","120","94000","2","0","0","0","1101001","0","1","20000000","0","0","12"
"41011","0","101101","0","31011","0","120","94000","2","0","0","0","1101101","0","1","20000000","0","0","12"
"41012","0","101201","0","31012","0","120","94000","2","0","0","0","1101201","0","1","20000000","0","0","12"
"41013","0","101301","0","31013","0","120","94000","2","0","0","0","1101301","0","1","20000000","0","0","12"
"41014","0","101401","0","31014","0","120","94000","2","0","0","0","1101401","0","1","20000000","0","0","12"
"41015","0","101501","0","31015","0","120","94000","2","0","0","0","1101501","0","1","20000000","0","0","12"
"41016","0","101601","0","31016","0","120","94000","2","0","0","0","1101601","0","1","20000000","0","0","12"
"41017","0","101701","0","31017","0","120","94000","2","0","0","0","1101701","0","1","20000000","0","0","12"
"41018","0","101801","0","31018","0","120","94000","2","0","0","0","1101801","0","1","20000000","0","0","12"
"41020","0","102001","0","31020","0","120","94000","2","0","0","0","1102001","0","1","20000000","0","0","12"
"41021","0","102101","0","31021","0","120","94000","2","0","0","0","1102101","0","1","20000000","0","0","12"
"41022","0","102201","0","31022","0","120","94000","2","0","0","0","1102201","0","1","20000000","0","0","12"
"41023","0","102301","0","31023","0","120","94000","2","0","0","0","1102301","0","1","20000000","0","0","12"
"41025","0","102501","0","31025","0","120","94000","2","0","0","0","1102501","0","1","20000000","0","0","12"
"41026","0","102601","0","31026","0","120","94000","2","0","0","0","1102601","0","1","20000000","0","0","12"
"41027","0","102701","0","31027","0","120","94000","2","0","0","0","1102701","0","1","20000000","0","0","12"
"41028","0","102801","0","31028","0","120","94000","2","0","0","0","1102801","0","1","20000000","0","0","12"
"41029","0","102901","0","31029","0","120","94000","2","0","0","0","1102901","0","1","20000000","0","0","12"
"41030","0","103001","0","31030","0","120","94000","2","0","0","0","1103001","0","1","20000000","0","0","12"
"41031","0","103101","0","31031","0","120","94000","2","0","0","0","1103101","0","1","20000000","0","0","12"
"41032","0","103201","0","31032","0","120","94000","2","0","0","0","1103201","0","1","20000000","0","0","12"
"41033","0","103301","0","31033","0","120","94000","2","0","0","0","1103301","0","1","20000000","0","0","12"
"41034","0","103401","0","31034","0","120","94000","2","0","0","0","1103401","0","1","20000000","0","0","12"
"41036","0","103601","0","31036","0","120","94000","2","0","0","0","1103601","0","1","20000000","0","0","12"
"41037","0","103701","0","31037","0","120","94000","2","0","0","0","1103701","0","1","20000000","0","0","12"
"41038","0","103801","0","31038","0","120","94000","2","0","0","0","1103801","0","1","20000000","0","0","12"
"41040","0","104001","0","31040","0","120","94000","2","0","0","0","1104001","0","1","20000000","0","0","12"
"41042","0","104201","0","31042","0","120","94000","2","0","0","0","1104201","0","1","20000000","0","0","12"
"41043","0","104301","0","31043","0","120","94000","2","0","0","0","1104301","0","1","20000000","0","0","12"
"41044","0","104401","0","31044","0","120","94000","2","0","0","0","1104401","0","1","20000000","0","0","12"
"41045","0","104501","0","31045","0","120","94000","2","0","0","0","1104501","0","1","20000000","0","0","12"
"41046","0","104601","0","31046","0","120","94000","2","0","0","0","1104601","0","1","20000000","0","0","12"
"41047","0","104701","0","31047","0","120","94000","2","0","0","0","1104701","0","1","20000000","0","0","12"
"41048","0","104801","0","31048","0","120","94000","2","0","0","0","1104801","0","1","20000000","0","0","12"
"41049","0","104901","0","31049","0","120","94000","2","0","0","0","1104901","0","1","20000000","0","0","12"
"41050","0","105001","0","31050","0","120","94000","2","0","0","0","1105001","0","1","20000000","0","0","12"
"41051","0","105101","0","31051","0","120","94000","2","0","0","0","1105101","0","1","20000000","0","0","12"
"41052","0","105201","0","31052","0","120","94000","2","0","0","0","1105201","0","1","20000000","0","0","12"
"41053","0","105301","0","31053","0","120","94000","2","0","0","0","1105301","0","1","20000000","0","0","12"
"41054","0","105401","0","31054","0","120","94000","2","0","0","0","1105401","0","1","20000000","0","0","12"
"41055","0","105501","0","31055","0","120","94000","2","0","0","0","1105501","0","1","20000000","0","0","12"
"41056","0","105601","0","31056","0","120","94000","2","0","0","0","1105601","0","1","20000000","0","0","12"
"41057","0","105701","0","31057","0","120","94000","2","0","0","0","1105701","0","1","20000000","0","0","12"
"41058","0","105801","0","31058","0","120","94000","2","0","0","0","1105801","0","1","20000000","0","0","12"
"41059","0","105901","0","31059","0","120","94000","2","0","0","0","1105901","0","1","20000000","0","0","12"
"41060","0","106001","0","31060","0","120","94000","2","0","0","0","1106001","0","1","20000000","0","0","12"
"41061","0","106101","0","31061","0","40","94000","2","0","0","0","1106101","0","1","30000000","0","0","12"
"41063","0","106301","0","31063","0","120","94000","2","0","0","0","1106301","0","1","20000000","0","0","12"
"41064","0","106401","0","31064","0","120","94000","2","0","0","0","1106401","0","1","20000000","0","0","12"
"41065","0","106501","0","31065","0","120","94000","2","0","0","0","1106501","0","1","20000000","0","0","12"
"41066","0","106601","0","31066","0","120","94000","2","0","0","0","1106601","0","1","20000000","0","0","12"
"41067","0","106701","0","31067","0","40","94000","2","0","0","0","1106701","0","1","30000000","0","0","12"
"41068","0","106801","0","31068","0","40","94000","2","0","0","0","1106801","0","1","30000000","0","0","12"
"41069","0","106901","0","31069","0","40","94000","2","0","0","0","1106901","0","1","30000000","0","0","12"
"41070","0","107001","0","31070","0","40","94000","2","0","0","0","1107001","0","1","30000000","0","0","12"
"41071","0","107101","0","31071","0","40","94000","2","0","0","0","1107101","0","1","30000000","0","0","12"
"41075","0","107501","0","31075","0","40","94000","2","0","0","0","1107501","0","1","30000000","0","0","12"
"41076","0","107601","0","31076","0","40","94000","2","0","0","0","1107601","0","1","30000000","0","0","12"
"41077","0","107701","0","31077","0","40","94000","2","0","0","0","1107701","0","1","30000000","0","0","12"
"41078","0","107801","0","31078","0","40","94000","2","0","0","0","1107801","0","1","30000000","0","0","12"
"41079","0","107901","0","31079","0","40","94000","2","0","0","0","1107901","0","1","30000000","0","0","12"
