a1847b2567c8671a48bf4680130418b9dc78d8bf5abbd6db784c18284bc81642,0f95dfd0628fa76723a20a6f9f7173c28bd76222e982e0957c88e089a5f33b64,e1c186375a3d0f8233a4e003fd32eb4a7d4f97eeea372e92b5108f259c746eb2,50fa693da41f805b33e84d9c59419fa6684a4261ed81d6cc4ca7b45bd757eec5,e3f0f79d746654f52125f3c28eb487d9e102f02077fe104d1423f08e80e056e3,027b589f24eb086a06cc2bdfe4238d1b5471a44bb30332c8d94822a89d79fb09,f225ea712dd51d552f69838fb7454cf36478f5cf9665ca8005bba28a4b328c2c,f38c5d56801a88ab54cac164b3f78288abe37c3160fd39c11b76bd57fe60c630
"0","2099/04/24 14:59:59","5","2018/08/27 16:00:00","初音的禮物大作戰","1","5001","20001"
"0","2099/04/26 14:59:59","5","2018/10/03 16:00:00","小小甜心大冒險！","1","5002","20002"
"0","2030/04/24 14:59:59","5","2018/11/01 16:00:00","吸血鬼獵人 with伊莉亞","1","5003","20003"
"0","2030/04/24 14:59:59","5","2018/12/01 16:00:00","危險的假期！海岸邊的美食家公主","1","5004","20004"
"0","2030/04/24 14:59:59","5","2019/01/03 16:00:00","珠希和美冬的無人島０盧幣生活","1","5005","20005"
"0","2030/04/24 14:59:59","5","2019/02/01 12:00:00","黑鐵的亡靈","1","5006","20006"
"0","2030/04/24 14:59:59","5","2019/03/06 16:00:00","不給布丁就搗蛋！約定的萬聖節派對","1","5007","20007"
"0","2030/04/24 14:59:59","5","2019/04/03 16:00:00","暮光破壞者","1","5008","20008"
"0","2030/04/24 14:59:59","5","2019/05/02 16:00:00","忘却的頌歌","1","5009","20009"
"0","2030/04/24 14:59:59","5","2019/06/03 16:00:00","新春破曉之星大危機！","1","5010","20010"
"0","2030/04/24 14:59:59","5","2019/07/01 16:00:00","情人節之戰！ 正中紅心的甜蜜戰鬥","1","5011","20011"
"0","2030/04/24 14:59:59","5","2019/07/17 16:00:00","王都的名偵探 嘆息的追緝者","1","5012","20012"
"0","2030/04/24 14:59:59","5","2019/08/01 16:00:00","在阿斯特朗盛開的雙輪之花","1","5013","20013"
"0","2030/04/25 14:59:59","5","2019/09/03 16:00:00","將軍道中記　白翼的武士","1","5015","20014"
"0","2030/04/26 14:59:59","5","2019/10/01 16:00:00","Re:從零開始聚集的異世界餐桌","1","5017","10153"
"0","2030/04/24 14:59:59","5","2019/11/01 16:00:00","鈴奈的彩虹舞臺！","1","5019","20015"
"0","2030/04/24 14:59:59","5","2020/11/17 16:00:00","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","1","5021","20016"
"0","2030/04/24 14:59:59","5","2020/01/02 16:00:00","森林的膽小鬼與神聖學院的問題兒童","1","5023","20017"
"0","2030/04/24 14:59:59","5","2020/02/04 16:00:00","小小勇敢的萬聖節之夜！","1","5025","20018"
"0","2030/04/24 14:59:59","5","2020/03/02 16:00:00","龍的探索者們","1","5027","20019"
"0","2030/04/24 14:59:59","5","2020/04/01 16:00:00","禮物大恐慌！蘭德索爾的聖誕老人們","1","5029","20020"
"0","2030/04/24 14:59:59","5","2020/05/05 16:00:00","狂奔！　蘭德索爾的公會競速賽","1","5031","20021"
"0","2030/04/24 14:59:59","5","2020/06/03 16:00:00","魔法少女　兩人是Misty&Purely","1","5033","20022"
"0","2030/04/24 14:59:59","5","2020/09/28 16:00:00","星光公主　Re:M@STER！","1","5035","10062"
"0","2030/04/24 14:59:59","5","2020/10/12 16:00:00","星光公主　Re:M@STER！","1","5036","10063"
"0","2030/04/24 14:59:59","5","2020/07/02 16:00:00","恩賜的財團與神聖學院的問題兒童","1","5038","20023"
"0","2030/04/24 14:59:59","5","2020/08/03 16:00:00","牧場的四農士　貧窮農場奮鬥記","1","5040","20024"
"0","2030/04/24 14:59:59","5","2020/09/04 16:00:00","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1","5042","20025"
"0","2030/04/24 14:59:59","5","2020/10/29 16:00:00","七夕劍客旅情譚 天際川流夏之戀","1","5044","20026"
"0","2030/04/24 14:59:59","5","2020/12/01 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊","1","5046","20027"
"0","2030/04/24 14:59:59","5","2020/12/28 16:00:00","Happy・Change・Angels","1","5048","20028"
"0","2030/04/24 14:59:59","5","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節","1","5050","20029"
"0","2030/04/24 14:59:59","5","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1","5052","20030"
"0","2030/04/24 14:59:59","5","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1","5054","20031"
"0","2030/04/24 14:59:59","5","2021/05/01 16:00:00","新春美食公主！　賭上關鍵一擲的少女們","1","5056","20032"
"0","2030/04/24 14:59:59","5","2021/06/02 16:00:00","羈絆相連。心相繫。","1","5058","20033"
"0","2030/04/24 14:59:59","5","2021/06/02 16:00:00","羈絆相連。心相繫。","1","5059","20034"
"0","2030/04/24 14:59:59","5","2021/07/02 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味","1","5061","20035"
"0","2030/04/24 14:59:59","5","2021/07/30 16:00:00","鋼鐵聖女與神聖學院的問題兒童","1","5064","20036"
"0","2030/04/24 14:59:59","5","2021/08/30 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","1","5066","20037"
"0","2030/04/24 14:59:59","5","2021/09/28 16:00:00","心電感應！碧與玩具朋友們","1","5068","20038"
"0","2030/04/24 14:59:59","5","2021/10/29 16:00:00","永不完結的夏日計畫 盛夏的雙人獨佔樂園","1","5070","20039"
"0","2030/04/24 14:59:59","5","2021/11/29 16:00:00","慈樂之音的夏日演唱會　Just a Moment！","1","5072","20040"
"0","2030/04/24 14:59:59","5","2021/12/30 16:00:00","大江戶的非法病歷　\nDr.深月的診療室","1","5074","20041"
"0","2030/04/24 14:59:59","5","2022/01/30 16:00:00","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1","5076","20042"
"0","2030/04/24 14:59:59","5","2022/02/26 16:00:00","魔法少女外傳　\n黑暗魔法★三人組！","1","5078","20043"
"0","2030/04/24 14:59:59","5","2022/03/28 16:00:00","聖誕布丁快樂！　\n飛舞的少女與飽含真心的點心","1","5080","20044"
"0","2030/04/24 14:59:59","5","2022/04/29 16:00:00","新春美食回憶　\n雪菲的跑腿大作戰！","1","5082","20045"
"0","2030/04/24 14:59:59","5","2022/05/30 16:00:00","Re:member　我的心願編織出的未來","1","5084","20046"
"0","2030/04/24 14:59:59","5","2022/05/30 16:00:00","Re:member　我的心願編織出的未來","1","5085","20047"
"0","2030/04/24 14:59:59","5","2022/06/28 16:00:00","Sweet Tiny Stage！　\n初出茅廬的女演員與小小淑女","1","5088","20048"
"0","2030/04/24 14:59:59","5","2022/07/29 16:00:00","交出寶物！透明怪盜雙人組","1","5090","20049"
"0","2030/04/24 14:59:59","5","2022/08/29 16:00:00","Episode of Pirate　\n海盜島上被詛咒的遺寶","1","5092","20050"
"0","2030/04/24 14:59:59","5","2022/09/29 16:00:00","Enjoy＆Refresh！　\n天差地遠的女孩露營","1","5094","20051"
"0","2030/04/24 14:59:59","5","2022/10/30 16:00:00","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","1","5096","20052"
"0","2030/04/24 14:59:59","5","2022/11/29 16:00:00","小小夏日回憶錄　\n在海邊發現的小小幸福","1","5098","20053"
"0","2030/04/24 14:59:59","5","2022/12/30 16:00:00","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹","1","5100","20054"
"0","2030/04/24 14:59:59","5","2023/01/30 16:00:00","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務","1","5102","20055"
"0","2030/04/24 14:59:59","5","2023/02/26 16:00:00","部族精神　\n高揭之劍與榮耀和平之橋","1","5104","20056"
"0","2030/04/24 14:59:59","5","2023/03/30 16:00:00","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物","1","5106","20057"
"0","2030/04/24 14:59:59","5","2023/04/28 16:00:00","煙霧繚繞忘年奇譚　\n為旭日初升舉杯","1","5108","20058"
"0","2030/04/24 14:59:59","5","2023/05/29 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來","1","5110","20059"
"0","2030/04/24 14:59:59","5","2023/05/29 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來","1","5111","20060"
"0","2030/04/24 14:59:59","5","2023/06/28 16:00:00","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze","1","5114","20061"
"0","2030/04/24 14:59:59","5","2023/07/29 16:00:00","Dears　\n歡迎回家與我回來了的約定","1","5116","20062"
"0","2030/05/14 14:59:59","5","2023/08/29 16:00:00","Connect‧With‧Blue　\n直至少女前往天際","1","5118","20063"
"0","2030/04/24 14:59:59","5","2023/09/28 16:00:00","吸血鬼傳聞錄　\n黑夜與美麗的饗宴","1","5120","20064"
"0","2030/04/24 14:59:59","5","2023/10/30 16:00:00","大間的排光海水大作戰　祕密主義者與禁斷之海","1","5122","20065"
