f225ea712dd51d552f69838fb7454cf36478f5cf9665ca8005bba28a4b328c2c,a1847b2567c8671a48bf4680130418b9dc78d8bf5abbd6db784c18284bc81642,e1c186375a3d0f8233a4e003fd32eb4a7d4f97eeea372e92b5108f259c746eb2,50fa693da41f805b33e84d9c59419fa6684a4261ed81d6cc4ca7b45bd757eec5,027b589f24eb086a06cc2bdfe4238d1b5471a44bb30332c8d94822a89d79fb09,e3f0f79d746654f52125f3c28eb487d9e102f02077fe104d1423f08e80e056e3,0f95dfd0628fa76723a20a6f9f7173c28bd76222e982e0957c88e089a5f33b64,f38c5d56801a88ab54cac164b3f78288abe37c3160fd39c11b76bd57fe60c630
"5001","0","5","2018/08/27 16:00:00","1","初音的禮物大作戰","2099/04/24 14:59:59","20001"
"5002","0","5","2018/10/03 16:00:00","1","小小甜心大冒險！","2099/04/26 14:59:59","20002"
"5003","0","5","2018/11/01 16:00:00","1","吸血鬼獵人 with伊莉亞","2030/04/24 14:59:59","20003"
"5004","0","5","2018/12/01 16:00:00","1","危險的假期！海岸邊的美食家公主","2030/04/24 14:59:59","20004"
"5005","0","5","2019/01/03 16:00:00","1","珠希和美冬的無人島０盧幣生活","2030/04/24 14:59:59","20005"
"5006","0","5","2019/02/01 12:00:00","1","黑鐵的亡靈","2030/04/24 14:59:59","20006"
"5007","0","5","2019/03/06 16:00:00","1","不給布丁就搗蛋！約定的萬聖節派對","2030/04/24 14:59:59","20007"
"5008","0","5","2019/04/03 16:00:00","1","暮光破壞者","2030/04/24 14:59:59","20008"
"5009","0","5","2019/05/02 16:00:00","1","忘却的頌歌","2030/04/24 14:59:59","20009"
"5010","0","5","2019/06/03 16:00:00","1","新春破曉之星大危機！","2030/04/24 14:59:59","20010"
"5011","0","5","2019/07/01 16:00:00","1","情人節之戰！ 正中紅心的甜蜜戰鬥","2030/04/24 14:59:59","20011"
"5012","0","5","2019/07/17 16:00:00","1","王都的名偵探 嘆息的追緝者","2030/04/24 14:59:59","20012"
"5013","0","5","2019/08/01 16:00:00","1","在阿斯特朗盛開的雙輪之花","2030/04/24 14:59:59","20013"
"5015","0","5","2019/09/03 16:00:00","1","將軍道中記　白翼的武士","2030/04/25 14:59:59","20014"
"5017","0","5","2019/10/01 16:00:00","1","Re:從零開始聚集的異世界餐桌","2030/04/26 14:59:59","10153"
"5019","0","5","2019/11/01 16:00:00","1","鈴奈的彩虹舞臺！","2030/04/24 14:59:59","20015"
"5021","0","5","2020/11/17 16:00:00","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","2030/04/24 14:59:59","20016"
"5023","0","5","2020/01/02 16:00:00","1","森林的膽小鬼與神聖學院的問題兒童","2030/04/24 14:59:59","20017"
"5025","0","5","2020/02/04 16:00:00","1","小小勇敢的萬聖節之夜！","2030/04/24 14:59:59","20018"
"5027","0","5","2020/03/02 16:00:00","1","龍的探索者們","2030/04/24 14:59:59","20019"
"5029","0","5","2020/04/01 16:00:00","1","禮物大恐慌！蘭德索爾的聖誕老人們","2030/04/24 14:59:59","20020"
"5031","0","5","2020/05/05 16:00:00","1","狂奔！　蘭德索爾的公會競速賽","2030/04/24 14:59:59","20021"
"5033","0","5","2020/06/03 16:00:00","1","魔法少女　兩人是Misty&Purely","2030/04/24 14:59:59","20022"
"5035","0","5","2020/09/28 16:00:00","1","星光公主　Re:M@STER！","2030/04/24 14:59:59","10062"
"5036","0","5","2020/10/12 16:00:00","1","星光公主　Re:M@STER！","2030/04/24 14:59:59","10063"
"5038","0","5","2020/07/02 16:00:00","1","恩賜的財團與神聖學院的問題兒童","2030/04/24 14:59:59","20023"
"5040","0","5","2020/08/03 16:00:00","1","牧場的四農士　貧窮農場奮鬥記","2030/04/24 14:59:59","20024"
"5042","0","5","2020/09/04 16:00:00","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2030/04/24 14:59:59","20025"
"5044","0","5","2020/10/29 16:00:00","1","七夕劍客旅情譚 天際川流夏之戀","2030/04/24 14:59:59","20026"
"5046","0","5","2020/12/01 16:00:00","1","美里的夏日聲援！　追夢的盛夏棒球隊","2030/04/24 14:59:59","20027"
"5048","0","5","2020/12/28 16:00:00","1","Happy・Change・Angels","2030/04/24 14:59:59","20028"
"5050","0","5","2021/02/01 16:00:00","1","迴響！尖叫！萬聖鬼怪狂歡節","2030/04/24 14:59:59","20029"
"5052","0","5","2021/03/02 16:00:00","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2030/04/24 14:59:59","20030"
"5054","0","5","2021/03/30 16:00:00","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2030/04/24 14:59:59","20031"
