f225ea712dd51d552f69838fb7454cf36478f5cf9665ca8005bba28a4b328c2c,0f95dfd0628fa76723a20a6f9f7173c28bd76222e982e0957c88e089a5f33b64,50fa693da41f805b33e84d9c59419fa6684a4261ed81d6cc4ca7b45bd757eec5,f38c5d56801a88ab54cac164b3f78288abe37c3160fd39c11b76bd57fe60c630,027b589f24eb086a06cc2bdfe4238d1b5471a44bb30332c8d94822a89d79fb09,a1847b2567c8671a48bf4680130418b9dc78d8bf5abbd6db784c18284bc81642,e1c186375a3d0f8233a4e003fd32eb4a7d4f97eeea372e92b5108f259c746eb2,e3f0f79d746654f52125f3c28eb487d9e102f02077fe104d1423f08e80e056e3
"5001","2099/04/24 14:59:59","2018/08/27 16:00:00","20001","1","0","5","初音的禮物大作戰"
"5002","2099/04/26 14:59:59","2018/10/03 16:00:00","20002","1","0","5","小小甜心大冒險！"
"5003","2030/04/24 14:59:59","2018/11/01 16:00:00","20003","1","0","5","吸血鬼獵人 with伊莉亞"
"5004","2030/04/24 14:59:59","2018/12/01 16:00:00","20004","1","0","5","危險的假期！海岸邊的美食家公主"
"5005","2030/04/24 14:59:59","2019/01/03 16:00:00","20005","1","0","5","珠希和美冬的無人島０盧幣生活"
"5006","2030/04/24 14:59:59","2019/02/01 12:00:00","20006","1","0","5","黑鐵的亡靈"
"5007","2030/04/24 14:59:59","2019/03/06 16:00:00","20007","1","0","5","不給布丁就搗蛋！約定的萬聖節派對"
"5008","2030/04/24 14:59:59","2019/04/03 16:00:00","20008","1","0","5","暮光破壞者"
"5009","2030/04/24 14:59:59","2019/05/02 16:00:00","20009","1","0","5","忘却的頌歌"
"5010","2030/04/24 14:59:59","2019/06/03 16:00:00","20010","1","0","5","新春破曉之星大危機！"
"5011","2030/04/24 14:59:59","2019/07/01 16:00:00","20011","1","0","5","情人節之戰！ 正中紅心的甜蜜戰鬥"
"5012","2030/04/24 14:59:59","2019/07/17 16:00:00","20012","1","0","5","王都的名偵探 嘆息的追緝者"
"5013","2030/04/24 14:59:59","2019/08/01 16:00:00","20013","1","0","5","在阿斯特朗盛開的雙輪之花"
"5015","2030/04/25 14:59:59","2019/09/03 16:00:00","20014","1","0","5","將軍道中記　白翼的武士"
"5017","2030/04/26 14:59:59","2019/10/01 16:00:00","10153","1","0","5","Re:從零開始聚集的異世界餐桌"
"5019","2030/04/24 14:59:59","2019/11/01 16:00:00","20015","1","0","5","鈴奈的彩虹舞臺！"
"5021","2030/04/24 14:59:59","2020/11/17 16:00:00","20016","1","0","5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！"
"5023","2030/04/24 14:59:59","2020/01/02 16:00:00","20017","1","0","5","森林的膽小鬼與神聖學院的問題兒童"
"5025","2030/04/24 14:59:59","2020/02/04 16:00:00","20018","1","0","5","小小勇敢的萬聖節之夜！"
"5027","2030/04/24 14:59:59","2020/03/02 16:00:00","20019","1","0","5","龍的探索者們"
"5029","2030/04/24 14:59:59","2020/04/01 16:00:00","20020","1","0","5","禮物大恐慌！蘭德索爾的聖誕老人們"
"5031","2030/04/24 14:59:59","2020/05/05 16:00:00","20021","1","0","5","狂奔！　蘭德索爾的公會競速賽"
"5033","2030/04/24 14:59:59","2020/06/03 16:00:00","20022","1","0","5","魔法少女　兩人是Misty&Purely"
"5035","2030/04/24 14:59:59","2020/09/28 16:00:00","10062","1","0","5","星光公主　Re:M@STER！"
"5036","2030/04/24 14:59:59","2020/10/12 16:00:00","10063","1","0","5","星光公主　Re:M@STER！"
"5038","2030/04/24 14:59:59","2020/07/02 16:00:00","20023","1","0","5","恩賜的財團與神聖學院的問題兒童"
"5040","2030/04/24 14:59:59","2020/08/03 16:00:00","20024","1","0","5","牧場的四農士　貧窮農場奮鬥記"
"5042","2030/04/24 14:59:59","2020/09/04 16:00:00","20025","1","0","5","不可思議之國的璃乃 小小愛麗絲與希望的繪本"
"5044","2030/04/24 14:59:59","2020/10/29 16:00:00","20026","1","0","5","七夕劍客旅情譚 天際川流夏之戀"
"5046","2030/04/24 14:59:59","2020/12/01 16:00:00","20027","1","0","5","美里的夏日聲援！　追夢的盛夏棒球隊"
"5048","2030/04/24 14:59:59","2020/12/28 16:00:00","20028","1","0","5","Happy・Change・Angels"
"5050","2030/04/24 14:59:59","2021/02/01 16:00:00","20029","1","0","5","迴響！尖叫！萬聖鬼怪狂歡節"
"5052","2030/04/24 14:59:59","2021/03/02 16:00:00","20030","1","0","5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！"
"5054","2030/04/24 14:59:59","2021/03/30 16:00:00","20031","1","0","5","名媛初登夢想秘境　聖誕夜的戀愛遊戲"
"5056","2030/04/24 14:59:59","2021/05/01 16:00:00","20032","1","0","5","新春美食公主！　賭上關鍵一擲的少女們"
"5058","2030/04/24 14:59:59","2021/06/02 16:00:00","20033","1","0","5","羈絆相連。心相繫。"
"5059","2030/04/24 14:59:59","2021/06/02 16:00:00","20034","1","0","5","羈絆相連。心相繫。"
"5061","2030/04/24 14:59:59","2021/07/02 16:00:00","20035","1","0","5","灰姑娘課程　璀璨的日子有著蘋果的滋味"
"5064","2030/04/24 14:59:59","2021/07/30 16:00:00","20036","1","0","5","鋼鐵聖女與神聖學院的問題兒童"
"5066","2030/04/24 14:59:59","2021/08/30 16:00:00","20037","1","0","5","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族"
"5068","2030/04/24 14:59:59","2021/09/28 16:00:00","20038","1","0","5","心電感應！碧與玩具朋友們"
"5070","2030/04/24 14:59:59","2021/10/29 16:00:00","20039","1","0","5","永不完結的夏日計畫 盛夏的雙人獨佔樂園"
"5072","2030/04/24 14:59:59","2021/11/29 16:00:00","20040","1","0","5","慈樂之音的夏日演唱會　Just a Moment！"
"5074","2030/04/24 14:59:59","2021/12/30 16:00:00","20041","1","0","5","大江戶的非法病歷　\nDr.深月的診療室"
"5076","2030/04/24 14:59:59","2022/01/30 16:00:00","20042","1","0","5","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰"
"5078","2030/04/24 14:59:59","2022/02/26 16:00:00","20043","1","0","5","魔法少女外傳　\n黑暗魔法★三人組！"
"5080","2030/04/24 14:59:59","2022/03/28 16:00:00","20044","1","0","5","聖誕布丁快樂！　\n飛舞的少女與飽含真心的點心"
"5082","2030/04/24 14:59:59","2022/04/29 16:00:00","20045","1","0","5","新春美食回憶　\n雪菲的跑腿大作戰！"
"5084","2030/04/24 14:59:59","2022/05/30 16:00:00","20046","1","0","5","Re:member　我的心願編織出的未來"
"5085","2030/04/24 14:59:59","2022/05/30 16:00:00","20047","1","0","5","Re:member　我的心願編織出的未來"
"5088","2030/04/24 14:59:59","2022/06/28 16:00:00","20048","1","0","5","Sweet Tiny Stage！　\n初出茅廬的女演員與小小淑女"
"5090","2030/04/24 14:59:59","2022/07/29 16:00:00","20049","1","0","5","交出寶物！透明怪盜雙人組"
"5092","2030/04/24 14:59:59","2022/08/29 16:00:00","20050","1","0","5","Episode of Pirate　\n海盜島上被詛咒的遺寶"
"5094","2030/04/24 14:59:59","2022/09/29 16:00:00","20051","1","0","5","Enjoy＆Refresh！　\n天差地遠的女孩露營"
"5096","2030/04/24 14:59:59","2022/10/30 16:00:00","20052","1","0","5","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意"
"5098","2030/04/24 14:59:59","2022/11/29 16:00:00","20053","1","0","5","小小夏日回憶錄　\n在海邊發現的小小幸福"
"5100","2030/04/24 14:59:59","2022/12/30 16:00:00","20054","1","0","5","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹"
"5102","2030/04/24 14:59:59","2023/01/30 16:00:00","20055","1","0","5","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務"
"5104","2030/04/24 14:59:59","2023/02/26 16:00:00","20056","1","0","5","部族精神　\n高揭之劍與榮耀和平之橋"
"5106","2030/04/24 14:59:59","2023/03/30 16:00:00","20057","1","0","5","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物"
"5108","2030/04/24 14:59:59","2023/04/28 16:00:00","20058","1","0","5","煙霧繚繞忘年奇譚　\n為旭日初升舉杯"
"5110","2030/04/24 14:59:59","2023/05/29 16:00:00","20059","1","0","5","解放自由的伊甸園　\n有朝一日重逢的未來"
"5111","2030/04/24 14:59:59","2023/05/29 16:00:00","20060","1","0","5","解放自由的伊甸園　\n有朝一日重逢的未來"
