a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b
"7","0","0","0","1","0","2","0","20012","20011","1","2001","1","0","40001"
"7","0","0","0","1","0","2","0","20022","20021","1","2002","1","0","40001"
"7","0","0","0","1","0","2","0","20032","20031","1","2003","1","0","40001"
"7","0","0","0","1","0","2","0","20042","20041","1","2004","1","0","40001"
"7","0","0","0","1","0","2","0","20052","20051","1","2005","1","0","40001"
"7","0","0","0","1","0","2","0","20062","20061","1","2006","1","0","40001"
"7","0","0","0","1","0","2","0","20072","20071","1","2007","1","0","40001"
"7","0","0","0","1","0","2","0","20082","20081","1","2008","1","0","40001"
"7","0","0","0","1","0","2","0","20092","20091","1","2009","1","0","40001"
"7","0","0","0","1","0","2","0","20102","20101","1","2010","1","0","40001"
"7","0","0","0","1","0","2","0","20112","20111","1","2011","1","0","40001"
"7","0","0","0","1","0","2","0","20122","20121","1","2012","1","0","40001"
"7","0","0","0","1","0","2","0","20132","20131","1","2013","1","0","40001"
"7","0","0","0","1","0","2","0","20142","20141","1","2014","1","0","40001"
"7","0","0","0","1","0","2","0","20152","20151","1","2015","1","0","40001"
"7","0","0","0","1","0","2","0","20162","20161","1","2016","1","0","40001"
"7","0","0","0","1","0","2","0","20172","20171","1","2017","1","0","40001"
"7","0","0","0","1","0","2","0","20182","20181","1","2018","1","0","40001"
"7","0","0","0","1","0","2","0","20192","20191","1","2019","1","0","40001"
"7","0","0","0","1","0","2","0","20202","20201","1","2020","1","0","40001"
"7","0","0","0","1","0","2","0","20212","20211","1","2021","1","0","40001"
"7","0","0","0","1","0","2","0","20222","20221","1","2022","1","0","40001"
"7","0","0","0","1","0","2","0","20232","20231","1","2023","1","0","40001"
"7","0","0","0","1","0","2","0","20242","20241","1","2024","1","0","40001"
"7","0","0","0","1","0","2","0","20252","20251","1","2025","1","0","40001"
"7","0","0","0","1","0","2","0","20262","20261","1","2026","1","0","40001"
"7","0","0","0","1","0","2","0","20272","20271","1","2027","1","0","40001"
"7","0","0","0","1","0","2","0","20282","20281","1","2028","1","0","40001"
"7","0","0","0","1","0","1","0","30012","30011","1","3001","1","40","40001"
"7","0","0","0","5","0","1","0","30022","30021","1","3002","1","40","40001"
"7","0","0","0","6","0","1","0","30032","30031","1","3003","1","40","40001"
"0","0","0","0","6","0","1","0","30042","30041","1","3004","2","-58","40001"
"-20","0","0","0","1","0","1","0","30052","30051","1","3005","1","-42","40001"
"-20","0","0","0","5","0","1","0","30062","30061","1","3006","1","-42","40001"
"40","0","0","0","1","0","1","0","30072","30071","1","3007","1","0","40001"
"40","0","0","0","5","0","1","0","30082","30081","1","3008","1","0","40001"
"40","0","0","0","6","0","1","0","30092","30091","1","3009","1","0","40001"
"0","0","0","0","1","0","1","0","40012","40011","2","4001","1","0","40001"
"0","0","0","0","5","0","1","0","40022","40021","2","4002","1","0","40001"
"0","0","0","0","1","0","1","0","40052","40051","2","4005","1","0","40001"
"0","0","0","0","5","0","1","0","40062","40061","2","4006","1","0","40001"
"0","0","0","0","6","0","1","0","40072","40071","2","4007","2","0","40001"
"0","0","0","0","6","0","1","0","40092","40091","2","4009","2","0","40004"
"0","0","0","0","1","0","1","0","40102","40101","2","4010","1","0","40004"
"0","0","0","0","5","0","1","0","40112","40111","2","4011","1","0","40004"
"0","0","0","0","6","0","1","0","40122","40121","2","4012","1","0","40001"
"0","0","0","0","1","0","1","0","40132","40131","2","4013","1","0","40004"
"0","0","0","0","5","0","1","0","40142","40141","2","4014","1","0","40004"
"0","0","0","0","6","0","1","0","40152","40151","2","4015","1","0","40001"
"0","0","0","0","1","0","1","0","40162","40161","2","4016","1","0","40004"
"0","0","0","0","5","0","1","0","40172","40171","2","4017","1","0","40004"
"0","0","0","0","6","0","1","0","40182","40181","2","4018","1","0","40001"
