27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a
"0","7","0","40001","0","20011","2","1","1","2001","0","20012","0","0","1"
"0","7","0","40001","0","20021","2","1","1","2002","0","20022","0","0","1"
"0","7","0","40001","0","20031","2","1","1","2003","0","20032","0","0","1"
"0","7","0","40001","0","20041","2","1","1","2004","0","20042","0","0","1"
"0","7","0","40001","0","20051","2","1","1","2005","0","20052","0","0","1"
"0","7","0","40001","0","20061","2","1","1","2006","0","20062","0","0","1"
"0","7","0","40001","0","20071","2","1","1","2007","0","20072","0","0","1"
"0","7","0","40001","0","20081","2","1","1","2008","0","20082","0","0","1"
"0","7","0","40001","0","20091","2","1","1","2009","0","20092","0","0","1"
"0","7","0","40001","0","20101","2","1","1","2010","0","20102","0","0","1"
"0","7","0","40001","0","20111","2","1","1","2011","0","20112","0","0","1"
"0","7","0","40001","0","20121","2","1","1","2012","0","20122","0","0","1"
"0","7","0","40001","0","20131","2","1","1","2013","0","20132","0","0","1"
"0","7","0","40001","0","20141","2","1","1","2014","0","20142","0","0","1"
"0","7","0","40001","0","20151","2","1","1","2015","0","20152","0","0","1"
"0","7","0","40001","0","20161","2","1","1","2016","0","20162","0","0","1"
"0","7","0","40001","0","20171","2","1","1","2017","0","20172","0","0","1"
"0","7","0","40001","0","20181","2","1","1","2018","0","20182","0","0","1"
"0","7","0","40001","0","20191","2","1","1","2019","0","20192","0","0","1"
"0","7","0","40001","0","20201","2","1","1","2020","0","20202","0","0","1"
"0","7","0","40001","0","20211","2","1","1","2021","0","20212","0","0","1"
"0","7","0","40001","0","20221","2","1","1","2022","0","20222","0","0","1"
"0","7","0","40001","0","20231","2","1","1","2023","0","20232","0","0","1"
"0","7","0","40001","0","20241","2","1","1","2024","0","20242","0","0","1"
"0","7","0","40001","0","20251","2","1","1","2025","0","20252","0","0","1"
"0","7","0","40001","0","20261","2","1","1","2026","0","20262","0","0","1"
"0","7","0","40001","0","20271","2","1","1","2027","0","20272","0","0","1"
"0","7","0","40001","0","20281","2","1","1","2028","0","20282","0","0","1"
"0","7","40","40001","0","30011","1","1","1","3001","0","30012","0","0","1"
"0","7","40","40001","0","30021","1","1","5","3002","0","30022","0","0","1"
"0","7","40","40001","0","30031","1","1","6","3003","0","30032","0","0","1"
"0","0","-58","40001","0","30041","1","2","6","3004","0","30042","0","0","1"
"0","-20","-42","40001","0","30051","1","1","1","3005","0","30052","0","0","1"
"0","-20","-42","40001","0","30061","1","1","5","3006","0","30062","0","0","1"
"0","40","0","40001","0","30071","1","1","1","3007","0","30072","0","0","1"
"0","40","0","40001","0","30081","1","1","5","3008","0","30082","0","0","1"
"0","40","0","40001","0","30091","1","1","6","3009","0","30092","0","0","1"
"0","0","0","40001","0","40011","1","1","1","4001","0","40012","0","0","2"
"0","0","0","40001","0","40021","1","1","5","4002","0","40022","0","0","2"
"0","0","0","40001","0","40051","1","1","1","4005","0","40052","0","0","2"
"0","0","0","40001","0","40061","1","1","5","4006","0","40062","0","0","2"
"0","0","0","40001","0","40071","1","2","6","4007","0","40072","0","0","2"
"0","0","0","40004","0","40091","1","2","6","4009","0","40092","0","0","2"
"0","0","0","40004","0","40101","1","1","1","4010","0","40102","0","0","2"
"0","0","0","40004","0","40111","1","1","5","4011","0","40112","0","0","2"
"0","0","0","40001","0","40121","1","1","6","4012","0","40122","0","0","2"
"0","0","0","40004","0","40131","1","1","1","4013","0","40132","0","0","2"
"0","0","0","40004","0","40141","1","1","5","4014","0","40142","0","0","2"
"0","0","0","40001","0","40151","1","1","6","4015","0","40152","0","0","2"
"0","0","0","40004","0","40161","1","1","1","4016","0","40162","0","0","2"
"0","0","0","40004","0","40171","1","1","5","4017","0","40172","0","0","2"
"0","0","0","40001","0","40181","1","1","6","4018","0","40182","0","0","2"
