1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc
"20012","2001","0","7","1","1","0","0","20011","1","0","2","0","40001","0"
"20022","2002","0","7","1","1","0","0","20021","1","0","2","0","40001","0"
"20032","2003","0","7","1","1","0","0","20031","1","0","2","0","40001","0"
"20042","2004","0","7","1","1","0","0","20041","1","0","2","0","40001","0"
"20052","2005","0","7","1","1","0","0","20051","1","0","2","0","40001","0"
"20062","2006","0","7","1","1","0","0","20061","1","0","2","0","40001","0"
"20072","2007","0","7","1","1","0","0","20071","1","0","2","0","40001","0"
"20082","2008","0","7","1","1","0","0","20081","1","0","2","0","40001","0"
"20092","2009","0","7","1","1","0","0","20091","1","0","2","0","40001","0"
"20102","2010","0","7","1","1","0","0","20101","1","0","2","0","40001","0"
"20112","2011","0","7","1","1","0","0","20111","1","0","2","0","40001","0"
"20122","2012","0","7","1","1","0","0","20121","1","0","2","0","40001","0"
"20132","2013","0","7","1","1","0","0","20131","1","0","2","0","40001","0"
"20142","2014","0","7","1","1","0","0","20141","1","0","2","0","40001","0"
"20152","2015","0","7","1","1","0","0","20151","1","0","2","0","40001","0"
"20162","2016","0","7","1","1","0","0","20161","1","0","2","0","40001","0"
"20172","2017","0","7","1","1","0","0","20171","1","0","2","0","40001","0"
"20182","2018","0","7","1","1","0","0","20181","1","0","2","0","40001","0"
"20192","2019","0","7","1","1","0","0","20191","1","0","2","0","40001","0"
"20202","2020","0","7","1","1","0","0","20201","1","0","2","0","40001","0"
"20212","2021","0","7","1","1","0","0","20211","1","0","2","0","40001","0"
"20222","2022","0","7","1","1","0","0","20221","1","0","2","0","40001","0"
"20232","2023","0","7","1","1","0","0","20231","1","0","2","0","40001","0"
"20242","2024","0","7","1","1","0","0","20241","1","0","2","0","40001","0"
"20252","2025","0","7","1","1","0","0","20251","1","0","2","0","40001","0"
"20262","2026","0","7","1","1","0","0","20261","1","0","2","0","40001","0"
"20272","2027","0","7","1","1","0","0","20271","1","0","2","0","40001","0"
"20282","2028","0","7","1","1","0","0","20281","1","0","2","0","40001","0"
"30012","3001","0","7","1","1","0","0","30011","1","0","1","40","40001","0"
"30022","3002","0","7","1","1","0","0","30021","5","0","1","40","40001","0"
"30032","3003","0","7","1","1","0","0","30031","6","0","1","40","40001","0"
"30042","3004","0","0","2","1","0","0","30041","6","0","1","-58","40001","0"
"30052","3005","0","-20","1","1","0","0","30051","1","0","1","-42","40001","0"
"30062","3006","0","-20","1","1","0","0","30061","5","0","1","-42","40001","0"
"30072","3007","0","40","1","1","0","0","30071","1","0","1","0","40001","0"
"30082","3008","0","40","1","1","0","0","30081","5","0","1","0","40001","0"
"30092","3009","0","40","1","1","0","0","30091","6","0","1","0","40001","0"
"40012","4001","0","0","1","2","0","0","40011","1","0","1","0","40001","0"
"40022","4002","0","0","1","2","0","0","40021","5","0","1","0","40001","0"
"40052","4005","0","0","1","2","0","0","40051","1","0","1","0","40001","0"
"40062","4006","0","0","1","2","0","0","40061","5","0","1","0","40001","0"
"40072","4007","0","0","2","2","0","0","40071","6","0","1","0","40001","0"
"40092","4009","0","0","2","2","0","0","40091","6","0","1","0","40004","0"
"40102","4010","0","0","1","2","0","0","40101","1","0","1","0","40004","0"
"40112","4011","0","0","1","2","0","0","40111","5","0","1","0","40004","0"
"40122","4012","0","0","1","2","0","0","40121","6","0","1","0","40001","0"
"40132","4013","0","0","1","2","0","0","40131","1","0","1","0","40004","0"
"40142","4014","0","0","1","2","0","0","40141","5","0","1","0","40004","0"
"40152","4015","0","0","1","2","0","0","40151","6","0","1","0","40001","0"
"40162","4016","0","0","1","2","0","0","40161","1","0","1","0","40004","0"
"40172","4017","0","0","1","2","0","0","40171","5","0","1","0","40004","0"
"40182","4018","0","0","1","2","0","0","40181","6","0","1","0","40001","0"
