0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de
"0","1","0","0","0","20012","0","2","40001","7","1","20011","0","1","2001"
"0","1","0","0","0","20022","0","2","40001","7","1","20021","0","1","2002"
"0","1","0","0","0","20032","0","2","40001","7","1","20031","0","1","2003"
"0","1","0","0","0","20042","0","2","40001","7","1","20041","0","1","2004"
"0","1","0","0","0","20052","0","2","40001","7","1","20051","0","1","2005"
"0","1","0","0","0","20062","0","2","40001","7","1","20061","0","1","2006"
"0","1","0","0","0","20072","0","2","40001","7","1","20071","0","1","2007"
"0","1","0","0","0","20082","0","2","40001","7","1","20081","0","1","2008"
"0","1","0","0","0","20092","0","2","40001","7","1","20091","0","1","2009"
"0","1","0","0","0","20102","0","2","40001","7","1","20101","0","1","2010"
"0","1","0","0","0","20112","0","2","40001","7","1","20111","0","1","2011"
"0","1","0","0","0","20122","0","2","40001","7","1","20121","0","1","2012"
"0","1","0","0","0","20132","0","2","40001","7","1","20131","0","1","2013"
"0","1","0","0","0","20142","0","2","40001","7","1","20141","0","1","2014"
"0","1","0","0","0","20152","0","2","40001","7","1","20151","0","1","2015"
"0","1","0","0","0","20162","0","2","40001","7","1","20161","0","1","2016"
"0","1","0","0","0","20172","0","2","40001","7","1","20171","0","1","2017"
"0","1","0","0","0","20182","0","2","40001","7","1","20181","0","1","2018"
"0","1","0","0","0","20192","0","2","40001","7","1","20191","0","1","2019"
"0","1","0","0","0","20202","0","2","40001","7","1","20201","0","1","2020"
"0","1","0","0","0","20212","0","2","40001","7","1","20211","0","1","2021"
"0","1","0","0","0","20222","0","2","40001","7","1","20221","0","1","2022"
"0","1","0","0","0","20232","0","2","40001","7","1","20231","0","1","2023"
"0","1","0","0","0","20242","0","2","40001","7","1","20241","0","1","2024"
"0","1","0","0","0","20252","0","2","40001","7","1","20251","0","1","2025"
"0","1","0","0","0","20262","0","2","40001","7","1","20261","0","1","2026"
"0","1","0","0","0","20272","0","2","40001","7","1","20271","0","1","2027"
"0","1","0","0","0","20282","0","2","40001","7","1","20281","0","1","2028"
"0","1","0","0","0","30012","40","1","40001","7","1","30011","0","1","3001"
"0","1","0","0","0","30022","40","1","40001","7","5","30021","0","1","3002"
"0","1","0","0","0","30032","40","1","40001","7","6","30031","0","1","3003"
"0","2","0","0","0","30042","-58","1","40001","0","6","30041","0","1","3004"
"0","1","0","0","0","30052","-42","1","40001","-20","1","30051","0","1","3005"
"0","1","0","0","0","30062","-42","1","40001","-20","5","30061","0","1","3006"
"0","1","0","0","0","30072","0","1","40001","40","1","30071","0","1","3007"
"0","1","0","0","0","30082","0","1","40001","40","5","30081","0","1","3008"
"0","1","0","0","0","30092","0","1","40001","40","6","30091","0","1","3009"
"0","1","0","0","0","40012","0","1","40001","0","1","40011","0","2","4001"
"0","1","0","0","0","40022","0","1","40001","0","5","40021","0","2","4002"
"0","1","0","0","0","40052","0","1","40001","0","1","40051","0","2","4005"
"0","1","0","0","0","40062","0","1","40001","0","5","40061","0","2","4006"
"0","2","0","0","0","40072","0","1","40001","0","6","40071","0","2","4007"
"0","2","0","0","0","40092","0","1","40004","0","6","40091","0","2","4009"
"0","1","0","0","0","40102","0","1","40004","0","1","40101","0","2","4010"
"0","1","0","0","0","40112","0","1","40004","0","5","40111","0","2","4011"
"0","1","0","0","0","40122","0","1","40001","0","6","40121","0","2","4012"
"0","1","0","0","0","40132","0","1","40004","0","1","40131","0","2","4013"
"0","1","0","0","0","40142","0","1","40004","0","5","40141","0","2","4014"
"0","1","0","0","0","40152","0","1","40001","0","6","40151","0","2","4015"
"0","1","0","0","0","40162","0","1","40004","0","1","40161","0","2","4016"
"0","1","0","0","0","40172","0","1","40004","0","5","40171","0","2","4017"
"0","1","0","0","0","40182","0","1","40001","0","6","40181","0","2","4018"
