87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca
"0","1","2001","20011","1","1","7","0","0","0","0","0","20012","40001","2"
"0","1","2002","20021","1","1","7","0","0","0","0","0","20022","40001","2"
"0","1","2003","20031","1","1","7","0","0","0","0","0","20032","40001","2"
"0","1","2004","20041","1","1","7","0","0","0","0","0","20042","40001","2"
"0","1","2005","20051","1","1","7","0","0","0","0","0","20052","40001","2"
"0","1","2006","20061","1","1","7","0","0","0","0","0","20062","40001","2"
"0","1","2007","20071","1","1","7","0","0","0","0","0","20072","40001","2"
"0","1","2008","20081","1","1","7","0","0","0","0","0","20082","40001","2"
"0","1","2009","20091","1","1","7","0","0","0","0","0","20092","40001","2"
"0","1","2010","20101","1","1","7","0","0","0","0","0","20102","40001","2"
"0","1","2011","20111","1","1","7","0","0","0","0","0","20112","40001","2"
"0","1","2012","20121","1","1","7","0","0","0","0","0","20122","40001","2"
"0","1","2013","20131","1","1","7","0","0","0","0","0","20132","40001","2"
"0","1","2014","20141","1","1","7","0","0","0","0","0","20142","40001","2"
"0","1","2015","20151","1","1","7","0","0","0","0","0","20152","40001","2"
"0","1","2016","20161","1","1","7","0","0","0","0","0","20162","40001","2"
"0","1","2017","20171","1","1","7","0","0","0","0","0","20172","40001","2"
"0","1","2018","20181","1","1","7","0","0","0","0","0","20182","40001","2"
"0","1","2019","20191","1","1","7","0","0","0","0","0","20192","40001","2"
"0","1","2020","20201","1","1","7","0","0","0","0","0","20202","40001","2"
"0","1","2021","20211","1","1","7","0","0","0","0","0","20212","40001","2"
"0","1","2022","20221","1","1","7","0","0","0","0","0","20222","40001","2"
"0","1","2023","20231","1","1","7","0","0","0","0","0","20232","40001","2"
"0","1","2024","20241","1","1","7","0","0","0","0","0","20242","40001","2"
"0","1","2025","20251","1","1","7","0","0","0","0","0","20252","40001","2"
"0","1","2026","20261","1","1","7","0","0","0","0","0","20262","40001","2"
"0","1","2027","20271","1","1","7","0","0","0","0","0","20272","40001","2"
"0","1","2028","20281","1","1","7","0","0","0","0","0","20282","40001","2"
"0","1","3001","30011","1","1","7","0","40","0","0","0","30012","40001","1"
"0","1","3002","30021","5","1","7","0","40","0","0","0","30022","40001","1"
"0","1","3003","30031","6","1","7","0","40","0","0","0","30032","40001","1"
"0","1","3004","30041","6","2","0","0","-58","0","0","0","30042","40001","1"
"0","1","3005","30051","1","1","-20","0","-42","0","0","0","30052","40001","1"
"0","1","3006","30061","5","1","-20","0","-42","0","0","0","30062","40001","1"
"0","1","3007","30071","1","1","40","0","0","0","0","0","30072","40001","1"
"0","1","3008","30081","5","1","40","0","0","0","0","0","30082","40001","1"
"0","1","3009","30091","6","1","40","0","0","0","0","0","30092","40001","1"
"0","2","4001","40011","1","1","0","0","0","0","0","0","40012","40001","1"
"0","2","4002","40021","5","1","0","0","0","0","0","0","40022","40001","1"
"0","2","4005","40051","1","1","0","0","0","0","0","0","40052","40001","1"
"0","2","4006","40061","5","1","0","0","0","0","0","0","40062","40001","1"
"0","2","4007","40071","6","2","0","0","0","0","0","0","40072","40001","1"
"0","2","4009","40091","6","2","0","0","0","0","0","0","40092","40004","1"
"0","2","4010","40101","1","1","0","0","0","0","0","0","40102","40004","1"
"0","2","4011","40111","5","1","0","0","0","0","0","0","40112","40004","1"
"0","2","4012","40121","6","1","0","0","0","0","0","0","40122","40001","1"
"0","2","4013","40131","1","1","0","0","0","0","0","0","40132","40004","1"
"0","2","4014","40141","5","1","0","0","0","0","0","0","40142","40004","1"
"0","2","4015","40151","6","1","0","0","0","0","0","0","40152","40001","1"
"0","2","4016","40161","1","1","0","0","0","0","0","0","40162","40004","1"
"0","2","4017","40171","5","1","0","0","0","0","0","0","40172","40004","1"
"0","2","4018","40181","6","1","0","0","0","0","0","0","40182","40001","1"
