17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0
"2001","1","2","0","0","0","1","20012","1","0","7","40001","20011","0","0"
"2002","1","2","0","0","0","1","20022","1","0","7","40001","20021","0","0"
"2003","1","2","0","0","0","1","20032","1","0","7","40001","20031","0","0"
"2004","1","2","0","0","0","1","20042","1","0","7","40001","20041","0","0"
"2005","1","2","0","0","0","1","20052","1","0","7","40001","20051","0","0"
"2006","1","2","0","0","0","1","20062","1","0","7","40001","20061","0","0"
"2007","1","2","0","0","0","1","20072","1","0","7","40001","20071","0","0"
"2008","1","2","0","0","0","1","20082","1","0","7","40001","20081","0","0"
"2009","1","2","0","0","0","1","20092","1","0","7","40001","20091","0","0"
"2010","1","2","0","0","0","1","20102","1","0","7","40001","20101","0","0"
"2011","1","2","0","0","0","1","20112","1","0","7","40001","20111","0","0"
"2012","1","2","0","0","0","1","20122","1","0","7","40001","20121","0","0"
"2013","1","2","0","0","0","1","20132","1","0","7","40001","20131","0","0"
"2014","1","2","0","0","0","1","20142","1","0","7","40001","20141","0","0"
"2015","1","2","0","0","0","1","20152","1","0","7","40001","20151","0","0"
"2016","1","2","0","0","0","1","20162","1","0","7","40001","20161","0","0"
"2017","1","2","0","0","0","1","20172","1","0","7","40001","20171","0","0"
"2018","1","2","0","0","0","1","20182","1","0","7","40001","20181","0","0"
"2019","1","2","0","0","0","1","20192","1","0","7","40001","20191","0","0"
"2020","1","2","0","0","0","1","20202","1","0","7","40001","20201","0","0"
"2021","1","2","0","0","0","1","20212","1","0","7","40001","20211","0","0"
"2022","1","2","0","0","0","1","20222","1","0","7","40001","20221","0","0"
"2023","1","2","0","0","0","1","20232","1","0","7","40001","20231","0","0"
"2024","1","2","0","0","0","1","20242","1","0","7","40001","20241","0","0"
"2025","1","2","0","0","0","1","20252","1","0","7","40001","20251","0","0"
"2026","1","2","0","0","0","1","20262","1","0","7","40001","20261","0","0"
"2027","1","2","0","0","0","1","20272","1","0","7","40001","20271","0","0"
"2028","1","2","0","0","0","1","20282","1","0","7","40001","20281","0","0"
"3001","1","1","0","0","0","1","30012","1","0","7","40001","30011","40","0"
"3002","5","1","0","0","0","1","30022","1","0","7","40001","30021","40","0"
"3003","6","1","0","0","0","1","30032","1","0","7","40001","30031","40","0"
"3004","6","1","0","0","0","2","30042","1","0","0","40001","30041","-58","0"
"3005","1","1","0","0","0","1","30052","1","0","-20","40001","30051","-42","0"
"3006","5","1","0","0","0","1","30062","1","0","-20","40001","30061","-42","0"
"3007","1","1","0","0","0","1","30072","1","0","40","40001","30071","0","0"
"3008","5","1","0","0","0","1","30082","1","0","40","40001","30081","0","0"
"3009","6","1","0","0","0","1","30092","1","0","40","40001","30091","0","0"
"4001","1","1","0","0","0","1","40012","2","0","0","40001","40011","0","0"
"4002","5","1","0","0","0","1","40022","2","0","0","40001","40021","0","0"
"4005","1","1","0","0","0","1","40052","2","0","0","40001","40051","0","0"
"4006","5","1","0","0","0","1","40062","2","0","0","40001","40061","0","0"
"4007","6","1","0","0","0","2","40072","2","0","0","40001","40071","0","0"
"4009","6","1","0","0","0","2","40092","2","0","0","40004","40091","0","0"
"4010","1","1","0","0","0","1","40102","2","0","0","40004","40101","0","0"
"4011","5","1","0","0","0","1","40112","2","0","0","40004","40111","0","0"
"4012","6","1","0","0","0","1","40122","2","0","0","40001","40121","0","0"
"4013","1","1","0","0","0","1","40132","2","0","0","40004","40131","0","0"
"4014","5","1","0","0","0","1","40142","2","0","0","40004","40141","0","0"
"4015","6","1","0","0","0","1","40152","2","0","0","40001","40151","0","0"
"4016","1","1","0","0","0","1","40162","2","0","0","40004","40161","0","0"
"4017","5","1","0","0","0","1","40172","2","0","0","40004","40171","0","0"
"4018","6","1","0","0","0","1","40182","2","0","0","40001","40181","0","0"
