a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c
"7","20012","0","0","0","40001","1","2001","0","1","0","1","2","0","20011"
"7","20022","0","0","0","40001","1","2002","0","1","0","1","2","0","20021"
"7","20032","0","0","0","40001","1","2003","0","1","0","1","2","0","20031"
"7","20042","0","0","0","40001","1","2004","0","1","0","1","2","0","20041"
"7","20052","0","0","0","40001","1","2005","0","1","0","1","2","0","20051"
"7","20062","0","0","0","40001","1","2006","0","1","0","1","2","0","20061"
"7","20072","0","0","0","40001","1","2007","0","1","0","1","2","0","20071"
"7","20082","0","0","0","40001","1","2008","0","1","0","1","2","0","20081"
"7","20092","0","0","0","40001","1","2009","0","1","0","1","2","0","20091"
"7","20102","0","0","0","40001","1","2010","0","1","0","1","2","0","20101"
"7","20112","0","0","0","40001","1","2011","0","1","0","1","2","0","20111"
"7","20122","0","0","0","40001","1","2012","0","1","0","1","2","0","20121"
"7","20132","0","0","0","40001","1","2013","0","1","0","1","2","0","20131"
"7","20142","0","0","0","40001","1","2014","0","1","0","1","2","0","20141"
"7","20152","0","0","0","40001","1","2015","0","1","0","1","2","0","20151"
"7","20162","0","0","0","40001","1","2016","0","1","0","1","2","0","20161"
"7","20172","0","0","0","40001","1","2017","0","1","0","1","2","0","20171"
"7","20182","0","0","0","40001","1","2018","0","1","0","1","2","0","20181"
"7","20192","0","0","0","40001","1","2019","0","1","0","1","2","0","20191"
"7","20202","0","0","0","40001","1","2020","0","1","0","1","2","0","20201"
"7","20212","0","0","0","40001","1","2021","0","1","0","1","2","0","20211"
"7","20222","0","0","0","40001","1","2022","0","1","0","1","2","0","20221"
"7","20232","0","0","0","40001","1","2023","0","1","0","1","2","0","20231"
"7","20242","0","0","0","40001","1","2024","0","1","0","1","2","0","20241"
"7","20252","0","0","0","40001","1","2025","0","1","0","1","2","0","20251"
"7","20262","0","0","0","40001","1","2026","0","1","0","1","2","0","20261"
"7","20272","0","0","0","40001","1","2027","0","1","0","1","2","0","20271"
"7","20282","0","0","0","40001","1","2028","0","1","0","1","2","0","20281"
"7","30012","0","0","0","40001","1","3001","40","1","0","1","1","0","30011"
"7","30022","0","0","0","40001","5","3002","40","1","0","1","1","0","30021"
"7","30032","0","0","0","40001","6","3003","40","1","0","1","1","0","30031"
"0","30042","0","0","0","40001","6","3004","-58","1","0","2","1","0","30041"
"-20","30052","0","0","0","40001","1","3005","-42","1","0","1","1","0","30051"
"-20","30062","0","0","0","40001","5","3006","-42","1","0","1","1","0","30061"
"40","30072","0","0","0","40001","1","3007","0","1","0","1","1","0","30071"
"40","30082","0","0","0","40001","5","3008","0","1","0","1","1","0","30081"
"40","30092","0","0","0","40001","6","3009","0","1","0","1","1","0","30091"
"0","40012","0","0","0","40001","1","4001","0","2","0","1","1","0","40011"
"0","40022","0","0","0","40001","5","4002","0","2","0","1","1","0","40021"
"0","40052","0","0","0","40001","1","4005","0","2","0","1","1","0","40051"
"0","40062","0","0","0","40001","5","4006","0","2","0","1","1","0","40061"
"0","40072","0","0","0","40001","6","4007","0","2","0","2","1","0","40071"
"0","40092","0","0","0","40004","6","4009","0","2","0","2","1","0","40091"
"0","40102","0","0","0","40004","1","4010","0","2","0","1","1","0","40101"
"0","40112","0","0","0","40004","5","4011","0","2","0","1","1","0","40111"
"0","40122","0","0","0","40001","6","4012","0","2","0","1","1","0","40121"
"0","40132","0","0","0","40004","1","4013","0","2","0","1","1","0","40131"
"0","40142","0","0","0","40004","5","4014","0","2","0","1","1","0","40141"
"0","40152","0","0","0","40001","6","4015","0","2","0","1","1","0","40151"
"0","40162","0","0","0","40004","1","4016","0","2","0","1","1","0","40161"
"0","40172","0","0","0","40004","5","4017","0","2","0","1","1","0","40171"
"0","40182","0","0","0","40001","6","4018","0","2","0","1","1","0","40181"
