1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c
"20012","1","2001","0","0","0","0","7","40001","1","0","1","2","0","20011"
"20022","1","2002","0","0","0","0","7","40001","1","0","1","2","0","20021"
"20032","1","2003","0","0","0","0","7","40001","1","0","1","2","0","20031"
"20042","1","2004","0","0","0","0","7","40001","1","0","1","2","0","20041"
"20052","1","2005","0","0","0","0","7","40001","1","0","1","2","0","20051"
"20062","1","2006","0","0","0","0","7","40001","1","0","1","2","0","20061"
"20072","1","2007","0","0","0","0","7","40001","1","0","1","2","0","20071"
"20082","1","2008","0","0","0","0","7","40001","1","0","1","2","0","20081"
"20092","1","2009","0","0","0","0","7","40001","1","0","1","2","0","20091"
"20102","1","2010","0","0","0","0","7","40001","1","0","1","2","0","20101"
"20112","1","2011","0","0","0","0","7","40001","1","0","1","2","0","20111"
"20122","1","2012","0","0","0","0","7","40001","1","0","1","2","0","20121"
"20132","1","2013","0","0","0","0","7","40001","1","0","1","2","0","20131"
"20142","1","2014","0","0","0","0","7","40001","1","0","1","2","0","20141"
"20152","1","2015","0","0","0","0","7","40001","1","0","1","2","0","20151"
"20162","1","2016","0","0","0","0","7","40001","1","0","1","2","0","20161"
"20172","1","2017","0","0","0","0","7","40001","1","0","1","2","0","20171"
"20182","1","2018","0","0","0","0","7","40001","1","0","1","2","0","20181"
"20192","1","2019","0","0","0","0","7","40001","1","0","1","2","0","20191"
"20202","1","2020","0","0","0","0","7","40001","1","0","1","2","0","20201"
"20212","1","2021","0","0","0","0","7","40001","1","0","1","2","0","20211"
"20222","1","2022","0","0","0","0","7","40001","1","0","1","2","0","20221"
"20232","1","2023","0","0","0","0","7","40001","1","0","1","2","0","20231"
"20242","1","2024","0","0","0","0","7","40001","1","0","1","2","0","20241"
"20252","1","2025","0","0","0","0","7","40001","1","0","1","2","0","20251"
"20262","1","2026","0","0","0","0","7","40001","1","0","1","2","0","20261"
"20272","1","2027","0","0","0","0","7","40001","1","0","1","2","0","20271"
"20282","1","2028","0","0","0","0","7","40001","1","0","1","2","0","20281"
"30012","1","3001","40","0","0","0","7","40001","1","0","1","1","0","30011"
"30022","1","3002","40","0","0","0","7","40001","5","0","1","1","0","30021"
"30032","1","3003","40","0","0","0","7","40001","6","0","1","1","0","30031"
"30042","2","3004","-58","0","0","0","0","40001","6","0","1","1","0","30041"
"30052","1","3005","-42","0","0","0","-20","40001","1","0","1","1","0","30051"
"30062","1","3006","-42","0","0","0","-20","40001","5","0","1","1","0","30061"
"30072","1","3007","0","0","0","0","40","40001","1","0","1","1","0","30071"
"30082","1","3008","0","0","0","0","40","40001","5","0","1","1","0","30081"
"30092","1","3009","0","0","0","0","40","40001","6","0","1","1","0","30091"
"40012","1","4001","0","0","0","0","0","40001","1","0","2","1","0","40011"
"40022","1","4002","0","0","0","0","0","40001","5","0","2","1","0","40021"
"40052","1","4005","0","0","0","0","0","40001","1","0","2","1","0","40051"
"40062","1","4006","0","0","0","0","0","40001","5","0","2","1","0","40061"
"40072","2","4007","0","0","0","0","0","40001","6","0","2","1","0","40071"
"40092","2","4009","0","0","0","0","0","40004","6","0","2","1","0","40091"
"40102","1","4010","0","0","0","0","0","40004","1","0","2","1","0","40101"
"40112","1","4011","0","0","0","0","0","40004","5","0","2","1","0","40111"
"40122","1","4012","0","0","0","0","0","40001","6","0","2","1","0","40121"
"40132","1","4013","0","0","0","0","0","40004","1","0","2","1","0","40131"
"40142","1","4014","0","0","0","0","0","40004","5","0","2","1","0","40141"
"40152","1","4015","0","0","0","0","0","40001","6","0","2","1","0","40151"
"40162","1","4016","0","0","0","0","0","40004","1","0","2","1","0","40161"
"40172","1","4017","0","0","0","0","0","40004","5","0","2","1","0","40171"
"40182","1","4018","0","0","0","0","0","40001","6","0","2","1","0","40181"
