a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b
"7","2001","1","20011","0","2","0","0","1","0","20012","0","0","1","40001"
"7","2002","1","20021","0","2","0","0","1","0","20022","0","0","1","40001"
"7","2003","1","20031","0","2","0","0","1","0","20032","0","0","1","40001"
"7","2004","1","20041","0","2","0","0","1","0","20042","0","0","1","40001"
"7","2005","1","20051","0","2","0","0","1","0","20052","0","0","1","40001"
"7","2006","1","20061","0","2","0","0","1","0","20062","0","0","1","40001"
"7","2007","1","20071","0","2","0","0","1","0","20072","0","0","1","40001"
"7","2008","1","20081","0","2","0","0","1","0","20082","0","0","1","40001"
"7","2009","1","20091","0","2","0","0","1","0","20092","0","0","1","40001"
"7","2010","1","20101","0","2","0","0","1","0","20102","0","0","1","40001"
"7","2011","1","20111","0","2","0","0","1","0","20112","0","0","1","40001"
"7","2012","1","20121","0","2","0","0","1","0","20122","0","0","1","40001"
"7","2013","1","20131","0","2","0","0","1","0","20132","0","0","1","40001"
"7","2014","1","20141","0","2","0","0","1","0","20142","0","0","1","40001"
"7","2015","1","20151","0","2","0","0","1","0","20152","0","0","1","40001"
"7","2016","1","20161","0","2","0","0","1","0","20162","0","0","1","40001"
"7","2017","1","20171","0","2","0","0","1","0","20172","0","0","1","40001"
"7","2018","1","20181","0","2","0","0","1","0","20182","0","0","1","40001"
"7","2019","1","20191","0","2","0","0","1","0","20192","0","0","1","40001"
"7","2020","1","20201","0","2","0","0","1","0","20202","0","0","1","40001"
"7","2021","1","20211","0","2","0","0","1","0","20212","0","0","1","40001"
"7","2022","1","20221","0","2","0","0","1","0","20222","0","0","1","40001"
"7","2023","1","20231","0","2","0","0","1","0","20232","0","0","1","40001"
"7","2024","1","20241","0","2","0","0","1","0","20242","0","0","1","40001"
"7","2025","1","20251","0","2","0","0","1","0","20252","0","0","1","40001"
"7","2026","1","20261","0","2","0","0","1","0","20262","0","0","1","40001"
"7","2027","1","20271","0","2","0","0","1","0","20272","0","0","1","40001"
"7","2028","1","20281","0","2","0","0","1","0","20282","0","0","1","40001"
"7","3001","1","30011","0","1","0","0","1","40","30012","0","0","1","40001"
"7","3002","5","30021","0","1","0","0","1","40","30022","0","0","1","40001"
"7","3003","6","30031","0","1","0","0","1","40","30032","0","0","1","40001"
"0","3004","6","30041","0","1","0","0","1","-58","30042","0","0","2","40001"
"-20","3005","1","30051","0","1","0","0","1","-42","30052","0","0","1","40001"
"-20","3006","5","30061","0","1","0","0","1","-42","30062","0","0","1","40001"
"40","3007","1","30071","0","1","0","0","1","0","30072","0","0","1","40001"
"40","3008","5","30081","0","1","0","0","1","0","30082","0","0","1","40001"
"40","3009","6","30091","0","1","0","0","1","0","30092","0","0","1","40001"
"0","4001","1","40011","0","1","0","0","2","0","40012","0","0","1","40001"
"0","4002","5","40021","0","1","0","0","2","0","40022","0","0","1","40001"
"0","4005","1","40051","0","1","0","0","2","0","40052","0","0","1","40001"
"0","4006","5","40061","0","1","0","0","2","0","40062","0","0","1","40001"
"0","4007","6","40071","0","1","0","0","2","0","40072","0","0","2","40001"
"0","4009","6","40091","0","1","0","0","2","0","40092","0","0","2","40004"
"0","4010","1","40101","0","1","0","0","2","0","40102","0","0","1","40004"
"0","4011","5","40111","0","1","0","0","2","0","40112","0","0","1","40004"
"0","4012","6","40121","0","1","0","0","2","0","40122","0","0","1","40001"
"0","4013","1","40131","0","1","0","0","2","0","40132","0","0","1","40004"
"0","4014","5","40141","0","1","0","0","2","0","40142","0","0","1","40004"
"0","4015","6","40151","0","1","0","0","2","0","40152","0","0","1","40001"
"0","4016","1","40161","0","1","0","0","2","0","40162","0","0","1","40004"
"0","4017","5","40171","0","1","0","0","2","0","40172","0","0","1","40004"
"0","4018","6","40181","0","1","0","0","2","0","40182","0","0","1","40001"
