a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c
"7","0","0","2","0","1","2001","1","0","1","0","20012","0","40001","20011"
"7","0","0","2","0","1","2002","1","0","1","0","20022","0","40001","20021"
"7","0","0","2","0","1","2003","1","0","1","0","20032","0","40001","20031"
"7","0","0","2","0","1","2004","1","0","1","0","20042","0","40001","20041"
"7","0","0","2","0","1","2005","1","0","1","0","20052","0","40001","20051"
"7","0","0","2","0","1","2006","1","0","1","0","20062","0","40001","20061"
"7","0","0","2","0","1","2007","1","0","1","0","20072","0","40001","20071"
"7","0","0","2","0","1","2008","1","0","1","0","20082","0","40001","20081"
"7","0","0","2","0","1","2009","1","0","1","0","20092","0","40001","20091"
"7","0","0","2","0","1","2010","1","0","1","0","20102","0","40001","20101"
"7","0","0","2","0","1","2011","1","0","1","0","20112","0","40001","20111"
"7","0","0","2","0","1","2012","1","0","1","0","20122","0","40001","20121"
"7","0","0","2","0","1","2013","1","0","1","0","20132","0","40001","20131"
"7","0","0","2","0","1","2014","1","0","1","0","20142","0","40001","20141"
"7","0","0","2","0","1","2015","1","0","1","0","20152","0","40001","20151"
"7","0","0","2","0","1","2016","1","0","1","0","20162","0","40001","20161"
"7","0","0","2","0","1","2017","1","0","1","0","20172","0","40001","20171"
"7","0","0","2","0","1","2018","1","0","1","0","20182","0","40001","20181"
"7","0","0","2","0","1","2019","1","0","1","0","20192","0","40001","20191"
"7","0","0","2","0","1","2020","1","0","1","0","20202","0","40001","20201"
"7","0","0","2","0","1","2021","1","0","1","0","20212","0","40001","20211"
"7","0","0","2","0","1","2022","1","0","1","0","20222","0","40001","20221"
"7","0","0","2","0","1","2023","1","0","1","0","20232","0","40001","20231"
"7","0","0","2","0","1","2024","1","0","1","0","20242","0","40001","20241"
"7","0","0","2","0","1","2025","1","0","1","0","20252","0","40001","20251"
"7","0","0","2","0","1","2026","1","0","1","0","20262","0","40001","20261"
"7","0","0","2","0","1","2027","1","0","1","0","20272","0","40001","20271"
"7","0","0","2","0","1","2028","1","0","1","0","20282","0","40001","20281"
"7","0","0","1","0","1","3001","1","0","1","0","30012","40","40001","30011"
"7","0","0","1","0","5","3002","1","0","1","0","30022","40","40001","30021"
"7","0","0","1","0","6","3003","1","0","1","0","30032","40","40001","30031"
"0","0","0","1","0","6","3004","2","0","1","0","30042","-58","40001","30041"
"-20","0","0","1","0","1","3005","1","0","1","0","30052","-42","40001","30051"
"-20","0","0","1","0","5","3006","1","0","1","0","30062","-42","40001","30061"
"40","0","0","1","0","1","3007","1","0","1","0","30072","0","40001","30071"
"40","0","0","1","0","5","3008","1","0","1","0","30082","0","40001","30081"
"40","0","0","1","0","6","3009","1","0","1","0","30092","0","40001","30091"
"0","0","0","1","0","1","4001","1","0","2","0","40012","0","40001","40011"
"0","0","0","1","0","5","4002","1","0","2","0","40022","0","40001","40021"
"0","0","0","1","0","1","4005","1","0","2","0","40052","0","40001","40051"
"0","0","0","1","0","5","4006","1","0","2","0","40062","0","40001","40061"
"0","0","0","1","0","6","4007","2","0","2","0","40072","0","40001","40071"
"0","0","0","1","0","6","4009","2","0","2","0","40092","0","40004","40091"
"0","0","0","1","0","1","4010","1","0","2","0","40102","0","40004","40101"
"0","0","0","1","0","5","4011","1","0","2","0","40112","0","40004","40111"
"0","0","0","1","0","6","4012","1","0","2","0","40122","0","40001","40121"
"0","0","0","1","0","1","4013","1","0","2","0","40132","0","40004","40131"
"0","0","0","1","0","5","4014","1","0","2","0","40142","0","40004","40141"
"0","0","0","1","0","6","4015","1","0","2","0","40152","0","40001","40151"
"0","0","0","1","0","1","4016","1","0","2","0","40162","0","40004","40161"
"0","0","0","1","0","5","4017","1","0","2","0","40172","0","40004","40171"
"0","0","0","1","0","6","4018","1","0","2","0","40182","0","40001","40181"
