948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2
"0","20011","0","1","0","0","0","7","1","0","40001","2001","2","1","20012"
"0","20021","0","1","0","0","0","7","1","0","40001","2002","2","1","20022"
"0","20031","0","1","0","0","0","7","1","0","40001","2003","2","1","20032"
"0","20041","0","1","0","0","0","7","1","0","40001","2004","2","1","20042"
"0","20051","0","1","0","0","0","7","1","0","40001","2005","2","1","20052"
"0","20061","0","1","0","0","0","7","1","0","40001","2006","2","1","20062"
"0","20071","0","1","0","0","0","7","1","0","40001","2007","2","1","20072"
"0","20081","0","1","0","0","0","7","1","0","40001","2008","2","1","20082"
"0","20091","0","1","0","0","0","7","1","0","40001","2009","2","1","20092"
"0","20101","0","1","0","0","0","7","1","0","40001","2010","2","1","20102"
"0","20111","0","1","0","0","0","7","1","0","40001","2011","2","1","20112"
"0","20121","0","1","0","0","0","7","1","0","40001","2012","2","1","20122"
"0","20131","0","1","0","0","0","7","1","0","40001","2013","2","1","20132"
"0","20141","0","1","0","0","0","7","1","0","40001","2014","2","1","20142"
"0","20151","0","1","0","0","0","7","1","0","40001","2015","2","1","20152"
"0","20161","0","1","0","0","0","7","1","0","40001","2016","2","1","20162"
"0","20171","0","1","0","0","0","7","1","0","40001","2017","2","1","20172"
"0","20181","0","1","0","0","0","7","1","0","40001","2018","2","1","20182"
"0","20191","0","1","0","0","0","7","1","0","40001","2019","2","1","20192"
"0","20201","0","1","0","0","0","7","1","0","40001","2020","2","1","20202"
"0","20211","0","1","0","0","0","7","1","0","40001","2021","2","1","20212"
"0","20221","0","1","0","0","0","7","1","0","40001","2022","2","1","20222"
"0","20231","0","1","0","0","0","7","1","0","40001","2023","2","1","20232"
"0","20241","0","1","0","0","0","7","1","0","40001","2024","2","1","20242"
"0","20251","0","1","0","0","0","7","1","0","40001","2025","2","1","20252"
"0","20261","0","1","0","0","0","7","1","0","40001","2026","2","1","20262"
"0","20271","0","1","0","0","0","7","1","0","40001","2027","2","1","20272"
"0","20281","0","1","0","0","0","7","1","0","40001","2028","2","1","20282"
"40","30011","0","1","0","0","0","7","1","0","40001","3001","1","1","30012"
"40","30021","0","1","0","0","0","7","1","0","40001","3002","1","5","30022"
"40","30031","0","1","0","0","0","7","1","0","40001","3003","1","6","30032"
"-58","30041","0","2","0","0","0","0","1","0","40001","3004","1","6","30042"
"-42","30051","0","1","0","0","0","-20","1","0","40001","3005","1","1","30052"
"-42","30061","0","1","0","0","0","-20","1","0","40001","3006","1","5","30062"
"0","30071","0","1","0","0","0","40","1","0","40001","3007","1","1","30072"
"0","30081","0","1","0","0","0","40","1","0","40001","3008","1","5","30082"
"0","30091","0","1","0","0","0","40","1","0","40001","3009","1","6","30092"
"0","40011","0","1","0","0","0","0","2","0","40001","4001","1","1","40012"
"0","40021","0","1","0","0","0","0","2","0","40001","4002","1","5","40022"
"0","40051","0","1","0","0","0","0","2","0","40001","4005","1","1","40052"
"0","40061","0","1","0","0","0","0","2","0","40001","4006","1","5","40062"
"0","40071","0","2","0","0","0","0","2","0","40001","4007","1","6","40072"
"0","40091","0","2","0","0","0","0","2","0","40004","4009","1","6","40092"
"0","40101","0","1","0","0","0","0","2","0","40004","4010","1","1","40102"
"0","40111","0","1","0","0","0","0","2","0","40004","4011","1","5","40112"
"0","40121","0","1","0","0","0","0","2","0","40001","4012","1","6","40122"
"0","40131","0","1","0","0","0","0","2","0","40004","4013","1","1","40132"
"0","40141","0","1","0","0","0","0","2","0","40004","4014","1","5","40142"
"0","40151","0","1","0","0","0","0","2","0","40001","4015","1","6","40152"
"0","40161","0","1","0","0","0","0","2","0","40004","4016","1","1","40162"
"0","40171","0","1","0","0","0","0","2","0","40004","4017","1","5","40172"
"0","40181","0","1","0","0","0","0","2","0","40001","4018","1","6","40182"
