89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0
"20011","2","0","40001","0","7","0","0","1","20012","2001","1","1","0","0"
"20021","2","0","40001","0","7","0","0","1","20022","2002","1","1","0","0"
"20031","2","0","40001","0","7","0","0","1","20032","2003","1","1","0","0"
"20041","2","0","40001","0","7","0","0","1","20042","2004","1","1","0","0"
"20051","2","0","40001","0","7","0","0","1","20052","2005","1","1","0","0"
"20061","2","0","40001","0","7","0","0","1","20062","2006","1","1","0","0"
"20071","2","0","40001","0","7","0","0","1","20072","2007","1","1","0","0"
"20081","2","0","40001","0","7","0","0","1","20082","2008","1","1","0","0"
"20091","2","0","40001","0","7","0","0","1","20092","2009","1","1","0","0"
"20101","2","0","40001","0","7","0","0","1","20102","2010","1","1","0","0"
"20111","2","0","40001","0","7","0","0","1","20112","2011","1","1","0","0"
"20121","2","0","40001","0","7","0","0","1","20122","2012","1","1","0","0"
"20131","2","0","40001","0","7","0","0","1","20132","2013","1","1","0","0"
"20141","2","0","40001","0","7","0","0","1","20142","2014","1","1","0","0"
"20151","2","0","40001","0","7","0","0","1","20152","2015","1","1","0","0"
"20161","2","0","40001","0","7","0","0","1","20162","2016","1","1","0","0"
"20171","2","0","40001","0","7","0","0","1","20172","2017","1","1","0","0"
"20181","2","0","40001","0","7","0","0","1","20182","2018","1","1","0","0"
"20191","2","0","40001","0","7","0","0","1","20192","2019","1","1","0","0"
"20201","2","0","40001","0","7","0","0","1","20202","2020","1","1","0","0"
"20211","2","0","40001","0","7","0","0","1","20212","2021","1","1","0","0"
"20221","2","0","40001","0","7","0","0","1","20222","2022","1","1","0","0"
"20231","2","0","40001","0","7","0","0","1","20232","2023","1","1","0","0"
"20241","2","0","40001","0","7","0","0","1","20242","2024","1","1","0","0"
"20251","2","0","40001","0","7","0","0","1","20252","2025","1","1","0","0"
"20261","2","0","40001","0","7","0","0","1","20262","2026","1","1","0","0"
"20271","2","0","40001","0","7","0","0","1","20272","2027","1","1","0","0"
"20281","2","0","40001","0","7","0","0","1","20282","2028","1","1","0","0"
"30011","1","0","40001","0","7","40","0","1","30012","3001","1","1","0","0"
"30021","1","0","40001","0","7","40","0","1","30022","3002","1","5","0","0"
"30031","1","0","40001","0","7","40","0","1","30032","3003","1","6","0","0"
"30041","1","0","40001","0","0","-58","0","1","30042","3004","2","6","0","0"
"30051","1","0","40001","0","-20","-42","0","1","30052","3005","1","1","0","0"
"30061","1","0","40001","0","-20","-42","0","1","30062","3006","1","5","0","0"
"30071","1","0","40001","0","40","0","0","1","30072","3007","1","1","0","0"
"30081","1","0","40001","0","40","0","0","1","30082","3008","1","5","0","0"
"30091","1","0","40001","0","40","0","0","1","30092","3009","1","6","0","0"
"40011","1","0","40001","0","0","0","0","2","40012","4001","1","1","0","0"
"40021","1","0","40001","0","0","0","0","2","40022","4002","1","5","0","0"
"40051","1","0","40001","0","0","0","0","2","40052","4005","1","1","0","0"
"40061","1","0","40001","0","0","0","0","2","40062","4006","1","5","0","0"
"40071","1","0","40001","0","0","0","0","2","40072","4007","2","6","0","0"
"40091","1","0","40004","0","0","0","0","2","40092","4009","2","6","0","0"
"40101","1","0","40004","0","0","0","0","2","40102","4010","1","1","0","0"
"40111","1","0","40004","0","0","0","0","2","40112","4011","1","5","0","0"
"40121","1","0","40001","0","0","0","0","2","40122","4012","1","6","0","0"
"40131","1","0","40004","0","0","0","0","2","40132","4013","1","1","0","0"
"40141","1","0","40004","0","0","0","0","2","40142","4014","1","5","0","0"
"40151","1","0","40001","0","0","0","0","2","40152","4015","1","6","0","0"
"40161","1","0","40004","0","0","0","0","2","40162","4016","1","1","0","0"
"40171","1","0","40004","0","0","0","0","2","40172","4017","1","5","0","0"
"40181","1","0","40001","0","0","0","0","2","40182","4018","1","6","0","0"
