77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0
"1","0","0","40001","20012","0","1","7","2001","20011","2","0","0","1","0"
"1","0","0","40001","20022","0","1","7","2002","20021","2","0","0","1","0"
"1","0","0","40001","20032","0","1","7","2003","20031","2","0","0","1","0"
"1","0","0","40001","20042","0","1","7","2004","20041","2","0","0","1","0"
"1","0","0","40001","20052","0","1","7","2005","20051","2","0","0","1","0"
"1","0","0","40001","20062","0","1","7","2006","20061","2","0","0","1","0"
"1","0","0","40001","20072","0","1","7","2007","20071","2","0","0","1","0"
"1","0","0","40001","20082","0","1","7","2008","20081","2","0","0","1","0"
"1","0","0","40001","20092","0","1","7","2009","20091","2","0","0","1","0"
"1","0","0","40001","20102","0","1","7","2010","20101","2","0","0","1","0"
"1","0","0","40001","20112","0","1","7","2011","20111","2","0","0","1","0"
"1","0","0","40001","20122","0","1","7","2012","20121","2","0","0","1","0"
"1","0","0","40001","20132","0","1","7","2013","20131","2","0","0","1","0"
"1","0","0","40001","20142","0","1","7","2014","20141","2","0","0","1","0"
"1","0","0","40001","20152","0","1","7","2015","20151","2","0","0","1","0"
"1","0","0","40001","20162","0","1","7","2016","20161","2","0","0","1","0"
"1","0","0","40001","20172","0","1","7","2017","20171","2","0","0","1","0"
"1","0","0","40001","20182","0","1","7","2018","20181","2","0","0","1","0"
"1","0","0","40001","20192","0","1","7","2019","20191","2","0","0","1","0"
"1","0","0","40001","20202","0","1","7","2020","20201","2","0","0","1","0"
"1","0","0","40001","20212","0","1","7","2021","20211","2","0","0","1","0"
"1","0","0","40001","20222","0","1","7","2022","20221","2","0","0","1","0"
"1","0","0","40001","20232","0","1","7","2023","20231","2","0","0","1","0"
"1","0","0","40001","20242","0","1","7","2024","20241","2","0","0","1","0"
"1","0","0","40001","20252","0","1","7","2025","20251","2","0","0","1","0"
"1","0","0","40001","20262","0","1","7","2026","20261","2","0","0","1","0"
"1","0","0","40001","20272","0","1","7","2027","20271","2","0","0","1","0"
"1","0","0","40001","20282","0","1","7","2028","20281","2","0","0","1","0"
"1","0","40","40001","30012","0","1","7","3001","30011","1","0","0","1","0"
"1","0","40","40001","30022","0","1","7","3002","30021","1","0","0","5","0"
"1","0","40","40001","30032","0","1","7","3003","30031","1","0","0","6","0"
"2","0","-58","40001","30042","0","1","0","3004","30041","1","0","0","6","0"
"1","0","-42","40001","30052","0","1","-20","3005","30051","1","0","0","1","0"
"1","0","-42","40001","30062","0","1","-20","3006","30061","1","0","0","5","0"
"1","0","0","40001","30072","0","1","40","3007","30071","1","0","0","1","0"
"1","0","0","40001","30082","0","1","40","3008","30081","1","0","0","5","0"
"1","0","0","40001","30092","0","1","40","3009","30091","1","0","0","6","0"
"1","0","0","40001","40012","0","2","0","4001","40011","1","0","0","1","0"
"1","0","0","40001","40022","0","2","0","4002","40021","1","0","0","5","0"
"1","0","0","40001","40052","0","2","0","4005","40051","1","0","0","1","0"
"1","0","0","40001","40062","0","2","0","4006","40061","1","0","0","5","0"
"2","0","0","40001","40072","0","2","0","4007","40071","1","0","0","6","0"
"2","0","0","40004","40092","0","2","0","4009","40091","1","0","0","6","0"
"1","0","0","40004","40102","0","2","0","4010","40101","1","0","0","1","0"
"1","0","0","40004","40112","0","2","0","4011","40111","1","0","0","5","0"
"1","0","0","40001","40122","0","2","0","4012","40121","1","0","0","6","0"
"1","0","0","40004","40132","0","2","0","4013","40131","1","0","0","1","0"
"1","0","0","40004","40142","0","2","0","4014","40141","1","0","0","5","0"
"1","0","0","40001","40152","0","2","0","4015","40151","1","0","0","6","0"
"1","0","0","40004","40162","0","2","0","4016","40161","1","0","0","1","0"
"1","0","0","40004","40172","0","2","0","4017","40171","1","0","0","5","0"
"1","0","0","40001","40182","0","2","0","4018","40181","1","0","0","6","0"
