948f0d4e338cd397ed0b8d4ebf2369d027edecdee2c19204890298471d33b93d,7e79c297c97ecf1f19cdf7a0ce6a416e7a2952c147038563c4b3eab354111c1b,a81ec3e639c6b9aebce16e0cea474f9b069ac042277c4998e6984713f476fd49,17416c020d301950ba9ab9649c5d94b746fdbe9dba9aa427b2a4006b611ed2de,27d4ad897f4fde2cb977d3422bf4f67f68a427ee41257c301303bc47a4d28d0b,3f09e929cab12a17063ccca9c4dcfeb8a84e99c7f58c52ffef6bbca0a2a953bc,87e9720ba94b66489c58adaf896cddefd3daedeb89484dfe1cad86b9ea3fc163,c86f979bd32197ed4bd85a6f92b13b43bdb79481ffab3610c586dadea1497cdd,e4b39f1d12f9325cd227ec73e0b047f01bb84b1786e3fc8f14d8ca2e20f8a5ca,1b0e7fdb491d50b0bfebc264ae7f341783420032c172d94aebfac7bd4dbde6b2,56e64480fc38ddd14b419b30d44c2b06ebfd32fa0122c1952abb187705dc72c0,89780be3e86ae2b7b616ccfecab353e831c2f46154dce2a50ed8bf1057d2003c,0fabbff4f9ce8321763e6ff4ba6c2773a7be2022cbac1701e506e1e4418912a5,e0d5efc2504ca5d278cf91564ebaff8e14405198737187b94f97ba41163bc31a,77c0660bdd6ecf1e352cdc39207f0ee5c10ccabd376020a35e1e66753e387b07
"0","40001","7","2001","0","0","0","1","2","20012","0","20011","0","1","1"
"0","40001","7","2002","0","0","0","1","2","20022","0","20021","0","1","1"
"0","40001","7","2003","0","0","0","1","2","20032","0","20031","0","1","1"
"0","40001","7","2004","0","0","0","1","2","20042","0","20041","0","1","1"
"0","40001","7","2005","0","0","0","1","2","20052","0","20051","0","1","1"
"0","40001","7","2006","0","0","0","1","2","20062","0","20061","0","1","1"
"0","40001","7","2007","0","0","0","1","2","20072","0","20071","0","1","1"
"0","40001","7","2008","0","0","0","1","2","20082","0","20081","0","1","1"
"0","40001","7","2009","0","0","0","1","2","20092","0","20091","0","1","1"
"0","40001","7","2010","0","0","0","1","2","20102","0","20101","0","1","1"
"0","40001","7","2011","0","0","0","1","2","20112","0","20111","0","1","1"
"0","40001","7","2012","0","0","0","1","2","20122","0","20121","0","1","1"
"0","40001","7","2013","0","0","0","1","2","20132","0","20131","0","1","1"
"0","40001","7","2014","0","0","0","1","2","20142","0","20141","0","1","1"
"0","40001","7","2015","0","0","0","1","2","20152","0","20151","0","1","1"
"0","40001","7","2016","0","0","0","1","2","20162","0","20161","0","1","1"
"0","40001","7","2017","0","0","0","1","2","20172","0","20171","0","1","1"
"0","40001","7","2018","0","0","0","1","2","20182","0","20181","0","1","1"
"0","40001","7","2019","0","0","0","1","2","20192","0","20191","0","1","1"
"0","40001","7","2020","0","0","0","1","2","20202","0","20201","0","1","1"
"0","40001","7","2021","0","0","0","1","2","20212","0","20211","0","1","1"
"0","40001","7","2022","0","0","0","1","2","20222","0","20221","0","1","1"
"0","40001","7","2023","0","0","0","1","2","20232","0","20231","0","1","1"
"0","40001","7","2024","0","0","0","1","2","20242","0","20241","0","1","1"
"0","40001","7","2025","0","0","0","1","2","20252","0","20251","0","1","1"
"0","40001","7","2026","0","0","0","1","2","20262","0","20261","0","1","1"
"0","40001","7","2027","0","0","0","1","2","20272","0","20271","0","1","1"
"0","40001","7","2028","0","0","0","1","2","20282","0","20281","0","1","1"
"40","40001","7","3001","0","0","0","1","1","30012","0","30011","0","1","1"
"40","40001","7","3002","0","0","0","5","1","30022","0","30021","0","1","1"
"40","40001","7","3003","0","0","0","6","1","30032","0","30031","0","1","1"
"-58","40001","0","3004","0","0","0","6","1","30042","0","30041","0","1","2"
"-42","40001","-20","3005","0","0","0","1","1","30052","0","30051","0","1","1"
"-42","40001","-20","3006","0","0","0","5","1","30062","0","30061","0","1","1"
"0","40001","40","3007","0","0","0","1","1","30072","0","30071","0","1","1"
"0","40001","40","3008","0","0","0","5","1","30082","0","30081","0","1","1"
"0","40001","40","3009","0","0","0","6","1","30092","0","30091","0","1","1"
"0","40001","0","4001","0","0","0","1","1","40012","0","40011","0","2","1"
"0","40001","0","4002","0","0","0","5","1","40022","0","40021","0","2","1"
"0","40001","0","4005","0","0","0","1","1","40052","0","40051","0","2","1"
"0","40001","0","4006","0","0","0","5","1","40062","0","40061","0","2","1"
"0","40001","0","4007","0","0","0","6","1","40072","0","40071","0","2","2"
"0","40004","0","4009","0","0","0","6","1","40092","0","40091","0","2","2"
"0","40004","0","4010","0","0","0","1","1","40102","0","40101","0","2","1"
"0","40004","0","4011","0","0","0","5","1","40112","0","40111","0","2","1"
"0","40001","0","4012","0","0","0","6","1","40122","0","40121","0","2","1"
"0","40004","0","4013","0","0","0","1","1","40132","0","40131","0","2","1"
"0","40004","0","4014","0","0","0","5","1","40142","0","40141","0","2","1"
"0","40001","0","4015","0","0","0","6","1","40152","0","40151","0","2","1"
"0","40004","0","4016","0","0","0","1","1","40162","0","40161","0","2","1"
"0","40004","0","4017","0","0","0","5","1","40172","0","40171","0","2","1"
"0","40001","0","4018","0","0","0","6","1","40182","0","40181","0","2","1"
