779fe6c7ec4ffa577845a664cce3f36639ab65c97b31182350e3ab90392045cd,2492f28936e9105817c54badd6eb60d5ded401a8c3274c74a26e10bbb2fde8aa,e72a3bfb14d255330984c99f39048497f8442873f2d491fa9f44459f62fe7b55,b5546dd1d7bac56f35ca462d13d48d3bf42bd735334b75ed92f98d80fea5bca1,a368fecfc60de291e7d59b58e65abe4facc9fec6b89b9a05a48bf4f5912753b8,20fab7584d46e50d54ff846062d5f28aa64b296fc294321bfe6c9c50066b8781,79be72d6cc2bb58b04b24b6c743e624e051d219f2ed600eeb881cb67162a2f45,133256858016ce332ff093f5c88718c2fe1a2fd453bdc3d01cc26f5016d28d00,3d360ae45eb498cb5f6164662b408c2f8e5d6c5bcee5923488c760ec1ec57534,e6e9f2b7f2b660c6e01136ff25b4960afc3ea77c639021b96ec5f19bc487cc7b
"bgm_M301","0","記憶領域第1層","bgm_M301","75000001","-100","102231","102231","0","1"
"bgm_M248","0","記憶領域第2層","bgm_M248_02","75000002","0","81002102","81002102","0","1"
"bgm_M301","0","記憶領域第3層","bgm_M301","75000003","-100","102241","102241","0","1"
"bgm_M268","0","記憶領域第4層","bgm_M268","75000004","0","81002502","81002502","0","1"
"bgm_M502","0","記憶領域第5層","bgm_M502","75000005","-100","102881","102881","0","1"
"bgm_M397","0","記憶領域第6層","bgm_M397","75000006","0","81004602","81004602","0","1"
"bgm_M503","0","記憶領域第7層","bgm_M503","75000007","-100","102871","102871","0","1"
"bgm_M577","0","記憶領域第8層","bgm_M577","75000008","0","81009002","81009002","0","1"
"bgm_M301","0","記憶領域第9層","bgm_M301","75000009","-100","102251","102251","0","1"
"bgm_M505","0","記憶領域第10層","bgm_M505","75000010","-100","102861","102861","0","1"
"bgm_M621","0","記憶領域第11層","bgm_M621","75000011","0","81010002","81010002","0","1"
"bgm_M504","0","記憶領域第12層","bgm_M504","75000012","-100","81000605","81000605","0","1"
