e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717
"100","101001","-420","cgg_idle_normal","5","160","1","101","-230","1","0"
"100","101002","375","cgg_idle_def","1","1.6","105811","101","-230","1","1"
"101","101003","490","cgg_idle_def","1","1.6","106011","101","-230","1","1"
"1","101004","1","","6","0.1","1","101","1","1","0"
"1","101005","1","","6","0.1","1","101","1","105811","0"
"1","101006","1","","6","0.1","1","101","1","106011","0"
"","101007","","","93","","0","101","","0.2",""
"0","101008","0","","21","","vo_minigame_1007_top_talk_1_001","101","","vo_minigame_1007",""
"4","101009","0","0","11","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101","0","105811","0"
"1","101010","","","3","0.2","cgg_idle_surprise1","101","","1",""
"0","101011","cgg_talk_surprise_kira","","3","0.2","cgg_surprise_kira","101","1","105811","0"
"","101012","","","93","","0","101","","2.1",""
"1","101013","","","3","0.2","cgg_idle_surprise3","101","","1",""
"1","101014","","","3","0.2","cgg_talk_joy1","101","","105811",""
"","101015","","","91","","","101","","101009",""
"1","101016","","","3","0.2","cgg_idle_def","101","","105811",""
"0","101017","0","","21","","vo_minigame_1007_top_talk_1_002","101","","vo_minigame_1007",""
"5","101018","0","0","11","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101","0","106011","0"
"1","101019","","","3","0.2","cgg_idle_reaction1","101","","1",""
