105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6
"160","101001","100","0","-230","-420","101","cgg_idle_normal","5","1","1"
"1.6","101002","100","1","-230","375","101","cgg_idle_def","1","105811","1"
"1.6","101003","101","1","-230","490","101","cgg_idle_def","1","106011","1"
"0.1","101004","1","0","1","1","101","","6","1","1"
"0.1","101005","1","0","1","1","101","","6","1","105811"
"0.1","101006","1","0","1","1","101","","6","1","106011"
"","101007","","","","","101","","93","0","0.2"
"","101008","0","","","0","101","","21","vo_minigame_1007_top_talk_1_001","vo_minigame_1007"
"0","101009","4","0","0","0","101","0","11","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","105811"
"0.2","101010","1","","","","101","","3","cgg_idle_surprise1","1"
"0.2","101011","0","0","1","cgg_talk_surprise_kira","101","","3","cgg_surprise_kira","105811"
"","101012","","","","","101","","93","0","2.1"
"0.2","101013","1","","","","101","","3","cgg_idle_surprise3","1"
"0.2","101014","1","","","","101","","3","cgg_talk_joy1","105811"
"","101015","","","","","101","","91","","101009"
"0.2","101016","1","","","","101","","3","cgg_idle_def","105811"
"","101017","0","","","0","101","","21","vo_minigame_1007_top_talk_1_002","vo_minigame_1007"
"0","101018","5","0","0","0","101","0","11","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","106011"
"0.2","101019","1","","","","101","","3","cgg_idle_reaction1","1"
"0.2","101020","1","","","","101","","3","cgg_talk_surprise1","106011"
"","101021","","","","","101","","93","0","2.1"
"0.2","101022","1","","","","101","","3","cgg_idle_nod","1"
"0.2","101023","1","","","","101","","3","cgg_talk_bitter","106011"
"","101024","","","","","101","","91","","101018"
"","101025","","","","","101","","93","0","0.5"
"0.2","101026","1","","","","101","","3","cgg_idle_normal","1"
"0.2","101027","1","","","","101","","3","cgg_idle_def","106011"
"0.2","101028","1","","","","101","","3","cgg_idle_joy2","105811"
"0.2","101029","1.4","","","","101","","12","10","105811"
"","101030","","","","","101","","93","0","3"
"0.2","101031","1","","","","101","","3","cgg_idle_def","105811"
"0.2","101032","1","","","","101","","3","cgg_talk_surprise_dere","106011"
"0.2","101033","1.4","","","","101","","12","8","106011"
"","101034","","","","","101","","93","0","3"
"0.2","101035","1","","","","101","","3","cgg_idle_def","106011"
"0.2","101036","0","0","1","cgg_idle_surprise1","101","","3","cgg_surprise1","1"
"0.2","101037","1.4","","","","101","","12","4","1"
"","101038","","","","","101","","93","0","3"
"","101039","","","","","101","","101","0","101026"
"","101040","","","","","101","","22","0.5","0"
"0.1","101041","1","0","0","1","101","","6","1","1"
"0.1","101042","1","0","0","1","101","","6","1","105811"
"0.1","101043","1","0","0","1","101","","6","1","106011"
"","101044","","","","","101","","93","0","0.1"
"0","101045","1","","","","101","","3","cgg_idle_normal","1"
"0","101046","1","","","","101","","3","cgg_idle_def","105811"
"0","101047","1","","","","101","","3","cgg_idle_def","106011"
"160","102001","100","0","-230","-420","102","cgg_idle_normal","5","1","1"
"1.6","102002","100","1","-230","375","102","cgg_idle_def","1","105911","1"
"1.6","102003","101","1","-230","490","102","cgg_idle_def","1","106411","1"
"0.1","102004","1","0","1","1","102","","6","1","1"
"0.1","102005","1","0","1","1","102","","6","1","105911"
"0.1","102006","1","0","1","1","102","","6","1","106411"
"","102007","","","","","102","","93","0","0.2"
"","102008","0","","","0","102","","21","vo_minigame_1007_top_talk_2_003","vo_minigame_1007"
"0","102009","5","0","0","0","102","0","11","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","105911"
"0.2","102010","1","","","","102","","3","cgg_idle_surprise1","1"
"0.2","102011","0","","","","102","","3","cgg_lookup","105911"
"","102012","","","","","102","","93","0","2.6"
"0.2","102013","1","","","","102","","3","cgg_talk_wish_surprise","105911"
"","102014","","","","","102","","91","","102009"
"0.4","102015","1","","","","102","","3","cgg_idle_def","105911"
"","102016","0","","","0","102","","21","vo_minigame_1007_top_talk_2_004","vo_minigame_1007"
"0","102017","4","0","0","0","102","0","11","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","106411"
"0.2","102018","1","","","","102","","3","cgg_idle_reaction1","1"
"0.2","102019","1","","","","102","","3","cgg_talk_surprise1","106411"
"","102020","","","","","102","","93","0","2.6"
"0.2","102021","0","0","1","cgg_idle_nod","102","","3","cgg_talk_nod","1"
"0.2","102022","1","","","","102","","3","cgg_talk_joy3_blink","106411"
"","102023","","","","","102","","93","0","3.2"
"0.2","102024","1","","","","102","","3","cgg_idle_reaction5","1"
"0.2","102025","1","","","","102","","3","cgg_talk_normal","106411"
"","102026","","","","","102","","91","","102017"
"","102027","","","","","102","","93","0","0.5"
"0.2","102028","1","","","","102","","3","cgg_idle_def","106411"
"0.2","102029","1","","","","102","","3","cgg_idle_normal","1"
"0.2","102030","1","","","","102","","3","cgg_talk_joy3_blink","105911"
"0.2","102031","1.4","","","","102","","12","10","105911"
"","102032","","","","","102","","93","0","3"
"0.2","102033","1","","","","102","","3","cgg_idle_def","105911"
"0.2","102034","1","","","","102","","3","cgg_talk_joy1","106411"
"0.2","102035","1.4","","","","102","","12","11","106411"
"","102036","","","","","102","","93","0","3"
"0.2","102037","1","","","","102","","3","cgg_idle_def","106411"
"0.2","102038","1","","","","102","","3","cgg_idle_surprise3","1"
"0.2","102039","1.4","","","","102","","12","6","1"
"","102040","","","","","102","","93","0","3"
"","102041","","","","","102","","101","0","102029"
"","102042","","","","","102","","22","0.5","0"
"0.1","102043","1","0","0","1","102","","6","1","1"
"0.1","102044","1","0","0","1","102","","6","1","105911"
"0.1","102045","1","0","0","1","102","","6","1","106411"
"","102046","","","","","102","","93","0","0.1"
"0","102047","1","","","","102","","3","cgg_idle_normal","1"
"0","102048","1","","","","102","","3","cgg_idle_def","105911"
"0","102049","1","","","","102","","3","cgg_idle_def","106411"
"160","103001","100","0","-230","-420","103","cgg_idle_normal","5","1","1"
"1.6","103002","100","1","-230","375","103","cgg_idle_def","1","100211","1"
"1.6","103003","101","1","-230","490","103","cgg_idle_def","1","100111","1"
"0.1","103004","1","0","1","1","103","","6","1","1"
"0.1","103005","1","0","1","1","103","","6","1","100211"
"0.1","103006","1","0","1","1","103","","6","1","100111"
"","103007","","","","","103","","93","0","0.2"
"","103008","0","","","0","103","","21","vo_minigame_1007_top_talk_3_005","vo_minigame_1007"
"0","103009","5","0","0","0","103","0","11","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","100211"
"0.2","103010","1","","","","103","","3","cgg_idle_surprise1","1"
"0.2","103011","1","","","","103","","3","cgg_talk_wish","100211"
"","103012","","","","","103","","93","0","2.4"
"0.2","103013","1","","","","103","","3","cgg_talk_joy3","100211"
"","103014","","","","","103","","91","","103009"
"0.2","103015","1","","","","103","","3","cgg_idle_def","100211"
"","103016","0","","","0","103","","21","vo_minigame_1007_top_talk_3_006","vo_minigame_1007"
"0","103017","4","0","0","0","103","0","11","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","100111"
"0.2","103018","1","","","","103","","3","cgg_idle_reaction5","1"
"0.2","103019","1","","","","103","","3","cgg_talk_joy1","100111"
"","103020","","","","","103","","93","0","2.5"
"0.2","103021","0","0","1","cgg_idle_guts","103","","3","cgg_talk_guts_NoBlink","100111"
"","103022","","","","","103","","93","0","4"
"0.2","103023","0","0.2","1","cgg_idle_reaction3","103","","3","cgg_joy","1"
"0.2","103024","1","","","","103","","3","cgg_talk_joy2","100111"
"","103025","","","","","103","","91","","103017"
"","103026","","","","","103","","93","0","0.7"
"0.2","103027","1","","","","103","","3","cgg_idle_normal","1"
"0.2","103028","1","","","","103","","3","cgg_idle_def","100111"
"0.2","103029","1","","","","103","","3","cgg_idle_bitter3","100211"
"0.2","103030","1.4","","","","103","","12","1","100211"
"","103031","","","","","103","","93","0","3"
"0.2","103032","1","","","","103","","3","cgg_idle_def","100211"
"0.2","103033","0","0.2","1","cgg_idle_reaction1","103","","3","cgg_talk_handsup","1"
"0.2","103034","1.4","","","","103","","12","10","1"
"","103035","","","","","103","","93","0","3"
"0.2","103036","1","","","","103","","3","cgg_idle_normal","1"
"0.2","103037","1","","","","103","","3","cgg_idle_joy3","100111"
"0.2","103038","1.4","","","","103","","12","6","100111"
"","103039","","","","","103","","93","0","3"
"","103040","","","","","103","","101","0","103028"
"","103041","","","","","103","","22","0.5","0"
"0.1","103042","1","0","0","1","103","","6","1","1"
"0.1","103043","1","0","0","1","103","","6","1","100211"
"0.1","103044","1","0","0","1","103","","6","1","100111"
"","103045","","","","","103","","93","0","0.1"
"0","103046","1","","","","103","","3","cgg_idle_normal","1"
"0","103047","1","","","","103","","3","cgg_idle_def","100211"
"0","103048","1","","","","103","","3","cgg_idle_def","100111"
"160","104001","100","0","-230","-420","104","cgg_idle_normal","5","1","1"
"1.6","104002","100","1","-230","375","104","cgg_idle_def","1","100111","1"
"1.6","104003","101","1","-230","490","104","cgg_idle_def","1","100311","1"
"0.1","104004","1","0","1","1","104","","6","1","1"
"0.1","104005","1","0","1","1","104","","6","1","100111"
"0.1","104006","1","0","1","1","104","","6","1","100311"
"","104007","","","","","104","","93","0","0.2"
"","104008","0","","","0","104","","21","vo_minigame_1007_top_talk_4_007","vo_minigame_1007"
"0","104009","4","0","0","0","104","0","11","那個那個～怜，\n我可以再抽一次嗎？","100111"
"0.2","104010","1","","","","104","","3","cgg_idle_reaction2","1"
"0.2","104011","1","","","","104","","3","cgg_talk_joy3_dere","100111"
"","104012","","","","","104","","93","0","2.7"
"0.2","104013","0","0","1","cgg_idle_guts2","104","","3","cgg_talk_guts2","1"
"0.2","104014","1","","","","104","","3","cgg_talk_normal_dere2","100111"
"","104015","","","","","104","","91","","104009"
"","104016","0","","","0","104","","21","vo_minigame_1007_top_talk_4_008","vo_minigame_1007"
"0","104017","5","0","0","0","104","0","11","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","100311"
"0.2","104018","1","","","","104","","3","cgg_idle_reaction2","1"
