c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7
"cgg_idle_normal","1","-230","101001","0","160","-420","100","1","5","101"
"cgg_idle_def","1","-230","101002","1","1.6","375","100","105811","1","101"
"cgg_idle_def","1","-230","101003","1","1.6","490","101","106011","1","101"
"","1","1","101004","0","0.1","1","1","1","6","101"
"","105811","1","101005","0","0.1","1","1","1","6","101"
"","106011","1","101006","0","0.1","1","1","1","6","101"
"","0.2","","101007","","","","","0","93","101"
"","vo_minigame_1007","","101008","","","0","0","vo_minigame_1007_top_talk_1_001","21","101"
"0","105811","0","101009","0","0","0","4","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","11","101"
"","1","","101010","","0.2","","1","cgg_idle_surprise1","3","101"
"","105811","1","101011","0","0.2","cgg_talk_surprise_kira","0","cgg_surprise_kira","3","101"
"","2.1","","101012","","","","","0","93","101"
"","1","","101013","","0.2","","1","cgg_idle_surprise3","3","101"
"","105811","","101014","","0.2","","1","cgg_talk_joy1","3","101"
"","101009","","101015","","","","","","91","101"
"","105811","","101016","","0.2","","1","cgg_idle_def","3","101"
"","vo_minigame_1007","","101017","","","0","0","vo_minigame_1007_top_talk_1_002","21","101"
"0","106011","0","101018","0","0","0","5","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","11","101"
"","1","","101019","","0.2","","1","cgg_idle_reaction1","3","101"
"","106011","","101020","","0.2","","1","cgg_talk_surprise1","3","101"
"","2.1","","101021","","","","","0","93","101"
"","1","","101022","","0.2","","1","cgg_idle_nod","3","101"
"","106011","","101023","","0.2","","1","cgg_talk_bitter","3","101"
"","101018","","101024","","","","","","91","101"
"","0.5","","101025","","","","","0","93","101"
