f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7
"1","0","cgg_idle_normal","-230","-420","160","100","101001","1","5","101"
"1","1","cgg_idle_def","-230","375","1.6","100","101002","105811","1","101"
"1","1","cgg_idle_def","-230","490","1.6","101","101003","106011","1","101"
"1","0","","1","1","0.1","1","101004","1","6","101"
"105811","0","","1","1","0.1","1","101005","1","6","101"
"106011","0","","1","1","0.1","1","101006","1","6","101"
"0.2","","","","","","","101007","0","93","101"
"vo_minigame_1007","","","","0","","0","101008","vo_minigame_1007_top_talk_1_001","21","101"
"105811","0","0","0","0","0","4","101009","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","11","101"
"1","","","","","0.2","1","101010","cgg_idle_surprise1","3","101"
"105811","0","","1","cgg_talk_surprise_kira","0.2","0","101011","cgg_surprise_kira","3","101"
"2.1","","","","","","","101012","0","93","101"
"1","","","","","0.2","1","101013","cgg_idle_surprise3","3","101"
"105811","","","","","0.2","1","101014","cgg_talk_joy1","3","101"
"101009","","","","","","","101015","","91","101"
"105811","","","","","0.2","1","101016","cgg_idle_def","3","101"
"vo_minigame_1007","","","","0","","0","101017","vo_minigame_1007_top_talk_1_002","21","101"
"106011","0","0","0","0","0","5","101018","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","11","101"
"1","","","","","0.2","1","101019","cgg_idle_reaction1","3","101"
"106011","","","","","0.2","1","101020","cgg_talk_surprise1","3","101"
"2.1","","","","","","","101021","0","93","101"
"1","","","","","0.2","1","101022","cgg_idle_nod","3","101"
"106011","","","","","0.2","1","101023","cgg_talk_bitter","3","101"
"101018","","","","","","","101024","","91","101"
"0.5","","","","","","","101025","0","93","101"
"1","","","","","0.2","1","101026","cgg_idle_normal","3","101"
"106011","","","","","0.2","1","101027","cgg_idle_def","3","101"
"105811","","","","","0.2","1","101028","cgg_idle_joy2","3","101"
"105811","","","","","0.2","1.4","101029","10","12","101"
"3","","","","","","","101030","0","93","101"
"105811","","","","","0.2","1","101031","cgg_idle_def","3","101"
"106011","","","","","0.2","1","101032","cgg_talk_surprise_dere","3","101"
"106011","","","","","0.2","1.4","101033","8","12","101"
"3","","","","","","","101034","0","93","101"
"106011","","","","","0.2","1","101035","cgg_idle_def","3","101"
"1","0","","1","cgg_idle_surprise1","0.2","0","101036","cgg_surprise1","3","101"
