ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73
"5","-230","0","1","101001","100","1","-420","160","101","cgg_idle_normal"
"1","-230","1","1","101002","100","105811","375","1.6","101","cgg_idle_def"
"1","-230","1","1","101003","101","106011","490","1.6","101","cgg_idle_def"
"6","1","0","1","101004","1","1","1","0.1","101",""
"6","1","0","105811","101005","1","1","1","0.1","101",""
"6","1","0","106011","101006","1","1","1","0.1","101",""
"93","","","0.2","101007","","0","","","101",""
"21","","","vo_minigame_1007","101008","0","vo_minigame_1007_top_talk_1_001","0","","101",""
"11","0","0","105811","101009","4","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","101","0"
"3","","","1","101010","1","cgg_idle_surprise1","","0.2","101",""
"3","1","0","105811","101011","0","cgg_surprise_kira","cgg_talk_surprise_kira","0.2","101",""
"93","","","2.1","101012","","0","","","101",""
"3","","","1","101013","1","cgg_idle_surprise3","","0.2","101",""
"3","","","105811","101014","1","cgg_talk_joy1","","0.2","101",""
"91","","","101009","101015","","","","","101",""
"3","","","105811","101016","1","cgg_idle_def","","0.2","101",""
"21","","","vo_minigame_1007","101017","0","vo_minigame_1007_top_talk_1_002","0","","101",""
"11","0","0","106011","101018","5","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","101","0"
"3","","","1","101019","1","cgg_idle_reaction1","","0.2","101",""
"3","","","106011","101020","1","cgg_talk_surprise1","","0.2","101",""
"93","","","2.1","101021","","0","","","101",""
"3","","","1","101022","1","cgg_idle_nod","","0.2","101",""
"3","","","106011","101023","1","cgg_talk_bitter","","0.2","101",""
"91","","","101018","101024","","","","","101",""
"93","","","0.5","101025","","0","","","101",""
"3","","","1","101026","1","cgg_idle_normal","","0.2","101",""
"3","","","106011","101027","1","cgg_idle_def","","0.2","101",""
"3","","","105811","101028","1","cgg_idle_joy2","","0.2","101",""
"12","","","105811","101029","1.4","10","","0.2","101",""
"93","","","3","101030","","0","","","101",""
"3","","","105811","101031","1","cgg_idle_def","","0.2","101",""
"3","","","106011","101032","1","cgg_talk_surprise_dere","","0.2","101",""
"12","","","106011","101033","1.4","8","","0.2","101",""
"93","","","3","101034","","0","","","101",""
"3","","","106011","101035","1","cgg_idle_def","","0.2","101",""
"3","1","0","1","101036","0","cgg_surprise1","cgg_idle_surprise1","0.2","101",""
"12","","","1","101037","1.4","4","","0.2","101",""
"93","","","3","101038","","0","","","101",""
"101","","","101026","101039","","0","","","101",""
"22","","","0","101040","","0.5","","","101",""
"6","0","0","1","101041","1","1","1","0.1","101",""
"6","0","0","105811","101042","1","1","1","0.1","101",""
"6","0","0","106011","101043","1","1","1","0.1","101",""
"93","","","0.1","101044","","0","","","101",""
"3","","","1","101045","1","cgg_idle_normal","","0","101",""
"3","","","105811","101046","1","cgg_idle_def","","0","101",""
"3","","","106011","101047","1","cgg_idle_def","","0","101",""
"5","-230","0","1","102001","100","1","-420","160","102","cgg_idle_normal"
