e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2
"100","cgg_idle_normal","0","101001","-230","101","5","1","-420","1","160"
"100","cgg_idle_def","1","101002","-230","101","1","105811","375","1","1.6"
"101","cgg_idle_def","1","101003","-230","101","1","106011","490","1","1.6"
"1","","0","101004","1","101","6","1","1","1","0.1"
"1","","0","101005","1","101","6","1","1","105811","0.1"
"1","","0","101006","1","101","6","1","1","106011","0.1"
"","","","101007","","101","93","0","","0.2",""
"0","","","101008","","101","21","vo_minigame_1007_top_talk_1_001","0","vo_minigame_1007",""
"4","0","0","101009","0","101","11","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","105811","0"
"1","","","101010","","101","3","cgg_idle_surprise1","","1","0.2"
"0","","0","101011","1","101","3","cgg_surprise_kira","cgg_talk_surprise_kira","105811","0.2"
"","","","101012","","101","93","0","","2.1",""
"1","","","101013","","101","3","cgg_idle_surprise3","","1","0.2"
"1","","","101014","","101","3","cgg_talk_joy1","","105811","0.2"
"","","","101015","","101","91","","","101009",""
"1","","","101016","","101","3","cgg_idle_def","","105811","0.2"
"0","","","101017","","101","21","vo_minigame_1007_top_talk_1_002","0","vo_minigame_1007",""
"5","0","0","101018","0","101","11","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","106011","0"
"1","","","101019","","101","3","cgg_idle_reaction1","","1","0.2"
"1","","","101020","","101","3","cgg_talk_surprise1","","106011","0.2"
